court_name,zipcode,filings
Albany City Court,00000,9
Albany City Court,12209,40
Albany City Court,12202,140
Albany City Court,12206,193
Albany City Court,12208,67
Albany City Court,12110,1
Albany City Court,12180,1
Albany City Court,12207,27
Albany City Court,12210,165
Albany City Court,12204,22
Albany City Court,12054,1
Albany City Court,12203,80
Albany City Court,12211,2
Albany City Court,12205,4
Amsterdam City Court,12010,87
Amsterdam City Court,12550,1
Amsterdam City Court,12025,1
Amsterdam City Court,10040,1
Auburn City Court,13021,147
Batavia City Court,14020,36
Beacon City Court,12508,45
Binghamton City Court,13902,1
Binghamton City Court,13797,1
Binghamton City Court,13904,32
Binghamton City Court,13790,2
Binghamton City Court,13760,1
Binghamton City Court,13901,59
Binghamton City Court,32579,1
Binghamton City Court,13903,47
Binghamton City Court,13905,136
Buffalo City Court,14201,59
Buffalo City Court,14228,1
Buffalo City Court,14208,83
Buffalo City Court,14204,33
Buffalo City Court,14206,118
Buffalo City Court,14220,50
Buffalo City Court,14760,1
Buffalo City Court,14212,81
Buffalo City Court,14207,111
Buffalo City Court,14222,36
Buffalo City Court,14211,245
Buffalo City Court,14213,107
Buffalo City Court,14223,1
Buffalo City Court,14214,66
Buffalo City Court,14210,58
Buffalo City Court,14218,3
Buffalo City Court,14209,20
Buffalo City Court,14202,11
Buffalo City Court,14215,321
Buffalo City Court,14216,45
Buffalo City Court,14203,24
Canandaigua City Court,14424,33
Cohoes City Court,12047,165
Corning City Court,14830,14
Cortland City Court,13045,53
Dunkirk City Court,14063,1
Dunkirk City Court,14048,24
Elmira City Court,14905,17
Elmira City Court,14901,72
Elmira City Court,14904,42
Elmira City Court,14894,1
Fulton City Court,13069,32
Geneva City Court,14456,48
Glen Cove City Court,11542,48
Glens Falls City Court,12801,61
Gloversville City Court,12078,189
Hornell City Court,14843,5
Hudson City Court,12534,11
Ithaca City Court,14850,18
Jamestown City Court,14701,68
Johnstown City Court,12095,40
Kingston City Court,12401,78
Lackawanna City Court,14218,39
Little Falls City Court,13365,8
Lockport City Court,14094,59
Lockport City Court,14303,2
Long Beach City Court,11561,89
Mechanicville City Court,12118,16
Middletown City Court,10940,70
Mt. Vernon City Court,10550,582
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,85
Mt. Vernon City Court,10553,72
Nassau County District Court - 1st District,11514,13
Nassau County District Court - 1st District,11580,84
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11010,13
Nassau County District Court - 1st District,11801,74
Nassau County District Court - 1st District,11579,3
Nassau County District Court - 1st District,11797,10
