court_name,zipcode,filings
Albany City Court,12204,238
Albany City Court,12205,48
Albany City Court,12210,2002
Albany City Court,12202,2038
Albany City Court,12208,716
Albany City Court,12207,538
Albany City Court,12110,1
Albany City Court,12209,492
Albany City Court,12220,7
Albany City Court,00000,12
Albany City Court,12180,3
Albany City Court,12211,4
Albany City Court,12054,4
Albany City Court,12090,1
Albany City Court,12305,10
Albany City Court,12201,7
Albany City Court,12206,1930
Albany City Court,12203,605
Amsterdam City Court,12010,788
Amsterdam City Court,12306,1
Amsterdam City Court,10040,1
Auburn City Court,13201,1
Auburn City Court,13033,2
Auburn City Court,13021,1446
Batavia City Court,14020,563
Beacon City Court,12508,394
Beacon City Court,10523,10
Binghamton City Court,13905,1674
Binghamton City Court,13903,809
Binghamton City Court,13732,1
Binghamton City Court,13790,3
Binghamton City Court,13797,3
Binghamton City Court,13904,353
Binghamton City Court,32579,1
Binghamton City Court,13760,3
Binghamton City Court,13902,5
Binghamton City Court,13901,738
Buffalo City Court,14207,1606
Buffalo City Court,14139,8
Buffalo City Court,14217,335
Buffalo City Court,14085,4
Buffalo City Court,14218,19
Buffalo City Court,14092,3
Buffalo City Court,14069,1
Buffalo City Court,14004,44
Buffalo City Court,14150,678
Buffalo City Court,14140,1
Buffalo City Court,14094,2
Buffalo City Court,14111,21
Buffalo City Court,14052,55
Buffalo City Court,14131,1
Buffalo City Court,14031,43
Buffalo City Court,14072,114
Buffalo City Court,14006,139
Buffalo City Court,14043,302
Buffalo City Court,14127,124
Buffalo City Court,14051,43
Buffalo City Court,14201,832
Buffalo City Court,10204,3
Buffalo City Court,14225,1139
Buffalo City Court,14224,257
Buffalo City Court,14202,205
Buffalo City Court,14208,1206
Buffalo City Court,14025,7
Buffalo City Court,14210,798
Buffalo City Court,14213,1237
Buffalo City Court,11801,3
Buffalo City Court,14055,3
Buffalo City Court,14026,10
Buffalo City Court,14033,5
Buffalo City Court,14211,2523
Buffalo City Court,14059,52
Buffalo City Court,14215,4232
Buffalo City Court,14086,134
Buffalo City Court,14209,549
Buffalo City Court,14220,675
Buffalo City Court,14001,70
Buffalo City Court,14068,19
Buffalo City Court,14222,738
Buffalo City Court,14227,966
Buffalo City Court,14760,1
Buffalo City Court,14212,998
Buffalo City Court,14221,278
Buffalo City Court,14226,383
Buffalo City Court,14223,406
Buffalo City Court,14214,1143
Buffalo City Court,14080,74
Buffalo City Court,14204,586
Buffalo City Court,14141,38
Buffalo City Court,14081,12
Buffalo City Court,14047,69
Buffalo City Court,14070,23
Buffalo City Court,14057,9
Buffalo City Court,14219,116
Buffalo City Court,14034,7
Buffalo City Court,14609,1
Buffalo City Court,14228,411
Buffalo City Court,14206,1451
Buffalo City Court,14203,200
Buffalo City Court,14240,7
Buffalo City Court,14216,831
Buffalo City Court,14301,12
Buffalo City Court,14075,504
Buffalo City Court,14032,13
Canandaigua City Court,14424,293
Cohoes City Court,12047,1553
Corning City Court,14830,203
Corning City Court,14843,1
Cortland City Court,13045,1059
Dunkirk City Court,14048,332
Dunkirk City Court,14063,1
Elmira City Court,14905,451
Elmira City Court,14901,996
Elmira City Court,14904,510
Fulton City Court,13069,501
Geneva City Court,14456,375
Glen Cove City Court,11747,4
Glen Cove City Court,11542,721
Glens Falls City Court,12801,474
Glens Falls City Court,12804,2
Gloversville City Court,12078,888
Hornell City Court,14843,298
Hudson City Court,12534,145
Ithaca City Court,14850,345
Jamestown City Court,14701,1177
Jamestown City Court,14782,6
Johnstown City Court,12095,269
Kingston City Court,12401,1068
Lackawanna City Court,14222,4
Lackawanna City Court,14218,918
Lackawanna City Court,14219,13
Little Falls City Court,13340,1
Little Falls City Court,13365,95
Little Falls City Court,13454,9
Lockport City Court,14221,3
Lockport City Court,14094,866
Lockport City Court,14303,2
Long Beach City Court,11561,602
Mechanicville City Court,12118,295
Middletown City Court,10940,1114
Middletown City Court,10941,10
Mt. Vernon City Court,10801,2
Mt. Vernon City Court,10553,747
Mt. Vernon City Court,10550,5121
Mt. Vernon City Court,10552,723
Mt. Vernon City Court,10053,5
Nassau County District Court - 1st District,11553,565
Nassau County District Court - 1st District,11758,424
Nassau County District Court - 1st District,11501,457
Nassau County District Court - 1st District,11596,59
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11101,12
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11520,1250
Nassau County District Court - 1st District,11714,109
Nassau County District Court - 1st District,11426,4
Nassau County District Court - 1st District,11554,328
Nassau County District Court - 1st District,11568,7
Nassau County District Court - 1st District,11563,306
Nassau County District Court - 1st District,11709,34
Nassau County District Court - 1st District,11572,188
