court_name,zipcode,filings
Albany City Court,12208,64
Albany City Court,12054,1
Albany City Court,12207,27
Albany City Court,12204,22
Albany City Court,12203,77
Albany City Court,12206,189
Albany City Court,12210,160
Albany City Court,12110,1
Albany City Court,12211,1
Albany City Court,12180,1
Albany City Court,00000,7
Albany City Court,12209,38
Albany City Court,12205,4
Albany City Court,12202,136
Amsterdam City Court,12025,1
Amsterdam City Court,12010,76
Amsterdam City Court,10040,1
Auburn City Court,13021,138
Batavia City Court,14020,36
Beacon City Court,12508,43
Binghamton City Court,13905,117
Binghamton City Court,13902,1
Binghamton City Court,13760,1
Binghamton City Court,13901,51
Binghamton City Court,13904,26
Binghamton City Court,13903,45
Binghamton City Court,32579,1
Binghamton City Court,13790,2
Buffalo City Court,14202,11
Buffalo City Court,14211,244
Buffalo City Court,14207,111
Buffalo City Court,14204,33
Buffalo City Court,14214,66
Buffalo City Court,14228,1
Buffalo City Court,14220,47
Buffalo City Court,14213,106
Buffalo City Court,14203,24
Buffalo City Court,14216,45
Buffalo City Court,14222,35
Buffalo City Court,14760,1
Buffalo City Court,14208,82
Buffalo City Court,14206,116
Buffalo City Court,14215,315
Buffalo City Court,14212,81
Buffalo City Court,14218,3
Buffalo City Court,14209,20
Buffalo City Court,14201,58
Buffalo City Court,14210,58
Buffalo City Court,14223,1
Canandaigua City Court,14424,31
Cohoes City Court,12047,152
Corning City Court,14830,14
Cortland City Court,13045,52
Dunkirk City Court,14063,1
Dunkirk City Court,14048,21
Elmira City Court,14904,40
Elmira City Court,14894,1
Elmira City Court,14905,17
Elmira City Court,14901,69
Fulton City Court,13069,31
Geneva City Court,14456,47
Glen Cove City Court,11542,48
Glens Falls City Court,12801,61
Gloversville City Court,12078,177
Hornell City Court,14843,4
Hudson City Court,12534,10
Ithaca City Court,14850,14
Jamestown City Court,14701,68
Johnstown City Court,12095,37
Kingston City Court,12401,70
Lackawanna City Court,14218,36
Little Falls City Court,13365,8
Lockport City Court,14303,2
Lockport City Court,14094,51
Long Beach City Court,11561,89
Mechanicville City Court,12118,13
Middletown City Court,10940,70
Mt. Vernon City Court,10553,69
Mt. Vernon City Court,10552,84
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,551
Nassau County District Court - 1st District,11520,199
Nassau County District Court - 1st District,11714,13
Nassau County District Court - 1st District,11514,13
Nassau County District Court - 1st District,11560,9
Nassau County District Court - 1st District,11579,2
Nassau County District Court - 1st District,11797,10
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11803,11
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11554,51
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11598,16
Nassau County District Court - 1st District,11040,14
Nassau County District Court - 1st District,11570,60
Nassau County District Court - 1st District,11545,6
Nassau County District Court - 1st District,11003,81
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11572,26
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11732,1
Nassau County District Court - 1st District,11710,27
Nassau County District Court - 1st District,11021,53
Nassau County District Court - 1st District,11756,52
Nassau County District Court - 1st District,11030,7
Nassau County District Court - 1st District,11001,26
Nassau County District Court - 1st District,11793,11
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11020,11
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11553,51
Nassau County District Court - 1st District,11510,60
Nassau County District Court - 1st District,11753,18
Nassau County District Court - 1st District,11561,31
Nassau County District Court - 1st District,11791,14
Nassau County District Court - 1st District,11771,8
Nassau County District Court - 1st District,11024,11
Nassau County District Court - 1st District,11558,13
Nassau County District Court - 1st District,11590,95
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11550,456
Nassau County District Court - 1st District,11548,1
Nassau County District Court - 1st District,11023,14
Nassau County District Court - 1st District,11507,2
Nassau County District Court - 1st District,11096,27
Nassau County District Court - 1st District,11563,28
Nassau County District Court - 1st District,11735,46
Nassau County District Court - 1st District,11516,25
Nassau County District Court - 1st District,11501,45
Nassau County District Court - 1st District,11518,16
Nassau County District Court - 1st District,11596,5
Nassau County District Court - 1st District,11542,9
Nassau County District Court - 1st District,11576,8
Nassau County District Court - 1st District,11557,28
Nassau County District Court - 1st District,11762,9
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11559,9
Nassau County District Court - 1st District,11580,82
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11530,51
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11010,13
Nassau County District Court - 1st District,11801,73
Nassau County District Court - 1st District,11509,2
Nassau County District Court - 1st District,11577,8
Nassau County District Court - 1st District,11566,15
Nassau County District Court - 1st District,11758,48
Nassau County District Court - 1st District,11581,26
Nassau County District Court - 1st District,11050,22
Nassau County District Court - 1st District,11552,40
Nassau County District Court - 1st District,11709,5
Nassau County District Court - 1st District,11783,12
Nassau County District Court - 1st District,11575,32
Newburgh City Court,12550,180
New Rochelle City Court,10804,4
New Rochelle City Court,10801,390
New Rochelle City Court,10506,1
New Rochelle City Court,10805,68
New Rochelle City Court,10583,1
New Rochelle City Court,10550,1
Niagara Falls City Court,14303,50
Niagara Falls City Court,14305,202
Niagara Falls City Court,14301,176
Niagara Falls City Court,14304,67
North Tonawanda City Court,14301,1
North Tonawanda City Court,14120,33
Norwich City Court,13815,12
Ogdensburg City Court,13669,32
Olean City Court,14760,16
Oneida City Court,13421,39
Oneonta City Court,13820,14
Oswego City Court,13126,17
Peekskill City Court,10566,121
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,83
Port Jervis City Court,12771,27
Poughkeepsie City Court,12601,237
Poughkeepsie City Court,12603,8
Rensselaer City Court,12144,60
Rochester City Court,14626,1
Rochester City Court,14612,52
Rochester City Court,14613,164
Rochester City Court,14605,113
Rochester City Court,14622,1
Rochester City Court,14607,64
Rochester City Court,14619,96
Rochester City Court,14621,277
Rochester City Court,14624,1
Rochester City Court,14615,85
Rochester City Court,14608,125
Rochester City Court,14620,75
Rochester City Court,14609,174
