court_name,zipcode,filings
Albany City Court,12308,2
Albany City Court,12303,1
Albany City Court,00000,1
Albany City Court,12209,317
Albany City Court,12305,2
Albany City Court,12090,1
Albany City Court,12206,1824
Albany City Court,12203,558
Albany City Court,12202,1755
Albany City Court,12205,35
Albany City Court,12047,1
Albany City Court,12207,525
Albany City Court,12204,316
Albany City Court,12201,2
Albany City Court,12054,2
Albany City Court,12211,4
Albany City Court,12180,4
Albany City Court,12208,760
Albany City Court,12226,1
Albany City Court,12210,1591
Amsterdam City Court,10040,1
Amsterdam City Court,12010,722
Auburn City Court,13140,1
Auburn City Court,13033,1
Auburn City Court,13021,1006
Batavia City Court,14020,469
Beacon City Court,12508,318
Beacon City Court,10523,2
Binghamton City Court,13790,2
Binghamton City Court,32579,1
Binghamton City Court,13905,1036
Binghamton City Court,13862,1
Binghamton City Court,13760,3
Binghamton City Court,13797,1
Binghamton City Court,13903,560
Binghamton City Court,13901,616
Binghamton City Court,13902,2
Binghamton City Court,13904,257
Binghamton City Court,13850,1
Buffalo City Court,14001,55
Buffalo City Court,14218,24
Buffalo City Court,14059,24
Buffalo City Court,14169,1
Buffalo City Court,14004,42
Buffalo City Court,14069,2
Buffalo City Court,14096,1
Buffalo City Court,14150,576
Buffalo City Court,14094,1
Buffalo City Court,14047,39
Buffalo City Court,14086,123
Buffalo City Court,14211,2130
Buffalo City Court,14085,6
Buffalo City Court,14210,668
Buffalo City Court,14111,13
Buffalo City Court,14052,61
Buffalo City Court,14091,1
Buffalo City Court,14072,119
Buffalo City Court,14207,1595
Buffalo City Court,14213,1446
Buffalo City Court,14051,29
Buffalo City Court,14208,824
Buffalo City Court,14006,78
Buffalo City Court,14228,458
Buffalo City Court,14204,806
Buffalo City Court,14112,1
Buffalo City Court,14215,3529
Buffalo City Court,14025,11
Buffalo City Court,14227,669
Buffalo City Court,14055,4
Buffalo City Court,14134,3
Buffalo City Court,14212,779
Buffalo City Court,14225,796
Buffalo City Court,14202,276
Buffalo City Court,14220,595
Buffalo City Court,14170,5
Buffalo City Court,14305,1
Buffalo City Court,14027,3
Buffalo City Court,14209,562
Buffalo City Court,14214,1031
Buffalo City Court,14068,47
Buffalo City Court,14222,614
Buffalo City Court,14031,36
Buffalo City Court,14127,84
Buffalo City Court,14201,820
Buffalo City Court,14080,34
Buffalo City Court,14221,214
Buffalo City Court,14226,376
Buffalo City Court,14026,2
Buffalo City Court,14081,5
Buffalo City Court,14223,336
Buffalo City Court,14760,1
Buffalo City Court,14033,6
Buffalo City Court,14203,202
Buffalo City Court,14032,15
Buffalo City Court,14070,18
Buffalo City Court,14057,14
Buffalo City Court,14206,1157
Buffalo City Court,14219,133
Buffalo City Court,14034,8
Buffalo City Court,14141,38
Buffalo City Court,14205,1
Buffalo City Court,14120,2
Buffalo City Court,14043,231
Buffalo City Court,14224,225
Buffalo City Court,14075,527
Buffalo City Court,14216,725
Buffalo City Court,14123,1
Buffalo City Court,14139,3
Buffalo City Court,14217,287
Buffalo City Court,14030,3
Canandaigua City Court,14424,185
Cohoes City Court,12047,1278
Corning City Court,14870,1
Corning City Court,14843,2
Corning City Court,14830,282
Cortland City Court,13042,1
Cortland City Court,13045,705
Cortland City Court,13141,1
Dunkirk City Court,14048,159
Dunkirk City Court,14081,1
Dunkirk City Court,14063,2
Elmira City Court,14905,216
Elmira City Court,14902,1
Elmira City Court,14901,785
Elmira City Court,14904,412
Fulton City Court,13069,479
Geneva City Court,14456,418
Glen Cove City Court,11542,488
Glens Falls City Court,12804,1
Glens Falls City Court,12801,461
Gloversville City Court,12078,571
Gloversville City Court,12095,1
Hornell City Court,14843,287
Hudson City Court,12534,145
Ithaca City Court,13068,1
Ithaca City Court,14850,491
Ithaca City Court,13901,1
Jamestown City Court,14701,1087
Jamestown City Court,14733,2
Johnstown City Court,12095,214
Kingston City Court,12401,602
Lackawanna City Court,14218,760
Lackawanna City Court,14219,8
Lackawanna City Court,14228,2
Lackawanna City Court,14222,1
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Little Falls City Court,13365,107
Lockport City Court,14303,2
Lockport City Court,14301,1
Lockport City Court,14094,785
Long Beach City Court,11558,1
Long Beach City Court,11561,427
Mechanicville City Court,12118,204
Middletown City Court,10940,935
Middletown City Court,10941,3
Mt. Vernon City Court,10552,674
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10550,3692
Mt. Vernon City Court,11010,2
Mt. Vernon City Court,10553,420
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10704,4
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11024,51
Nassau County District Court - 1st District,11550,3033
Nassau County District Court - 1st District,11783,59
Nassau County District Court - 1st District,11514,67
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11530,253
Nassau County District Court - 1st District,11575,228
Nassau County District Court - 1st District,11598,88
Nassau County District Court - 1st District,11554,256
Nassau County District Court - 1st District,11563,251
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11581,213
Nassau County District Court - 1st District,11709,27
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11793,78
Nassau County District Court - 1st District,11572,195
Nassau County District Court - 1st District,11516,145
Nassau County District Court - 1st District,11756,257
Nassau County District Court - 1st District,11559,61
Nassau County District Court - 1st District,11040,126
Nassau County District Court - 1st District,11030,43
Nassau County District Court - 1st District,11803,90
Nassau County District Court - 1st District,11791,77
Nassau County District Court - 1st District,11579,22
Nassau County District Court - 1st District,11762,31
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11020,51
Nassau County District Court - 1st District,11545,30
Nassau County District Court - 1st District,11753,73
Nassau County District Court - 1st District,11510,326
Nassau County District Court - 1st District,11732,49
Nassau County District Court - 1st District,11003,445
Nassau County District Court - 1st District,11566,92
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11518,105
Nassau County District Court - 1st District,11735,376
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11801,395
Nassau County District Court - 1st District,11569,5
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,8
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11560,39
Nassau County District Court - 1st District,11565,22
Nassau County District Court - 1st District,11771,74
Nassau County District Court - 1st District,11714,108
Nassau County District Court - 1st District,11520,991
Nassau County District Court - 1st District,11507,19
Nassau County District Court - 1st District,11804,12
Nassau County District Court - 1st District,11558,105
Nassau County District Court - 1st District,11021,273
Nassau County District Court - 1st District,11577,73
Nassau County District Court - 1st District,11596,47
Nassau County District Court - 1st District,11023,86
Nassau County District Court - 1st District,11571,8
Nassau County District Court - 1st District,11096,258
Nassau County District Court - 1st District,11553,392
Nassau County District Court - 1st District,11570,477
Nassau County District Court - 1st District,11001,142
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11501,307
Nassau County District Court - 1st District,11758,293
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11542,71
Nassau County District Court - 1st District,11590,665
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11710,162
Nassau County District Court - 1st District,11050,175
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11042,4
Nassau County District Court - 1st District,11552,292
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11576,50
Nassau County District Court - 1st District,11765,3
Nassau County District Court - 1st District,11010,120
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11580,475
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11561,222
Nassau County District Court - 1st District,11509,11
Nassau County District Court - 1st District,11797,36
Nassau County District Court - 1st District,11557,154
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,10523,1
Newburgh City Court,12550,1835
New Rochelle City Court,10805,489
New Rochelle City Court,10801,2583
New Rochelle City Court,10804,26
New Rochelle City Court,10550,1
New Rochelle City Court,10583,9
Niagara Falls City Court,14304,375
Niagara Falls City Court,14301,1285
Niagara Falls City Court,14092,1
Niagara Falls City Court,14302,2
Niagara Falls City Court,14305,1029
Niagara Falls City Court,14303,494
Niagara Falls City Court,14120,1
North Tonawanda City Court,14303,1
North Tonawanda City Court,14301,4
North Tonawanda City Court,14120,425
North Tonawanda City Court,14094,1
Norwich City Court,13815,225
Ogdensburg City Court,13669,278
Olean City Court,14770,1
Olean City Court,14779,1
Olean City Court,14760,411
Oneida City Court,13421,304
Oneonta City Court,13364,1
Oneonta City Court,13820,200
Oswego City Court,13126,441
Peekskill City Court,10566,646
Peekskill City Court,10022,1
Peekskill City Court,10567,1
Peekskill City Court,10537,1
Peekskill City Court,11219,1
Plattsburgh City Court,12903,9
Plattsburgh City Court,12901,479
Port Jervis City Court,12771,375
Poughkeepsie City Court,12601,2837
Poughkeepsie City Court,12603,72
Rensselaer City Court,12062,1
Rensselaer City Court,12144,396
Rochester City Court,14605,1338
Rochester City Court,14611,1889
Rochester City Court,14610,231
Rochester City Court,14608,1375
Rochester City Court,14620,1182
Rochester City Court,14604,535
Rochester City Court,14616,122
Rochester City Court,14624,9
Rochester City Court,14623,4
Rochester City Court,14445,1
Rochester City Court,14626,6
Rochester City Court,14613,1715
Rochester City Court,14615,924
Rochester City Court,14607,875
Rochester City Court,14614,45
Rochester City Court,14606,1061
Rochester City Court,14617,3
Rochester City Court,14612,384
Rochester City Court,14609,2001
Rochester City Court,14618,2
Rochester City Court,14519,1
Rochester City Court,14621,2649
Rochester City Court,14625,1
Rochester City Court,14622,3
Rochester City Court,14619,825
Rome City Court,13220,1
Rome City Court,13471,1
Rome City Court,13442,1
Rome City Court,13441,15
Rome City Court,13440,1458
Rome City Court,13308,35
Rome City Court,13340,1
Rome City Court,13476,1
Rye City Court,10573,1
Rye City Court,10580,69
Salamanca City Court,14760,1
Salamanca City Court,14779,106
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1069
Schenectady City Court,12305,689
Schenectady City Court,12307,849
Schenectady City Court,12301,1
Schenectady City Court,12302,9
Schenectady City Court,12078,1
Schenectady City Court,11412,1
Schenectady City Court,12182,1
Schenectady City Court,12208,1
Schenectady City Court,12308,880
Schenectady City Court,12304,904
