court_name,zipcode,filings
Albany City Court,12090,1
Albany City Court,12206,978
Albany City Court,12211,4
Albany City Court,00000,12
Albany City Court,12201,5
Albany City Court,12210,1014
Albany City Court,12202,1063
Albany City Court,12054,2
Albany City Court,12205,33
Albany City Court,12204,107
Albany City Court,12208,353
Albany City Court,12209,226
Albany City Court,12180,3
Albany City Court,12203,341
Albany City Court,12110,1
Albany City Court,12207,290
Albany City Court,12305,3
Albany City Court,12220,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,495
Auburn City Court,13201,1
Auburn City Court,13033,2
Auburn City Court,13021,736
Batavia City Court,14020,252
Beacon City Court,12508,198
Beacon City Court,10523,4
Binghamton City Court,13902,2
Binghamton City Court,13904,197
Binghamton City Court,13797,2
Binghamton City Court,13760,3
Binghamton City Court,13905,875
Binghamton City Court,13790,3
Binghamton City Court,13903,390
Binghamton City Court,13901,392
Binghamton City Court,32579,1
Buffalo City Court,14204,342
Buffalo City Court,14150,277
Buffalo City Court,14094,1
Buffalo City Court,14131,1
Buffalo City Court,14055,3
Buffalo City Court,14006,62
Buffalo City Court,10204,2
Buffalo City Court,14208,599
Buffalo City Court,14224,106
Buffalo City Court,14209,272
Buffalo City Court,14111,7
Buffalo City Court,14141,23
Buffalo City Court,14301,4
Buffalo City Court,14215,2190
Buffalo City Court,14760,1
Buffalo City Court,14085,4
Buffalo City Court,14140,1
Buffalo City Court,14220,385
Buffalo City Court,14001,38
Buffalo City Court,14228,217
Buffalo City Court,14214,589
Buffalo City Court,14080,45
Buffalo City Court,14212,531
Buffalo City Court,14081,4
Buffalo City Court,14225,500
Buffalo City Court,11801,3
Buffalo City Court,14609,1
Buffalo City Court,14026,5
Buffalo City Court,14203,88
Buffalo City Court,14240,7
Buffalo City Court,14075,215
Buffalo City Court,14210,403
Buffalo City Court,14069,1
Buffalo City Court,14206,753
Buffalo City Court,14033,2
Buffalo City Court,14213,719
Buffalo City Court,14059,22
Buffalo City Court,14052,32
Buffalo City Court,14072,56
Buffalo City Court,14207,851
Buffalo City Court,14051,20
Buffalo City Court,14043,128
Buffalo City Court,14086,76
Buffalo City Court,14218,7
Buffalo City Court,14047,35
Buffalo City Court,14092,3
Buffalo City Court,14025,7
Buffalo City Court,14221,157
Buffalo City Court,14226,213
Buffalo City Court,14031,24
Buffalo City Court,14127,38
Buffalo City Court,14223,247
Buffalo City Court,14201,405
Buffalo City Court,14216,396
Buffalo City Court,14211,1312
Buffalo City Court,14227,442
Buffalo City Court,14202,111
Buffalo City Court,14032,2
Buffalo City Court,14070,12
Buffalo City Court,14057,4
Buffalo City Court,14219,53
Buffalo City Court,14068,14
Buffalo City Court,14222,322
Buffalo City Court,14004,13
Buffalo City Court,14034,1
Buffalo City Court,14217,135
Buffalo City Court,14139,5
Canandaigua City Court,14424,182
Cohoes City Court,12047,822
Corning City Court,14843,1
Corning City Court,14830,96
Cortland City Court,13045,580
Dunkirk City Court,14063,1
Dunkirk City Court,14048,186
Elmira City Court,14905,211
Elmira City Court,14901,492
Elmira City Court,14904,303
Fulton City Court,13069,286
Geneva City Court,14456,210
Glen Cove City Court,11747,4
Glen Cove City Court,11542,379
Glens Falls City Court,12801,302
Glens Falls City Court,12804,2
Gloversville City Court,12078,544
Hornell City Court,14843,163
Hudson City Court,12534,84
Ithaca City Court,14850,153
Jamestown City Court,14701,630
Jamestown City Court,14782,3
Johnstown City Court,12095,143
Kingston City Court,12401,549
Lackawanna City Court,14218,567
Lackawanna City Court,14222,2
Lackawanna City Court,14219,2
Little Falls City Court,13454,7
