court_name,zipcode,filings
Albany City Court,12211,4
Albany City Court,12220,7
Albany City Court,12203,658
Albany City Court,12110,1
Albany City Court,12204,287
Albany City Court,12210,2366
Albany City Court,12205,55
Albany City Court,12305,12
Albany City Court,12208,855
Albany City Court,12206,2250
Albany City Court,12090,1
Albany City Court,12201,7
Albany City Court,12209,572
Albany City Court,12054,4
Albany City Court,12207,613
Albany City Court,12202,2326
Albany City Court,00000,12
Albany City Court,12180,3
Amsterdam City Court,12306,1
Amsterdam City Court,12010,897
Amsterdam City Court,10040,1
Auburn City Court,13201,1
Auburn City Court,13033,2
Auburn City Court,13021,1665
Batavia City Court,14020,644
Beacon City Court,10523,11
Beacon City Court,12508,459
Binghamton City Court,13797,4
Binghamton City Court,13901,911
Binghamton City Court,13903,928
Binghamton City Court,13905,1903
Binghamton City Court,13732,1
Binghamton City Court,32579,1
Binghamton City Court,13904,401
Binghamton City Court,13760,3
Binghamton City Court,13902,7
Binghamton City Court,13790,3
Buffalo City Court,14031,55
Buffalo City Court,14214,1301
Buffalo City Court,14080,84
Buffalo City Court,14081,14
Buffalo City Court,14225,1327
Buffalo City Court,14212,1117
Buffalo City Court,14026,11
Buffalo City Court,14033,12
Buffalo City Court,14059,58
Buffalo City Court,14086,148
Buffalo City Court,14203,225
Buffalo City Court,14240,9
Buffalo City Court,14075,588
Buffalo City Court,14069,1
Buffalo City Court,14204,684
Buffalo City Court,14052,59
Buffalo City Court,14072,139
Buffalo City Court,14207,1850
Buffalo City Court,14051,51
Buffalo City Court,14136,2
Buffalo City Court,14025,7
Buffalo City Court,14055,4
Buffalo City Court,14127,152
Buffalo City Court,14201,964
Buffalo City Court,11233,1
Buffalo City Court,14209,637
Buffalo City Court,14068,20
Buffalo City Court,14222,850
Buffalo City Court,14032,19
Buffalo City Court,14221,328
Buffalo City Court,14226,428
Buffalo City Court,14223,451
Buffalo City Court,14034,11
Buffalo City Court,14141,56
Buffalo City Court,14224,292
Buffalo City Court,14070,27
Buffalo City Court,14208,1341
Buffalo City Court,14057,9
Buffalo City Court,14219,139
Buffalo City Court,14047,78
Buffalo City Court,14216,963
Buffalo City Court,14301,12
Buffalo City Court,11377,1
Buffalo City Court,14211,2828
Buffalo City Court,14213,1475
Buffalo City Court,14139,8
Buffalo City Court,14217,387
Buffalo City Court,14210,927
Buffalo City Court,14004,55
Buffalo City Court,14227,1121
Buffalo City Court,14111,30
Buffalo City Court,11801,3
Buffalo City Court,14140,1
Buffalo City Court,10204,3
Buffalo City Court,14006,163
Buffalo City Court,14131,1
Buffalo City Court,14760,1
Buffalo City Court,14094,2
Buffalo City Court,14150,795
Buffalo City Court,14085,4
Buffalo City Court,14092,3
Buffalo City Court,14202,226
Buffalo City Court,14218,22
Buffalo City Court,14228,452
Buffalo City Court,14043,348
Buffalo City Court,14215,4801
Buffalo City Court,14206,1592
Buffalo City Court,14220,769
Buffalo City Court,14001,81
Buffalo City Court,14609,1
Canandaigua City Court,14424,348
Cohoes City Court,12047,1750
Corning City Court,14830,235
Corning City Court,14843,1
Cortland City Court,13045,1133
Dunkirk City Court,14048,414
Dunkirk City Court,14063,2
Elmira City Court,14901,1155
Elmira City Court,14905,507
Elmira City Court,14904,582
Fulton City Court,13069,568
Geneva City Court,14456,431
Glen Cove City Court,11747,6
Glen Cove City Court,11542,922
Glens Falls City Court,12801,526
Glens Falls City Court,12804,2
Gloversville City Court,12078,1011
Hornell City Court,14843,310
Hudson City Court,12534,165
Ithaca City Court,14850,411
