court_name,zipcode,filings
Albany City Court,12209,327
Albany City Court,12208,812
Albany City Court,12206,1940
Albany City Court,12203,596
Albany City Court,12202,1851
Albany City Court,12204,336
Albany City Court,12201,2
Albany City Court,12226,1
Albany City Court,12054,2
Albany City Court,12180,4
Albany City Court,00000,1
Albany City Court,12047,1
Albany City Court,12303,1
Albany City Court,12207,560
Albany City Court,12090,1
Albany City Court,12211,4
Albany City Court,12205,38
Albany City Court,12308,2
Albany City Court,12305,2
Albany City Court,12210,1668
Amsterdam City Court,10040,1
Amsterdam City Court,12010,775
Auburn City Court,13033,1
Auburn City Court,13021,1060
Auburn City Court,13140,1
Batavia City Court,14020,489
Beacon City Court,10523,2
Beacon City Court,12508,337
Binghamton City Court,13904,271
Binghamton City Court,13790,4
Binghamton City Court,13903,593
Binghamton City Court,13901,676
Binghamton City Court,13902,2
Binghamton City Court,32579,1
Binghamton City Court,13795,1
Binghamton City Court,13862,1
Binghamton City Court,13905,1087
Binghamton City Court,13760,3
Binghamton City Court,13850,1
Binghamton City Court,13797,1
Buffalo City Court,14069,2
Buffalo City Court,14139,3
Buffalo City Court,17214,1
Buffalo City Court,14215,3678
Buffalo City Court,14202,298
Buffalo City Court,14085,6
Buffalo City Court,14169,2
Buffalo City Court,14760,1
Buffalo City Court,14220,640
Buffalo City Court,14001,59
Buffalo City Court,14228,512
Buffalo City Court,14212,826
Buffalo City Court,14027,3
Buffalo City Court,14225,836
Buffalo City Court,14214,1101
Buffalo City Court,14080,34
Buffalo City Court,14081,5
Buffalo City Court,14203,218
Buffalo City Court,14075,545
Buffalo City Court,14030,3
Buffalo City Court,14026,2
Buffalo City Court,14141,41
Buffalo City Court,14033,7
Buffalo City Court,14059,28
Buffalo City Court,14052,64
Buffalo City Court,14072,125
Buffalo City Court,14207,1679
Buffalo City Court,14051,34
Buffalo City Court,14086,126
Buffalo City Court,14123,1
Buffalo City Court,14206,1212
Buffalo City Court,14112,1
Buffalo City Court,14025,12
Buffalo City Court,14204,840
Buffalo City Court,14043,261
Buffalo City Court,14055,4
Buffalo City Court,14134,3
Buffalo City Court,14210,696
Buffalo City Court,14213,1510
Buffalo City Court,14218,26
Buffalo City Court,14150,604
Buffalo City Court,14094,1
Buffalo City Court,14170,5
Buffalo City Court,14305,1
Buffalo City Court,14091,1
Buffalo City Court,14209,588
Buffalo City Court,14047,40
Buffalo City Court,14006,82
Buffalo City Court,14068,52
Buffalo City Court,14222,634
Buffalo City Court,14031,37
Buffalo City Court,14221,234
Buffalo City Court,14226,407
Buffalo City Court,14127,89
Buffalo City Court,14201,877
Buffalo City Court,14223,352
Buffalo City Court,14211,2235
Buffalo City Court,14111,13
