court_name,zipcode,filings
Albany City Court,12308,5
Albany City Court,12204,488
Albany City Court,12208,1527
Albany City Court,12205,89
Albany City Court,12209,915
Albany City Court,12303,1
Albany City Court,12210,3896
Albany City Court,12207,1015
Albany City Court,12201,8
Albany City Court,12305,17
Albany City Court,12054,4
Albany City Court,12203,1004
Albany City Court,12304,2
Albany City Court,00000,13
Albany City Court,12047,2
Albany City Court,12206,4080
Albany City Court,12090,1
Albany City Court,12180,3
Albany City Court,12220,9
Albany City Court,12211,4
Albany City Court,12110,1
Albany City Court,12202,3972
Amsterdam City Court,12306,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,1412
Auburn City Court,13033,2
Auburn City Court,13021,2679
Auburn City Court,13201,1
Batavia City Court,14020,1082
Beacon City Court,10523,14
Beacon City Court,12508,848
Binghamton City Court,13850,1
Binghamton City Court,32579,1
Binghamton City Court,13732,1
Binghamton City Court,13904,668
Binghamton City Court,13797,8
Binghamton City Court,13903,1631
Binghamton City Court,13760,3
Binghamton City Court,13901,1691
Binghamton City Court,13905,3224
Binghamton City Court,13902,8
Binghamton City Court,13790,4
Buffalo City Court,14092,3
Buffalo City Court,14218,62
Buffalo City Court,14033,18
Buffalo City Court,11432,1
Buffalo City Court,14215,8513
Buffalo City Court,14141,109
Buffalo City Court,14026,11
Buffalo City Court,14226,691
Buffalo City Court,14203,331
Buffalo City Court,14204,1573
Buffalo City Court,10458,3
Buffalo City Court,14760,1
Buffalo City Court,14059,70
Buffalo City Court,14140,1
Buffalo City Court,14006,237
Buffalo City Court,11801,3
Buffalo City Court,14224,482
Buffalo City Court,14086,261
Buffalo City Court,14051,77
Buffalo City Court,14031,112
Buffalo City Court,14127,267
Buffalo City Court,14221,601
Buffalo City Court,14231,4
Buffalo City Court,14208,2141
Buffalo City Court,14111,39
Buffalo City Court,14057,9
Buffalo City Court,14219,297
Buffalo City Court,14034,15
Buffalo City Court,14240,18
Buffalo City Court,14222,1335
Buffalo City Court,14032,37
