court_name,zipcode,filings
Albany City Court,12090,1
Albany City Court,12203,830
Albany City Court,12220,8
Albany City Court,12209,723
Albany City Court,00000,13
Albany City Court,12204,384
Albany City Court,12202,3139
Albany City Court,12206,3029
Albany City Court,12205,73
Albany City Court,12210,3029
Albany City Court,12201,7
Albany City Court,12110,1
Albany City Court,12180,3
Albany City Court,12054,4
Albany City Court,12211,4
Albany City Court,12207,779
Albany City Court,12208,1157
Albany City Court,12305,17
Amsterdam City Court,12010,1121
Amsterdam City Court,10040,1
Amsterdam City Court,12306,1
Auburn City Court,13201,1
Auburn City Court,13021,2117
Auburn City Court,13033,2
Batavia City Court,14020,822
Beacon City Court,10523,12
Beacon City Court,12508,591
Binghamton City Court,32579,1
Binghamton City Court,13904,529
Binghamton City Court,13760,3
Binghamton City Court,13850,1
Binghamton City Court,13901,1310
Binghamton City Court,13905,2410
Binghamton City Court,13902,8
Binghamton City Court,13790,4
Binghamton City Court,13903,1218
Binghamton City Court,13732,1
Binghamton City Court,13797,7
Buffalo City Court,14006,186
Buffalo City Court,14057,9
Buffalo City Court,14219,197
Buffalo City Court,14141,85
Buffalo City Court,14212,1359
Buffalo City Court,14111,35
Buffalo City Court,14203,278
Buffalo City Court,14086,196
Buffalo City Court,11377,3
Buffalo City Court,14139,8
Buffalo City Court,14075,817
Buffalo City Court,14217,531
Buffalo City Court,14301,15
Buffalo City Court,14216,1237
Buffalo City Court,14069,1
Buffalo City Court,14004,93
Buffalo City Court,14096,4
Buffalo City Court,14136,7
Buffalo City Court,14052,69
Buffalo City Court,14070,34
Buffalo City Court,14072,197
Buffalo City Court,14223,579
Buffalo City Court,10204,3
Buffalo City Court,14051,53
Buffalo City Court,14092,3
Buffalo City Court,14221,449
Buffalo City Court,14034,15
Buffalo City Court,14150,1168
Buffalo City Court,11233,4
Buffalo City Court,14131,1
Buffalo City Court,14222,1059
Buffalo City Court,14055,4
Buffalo City Court,14240,16
Buffalo City Court,14094,2
Buffalo City Court,14201,1255
Buffalo City Court,14214,1720
Buffalo City Court,14208,1713
Buffalo City Court,14080,113
Buffalo City Court,14215,6405
Buffalo City Court,11801,3
Buffalo City Court,14081,21
Buffalo City Court,14032,30
Buffalo City Court,14047,88
Buffalo City Court,14127,224
Buffalo City Court,14224,369
Buffalo City Court,14140,1
Buffalo City Court,14760,1
Buffalo City Court,14031,80
Buffalo City Court,14207,2428
Buffalo City Court,14213,2043
Buffalo City Court,14210,1224
Buffalo City Court,14025,19
Buffalo City Court,14225,1716
Buffalo City Court,14033,17
Buffalo City Court,14085,4
Buffalo City Court,14609,1
Buffalo City Court,14202,330
Buffalo City Court,14220,963
Buffalo City Court,14001,89
Buffalo City Court,14059,64
Buffalo City Court,14209,862
Buffalo City Court,14204,985
Buffalo City Court,14026,11
Buffalo City Court,11432,1
Buffalo City Court,14068,20
Buffalo City Court,14206,1991
Buffalo City Court,14228,581
Buffalo City Court,14211,3645
Buffalo City Court,14227,1503
Buffalo City Court,14226,519
Buffalo City Court,14043,434
Buffalo City Court,14218,39
Canandaigua City Court,14424,435
Cohoes City Court,12047,2247
Corning City Court,14830,285
Corning City Court,14843,5
Cortland City Court,13045,1469
Dunkirk City Court,14063,2
Dunkirk City Court,14048,553
Elmira City Court,14904,792
Elmira City Court,14905,623
Elmira City Court,14901,1623
Fulton City Court,13069,718
Geneva City Court,14456,552
Glen Cove City Court,11542,1313
Glen Cove City Court,11747,7
Glens Falls City Court,12801,657
Glens Falls City Court,12804,3
Gloversville City Court,12078,1340
Hornell City Court,14843,364
Hudson City Court,12534,192
Ithaca City Court,14850,593
Jamestown City Court,14782,6
Jamestown City Court,14733,1
Jamestown City Court,14701,1767
Johnstown City Court,12095,373
Kingston City Court,12401,1581
Lackawanna City Court,14222,4
Lackawanna City Court,14219,23
Lackawanna City Court,14218,1265
Little Falls City Court,13454,12
Little Falls City Court,13365,161
Little Falls City Court,13340,2
Lockport City Court,14221,4
Lockport City Court,14303,2
Lockport City Court,14094,1326
Long Beach City Court,11561,883
Mechanicville City Court,12118,423
Middletown City Court,10941,10
Middletown City Court,10940,1701
Mt. Vernon City Court,10053,11
Mt. Vernon City Court,10801,2
Mt. Vernon City Court,10552,1423
Mt. Vernon City Court,10550,7977
Mt. Vernon City Court,10553,1085
Nassau County District Court - 1st District,11596,78
Nassau County District Court - 1st District,11024,150
Nassau County District Court - 1st District,11563,422
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,443
Nassau County District Court - 1st District,11559,101
Nassau County District Court - 1st District,11579,71
Nassau County District Court - 1st District,11566,186
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,6
Nassau County District Court - 1st District,11556,8
Nassau County District Court - 1st District,11507,42
Nassau County District Court - 1st District,11804,19
Nassau County District Court - 1st District,11558,187
Nassau County District Court - 1st District,11023,226
Nassau County District Court - 1st District,11571,17
Nassau County District Court - 1st District,11096,542
Nassau County District Court - 1st District,11553,832
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11710,295
Nassau County District Court - 1st District,11552,554
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11557,315
Nassau County District Court - 1st District,11714,178
Nassau County District Court - 1st District,11426,6
Nassau County District Court - 1st District,11101,21
Nassau County District Court - 1st District,11510,670
Nassau County District Court - 1st District,11545,69
Nassau County District Court - 1st District,11803,167
Nassau County District Court - 1st District,11581,517
Nassau County District Court - 1st District,11598,152
Nassau County District Court - 1st District,11575,488
Nassau County District Court - 1st District,11514,129
Nassau County District Court - 1st District,11783,186
Nassau County District Court - 1st District,11550,6179
Nassau County District Court - 1st District,11530,455
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,457
Nassau County District Court - 1st District,11709,45
Nassau County District Court - 1st District,11572,268
Nassau County District Court - 1st District,11516,286
Nassau County District Court - 1st District,11040,310
Nassau County District Court - 1st District,11791,168
Nassau County District Court - 1st District,11762,44
Nassau County District Court - 1st District,11547,10
Nassau County District Court - 1st District,11732,51
Nassau County District Court - 1st District,11003,953
Nassau County District Court - 1st District,11757,5
Nassau County District Court - 1st District,11735,608
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,817
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11560,100
Nassau County District Court - 1st District,11565,63
Nassau County District Court - 1st District,11771,124
Nassau County District Court - 1st District,11021,542
Nassau County District Court - 1st District,11577,166
Nassau County District Court - 1st District,11570,869
Nassau County District Court - 1st District,11001,263
Nassau County District Court - 1st District,11542,142
Nassau County District Court - 1st District,11590,1285
Nassau County District Court - 1st District,11729,12
Nassau County District Court - 1st District,11050,494
Nassau County District Court - 1st District,11576,93
Nassau County District Court - 1st District,11010,268
Nassau County District Court - 1st District,11580,901
Nassau County District Court - 1st District,11561,465
Nassau County District Court - 1st District,11797,63
Nassau County District Court - 1st District,11509,7
Nassau County District Court - 1st District,11799,4
Nassau County District Court - 1st District,11042,5
Nassau County District Court - 1st District,11758,656
Nassau County District Court - 1st District,11501,637
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,1835
Nassau County District Court - 1st District,11746,4
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11518,220
Nassau County District Court - 1st District,11422,8
Nassau County District Court - 1st District,11753,142
Nassau County District Court - 1st District,11020,75
Nassau County District Court - 1st District,11030,113
Nassau County District Court - 1st District,11793,141
Nassau County District Court - 1st District,11568,12
Nassau County District Court - 4th District,11758,4
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12508,24
Newburgh City Court,12550,4352
Newburgh City Court,12250,8
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
New Rochelle City Court,10804,78
New Rochelle City Court,10701,6
New Rochelle City Court,10583,24
New Rochelle City Court,10805,845
New Rochelle City Court,10801,4487
Niagara Falls City Court,14092,15
Niagara Falls City Court,14305,2359
Niagara Falls City Court,14223,11
Niagara Falls City Court,14304,776
Niagara Falls City Court,14303,1144
Niagara Falls City Court,14302,2
Niagara Falls City Court,14301,3081
North Tonawanda City Court,14301,2
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,2
North Tonawanda City Court,14120,797
Norwich City Court,13815,393
Norwich City Court,13825,2
Ogdensburg City Court,13669,533
Olean City Court,14779,4
Olean City Court,14760,656
Oneida City Court,13421,409
Oneonta City Court,13820,234
Oswego City Court,13126,711
Peekskill City Court,10567,10
Peekskill City Court,10605,4
Peekskill City Court,10566,1487
Plattsburgh City Court,12903,10
Plattsburgh City Court,12901,1050
Port Jervis City Court,12771,669
Poughkeepsie City Court,12538,4
Poughkeepsie City Court,12601,5486
Poughkeepsie City Court,12603,173
Rensselaer City Court,12144,645
Rensselaer City Court,12309,3
Rochester City Court,14620,2060
Rochester City Court,14623,5
Rochester City Court,14614,137
Rochester City Court,14511,6
Rochester City Court,14608,2685
Rochester City Court,14625,5
Rochester City Court,14606,2259
Rochester City Court,14605,2284
Rochester City Court,14621,5339
Rochester City Court,14626,13
Rochester City Court,14619,1870
Rochester City Court,14610,318
Rochester City Court,14618,1
Rochester City Court,14622,14
Rochester City Court,14613,3589
