court_name,zipcode,filings
Albany City Court,12206,1612
Albany City Court,00000,1
Albany City Court,12211,4
Albany City Court,12207,451
Albany City Court,12202,1553
Albany City Court,12226,1
Albany City Court,12047,1
Albany City Court,12205,32
Albany City Court,12210,1454
Albany City Court,12204,251
Albany City Court,12203,469
Albany City Court,12209,289
Albany City Court,12090,1
Albany City Court,12208,646
Albany City Court,12305,1
Albany City Court,12054,2
Albany City Court,12180,4
Albany City Court,12303,1
Albany City Court,12308,2
Amsterdam City Court,12010,631
Amsterdam City Court,10040,1
Auburn City Court,13021,838
Auburn City Court,13033,1
Batavia City Court,14020,392
Beacon City Court,10523,2
Beacon City Court,12508,241
Binghamton City Court,13904,230
Binghamton City Court,13790,2
Binghamton City Court,13850,1
Binghamton City Court,13901,506
Binghamton City Court,13760,3
Binghamton City Court,13797,1
Binghamton City Court,13903,477
Binghamton City Court,13905,908
Binghamton City Court,13902,2
Binghamton City Court,32579,1
Buffalo City Court,14760,1
Buffalo City Court,14134,3
Buffalo City Court,14206,1008
Buffalo City Court,14033,6
Buffalo City Court,14031,34
Buffalo City Court,14127,68
Buffalo City Court,14201,700
Buffalo City Court,14059,21
Buffalo City Court,14215,3099
Buffalo City Court,14086,101
Buffalo City Court,14202,218
Buffalo City Court,14081,3
Buffalo City Court,14170,4
Buffalo City Court,14219,113
Buffalo City Court,14209,489
Buffalo City Court,14057,11
Buffalo City Court,14203,178
Buffalo City Court,14068,35
Buffalo City Court,14222,527
Buffalo City Court,14208,698
Buffalo City Court,14210,576
Buffalo City Court,14139,3
Buffalo City Court,14218,17
Buffalo City Court,14207,1372
Buffalo City Court,14085,6
Buffalo City Court,14214,865
Buffalo City Court,14051,27
Buffalo City Court,14001,51
Buffalo City Court,14004,28
Buffalo City Court,14096,1
Buffalo City Court,14227,558
Buffalo City Court,14213,1205
Buffalo City Court,14123,1
Buffalo City Court,14220,519
Buffalo City Court,14052,50
Buffalo City Court,14204,629
Buffalo City Court,14111,11
Buffalo City Court,14228,381
Buffalo City Court,14212,686
Buffalo City Court,14225,671
Buffalo City Court,14216,607
Buffalo City Court,14072,102
Buffalo City Court,14169,1
Buffalo City Court,14025,11
Buffalo City Court,14006,68
Buffalo City Court,14080,32
Buffalo City Court,14047,35
Buffalo City Court,14027,3
Buffalo City Court,14205,1
Buffalo City Court,14069,2
Buffalo City Court,14026,1
Buffalo City Court,14150,472
Buffalo City Court,14055,3
Buffalo City Court,14091,1
Buffalo City Court,14094,1
Buffalo City Court,14032,13
Buffalo City Court,14223,270
Buffalo City Court,14043,207
Buffalo City Court,14141,32
