court_name,zipcode,filings
Albany City Court,12220,1
Albany City Court,12054,2
Albany City Court,12304,1
Albany City Court,12211,4
Albany City Court,12207,411
Albany City Court,12206,1600
Albany City Court,12201,3
Albany City Court,12305,1
Albany City Court,12180,2
Albany City Court,12208,613
Albany City Court,12205,38
Albany City Court,12308,2
Albany City Court,12203,441
Albany City Court,12303,1
Albany City Court,00000,11
Albany City Court,12204,248
Albany City Court,12210,1438
Albany City Court,12209,324
Albany City Court,12110,1
Albany City Court,12202,1499
Albany City Court,12090,1
Albany City Court,12047,1
Amsterdam City Court,12010,664
Amsterdam City Court,12068,1
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13021,1146
Auburn City Court,13201,2
Batavia City Court,14020,378
Beacon City Court,10523,2
Beacon City Court,12508,262
Binghamton City Court,13850,2
Binghamton City Court,13760,3
Binghamton City Court,13902,3
Binghamton City Court,13797,1
Binghamton City Court,32579,1
Binghamton City Court,13905,1077
Binghamton City Court,13732,1
Binghamton City Court,13903,543
Binghamton City Court,13790,2
Binghamton City Court,13904,237
Binghamton City Court,13901,560
Buffalo City Court,14150,536
Buffalo City Court,14031,31
Buffalo City Court,14225,681
Buffalo City Court,14127,65
Buffalo City Court,14215,3187
Buffalo City Court,14136,1
Buffalo City Court,14032,10
Buffalo City Court,14034,4
Buffalo City Court,14760,1
Buffalo City Court,14120,2
Buffalo City Court,14140,1
Buffalo City Court,14208,717
Buffalo City Court,14170,3
Buffalo City Court,14085,3
Buffalo City Court,14231,1
Buffalo City Court,14209,442
Buffalo City Court,14202,233
Buffalo City Court,14068,25
Buffalo City Court,14070,13
Buffalo City Court,14226,288
Buffalo City Court,14218,21
Buffalo City Court,14223,254
Buffalo City Court,14201,623
Buffalo City Court,14141,33
Buffalo City Court,17214,1
Buffalo City Court,14222,529
Buffalo City Court,14139,4
Buffalo City Court,14217,222
Buffalo City Court,14055,1
Buffalo City Court,14004,35
Buffalo City Court,14096,3
Buffalo City Court,14224,179
Buffalo City Court,14109,1
Buffalo City Court,14030,2
Buffalo City Court,14059,16
Buffalo City Court,14051,22
Buffalo City Court,14086,90
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14072,91
Buffalo City Court,14052,44
Buffalo City Court,14069,1
Buffalo City Court,14111,11
Buffalo City Court,14131,1
Buffalo City Court,14075,363
Buffalo City Court,14207,1373
Buffalo City Court,14203,191
Buffalo City Court,14094,1
Buffalo City Court,14301,2
Buffalo City Court,14216,678
Buffalo City Court,14214,842
Buffalo City Court,14212,687
Buffalo City Court,14092,3
Buffalo City Court,14025,10
Buffalo City Court,14227,684
Buffalo City Court,14047,35
Buffalo City Court,14213,1186
Buffalo City Court,14210,576
Buffalo City Court,14091,1
Buffalo City Court,14211,1775
Buffalo City Court,14043,183
Buffalo City Court,14006,63
Buffalo City Court,14205,1
Buffalo City Court,14206,996
Buffalo City Court,14001,52
Buffalo City Court,14609,1
Buffalo City Court,14228,346
Buffalo City Court,14026,1
Buffalo City Court,14220,516
Buffalo City Court,14204,653
Buffalo City Court,14081,4
Buffalo City Court,14033,3
Buffalo City Court,14080,29
Buffalo City Court,14057,8
Buffalo City Court,14219,99
Buffalo City Court,14221,185
Buffalo City Court,14240,5
Canandaigua City Court,14620,1
Canandaigua City Court,14624,1
Canandaigua City Court,14424,277
Cohoes City Court,12047,1194
Corning City Court,14830,182
Corning City Court,14870,1
Corning City Court,14843,2
Cortland City Court,13045,654
Cortland City Court,13141,1
Dunkirk City Court,14063,1
Dunkirk City Court,14048,276
Elmira City Court,14901,741
Elmira City Court,14902,1
Elmira City Court,14904,390
Elmira City Court,14905,244
Fulton City Court,13069,430
Geneva City Court,14456,320
Glen Cove City Court,11542,434
Glen Cove City Court,11747,2
Glens Falls City Court,12804,1
Glens Falls City Court,12801,412
Gloversville City Court,12078,779
Hornell City Court,14843,225
Hudson City Court,12534,121
Ithaca City Court,14850,325
Ithaca City Court,13901,1
Jamestown City Court,14733,1
Jamestown City Court,14701,933
Johnstown City Court,12095,177
Kingston City Court,12401,653
Lackawanna City Court,14222,1
Lackawanna City Court,14218,605
Lackawanna City Court,14219,5
Little Falls City Court,13365,82
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Lockport City Court,14094,657
Lockport City Court,14303,2
Long Beach City Court,11561,360
Mechanicville City Court,12118,194
Middletown City Court,10941,4
Middletown City Court,10940,728
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10552,528
Mt. Vernon City Court,10551,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10550,3213
