court_name,zipcode,filings
Albany City Court,12207,712
Albany City Court,12205,67
Albany City Court,12208,1019
Albany City Court,12305,15
Albany City Court,12209,654
Albany City Court,12054,4
Albany City Court,12206,2672
Albany City Court,12204,355
Albany City Court,12211,4
Albany City Court,12203,750
Albany City Court,12220,7
Albany City Court,12210,2717
Albany City Court,12090,1
Albany City Court,12180,3
Albany City Court,12201,7
Albany City Court,12110,1
Albany City Court,12202,2760
Albany City Court,00000,12
Amsterdam City Court,12306,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,1032
Auburn City Court,13033,2
Auburn City Court,13021,1856
Auburn City Court,13201,1
Batavia City Court,14020,733
Beacon City Court,12508,538
Beacon City Court,10523,11
Binghamton City Court,13797,5
Binghamton City Court,13901,1115
Binghamton City Court,13732,1
Binghamton City Court,13790,3
Binghamton City Court,13903,1084
Binghamton City Court,13905,2183
Binghamton City Court,13760,3
Binghamton City Court,13904,473
Binghamton City Court,32579,1
Binghamton City Court,13902,8
Buffalo City Court,14085,4
Buffalo City Court,14202,273
Buffalo City Court,14139,8
Buffalo City Court,14217,447
Buffalo City Court,14055,4
Buffalo City Court,14004,73
Buffalo City Court,14096,1
Buffalo City Court,14220,870
Buffalo City Court,14001,87
Buffalo City Court,14222,973
Buffalo City Court,14080,102
Buffalo City Court,14225,1540
Buffalo City Court,14033,15
Buffalo City Court,14059,60
Buffalo City Court,14086,173
Buffalo City Court,14211,3263
Buffalo City Court,14136,6
Buffalo City Court,14240,11
Buffalo City Court,14026,11
Buffalo City Court,14201,1126
Buffalo City Court,14227,1307
Buffalo City Court,14204,762
Buffalo City Court,14207,2151
Buffalo City Court,11233,4
Buffalo City Court,14025,10
Buffalo City Court,14212,1245
Buffalo City Court,14141,72
Buffalo City Court,14203,254
Buffalo City Court,14075,724
Buffalo City Court,14224,333
Buffalo City Court,14031,67
Buffalo City Court,14127,189
Buffalo City Court,14069,1
Buffalo City Court,14209,758
Buffalo City Court,14052,63
Buffalo City Court,14068,20
Buffalo City Court,14047,82
Buffalo City Court,14072,166
Buffalo City Court,14213,1777
Buffalo City Court,14226,468
Buffalo City Court,14210,1078
Buffalo City Court,14032,22
Buffalo City Court,14051,52
Buffalo City Court,14034,13
Buffalo City Court,14057,9
Buffalo City Court,14219,171
Buffalo City Court,14208,1540
Buffalo City Court,11801,3
Buffalo City Court,10204,3
Buffalo City Court,14221,387
Buffalo City Court,14131,1
Buffalo City Court,14228,518
Buffalo City Court,14140,1
Buffalo City Court,14223,511
Buffalo City Court,14094,2
Buffalo City Court,14760,1
Buffalo City Court,14150,948
Buffalo City Court,14092,3
Buffalo City Court,14070,31
Buffalo City Court,14218,29
Buffalo City Court,14043,390
