court_name,zipcode,filings
Albany City Court,12110,3
Albany City Court,12207,813
Albany City Court,12202,2640
Albany City Court,12220,1
Albany City Court,11203,1
Albany City Court,12180,4
Albany City Court,12208,1123
Albany City Court,12054,2
Albany City Court,12201,5
Albany City Court,12205,52
Albany City Court,12189,2
Albany City Court,12226,1
Albany City Court,12211,6
Albany City Court,00000,11
Albany City Court,12047,1
Albany City Court,12308,2
Albany City Court,12090,1
Albany City Court,12206,2731
Albany City Court,12309,1
Albany City Court,12305,2
Albany City Court,12182,1
Albany City Court,12203,890
Albany City Court,12209,499
Albany City Court,12303,1
Albany City Court,12204,499
Albany City Court,12210,2314
Albany City Court,12304,1
Amsterdam City Court,12010,1220
Amsterdam City Court,12068,1
Amsterdam City Court,10040,1
Auburn City Court,13080,1
Auburn City Court,13071,1
Auburn City Court,13201,2
Auburn City Court,13021,2019
Auburn City Court,13033,1
Auburn City Court,13140,2
Batavia City Court,14036,1
Batavia City Court,14020,773
Batavia City Court,14058,1
Beacon City Court,10523,2
Beacon City Court,12508,470
Binghamton City Court,13903,958
Binghamton City Court,13905,1778
Binghamton City Court,13760,5
Binghamton City Court,32579,1
Binghamton City Court,13797,2
Binghamton City Court,13732,1
Binghamton City Court,13833,1
Binghamton City Court,13862,1
Binghamton City Court,13901,1086
Binghamton City Court,13902,3
Binghamton City Court,13795,1
Binghamton City Court,13790,4
Binghamton City Court,13850,3
Binghamton City Court,13904,407
Buffalo City Court,14061,1
Buffalo City Court,14091,1
Buffalo City Court,14131,1
Buffalo City Court,14139,4
Buffalo City Court,14217,431
Buffalo City Court,14120,7
Buffalo City Court,14006,116
Buffalo City Court,14220,868
Buffalo City Court,10204,1
Buffalo City Court,75063,1
Buffalo City Court,14004,80
Buffalo City Court,14224,372
Buffalo City Court,14203,337
Buffalo City Court,14096,3
Buffalo City Court,14026,2
Buffalo City Court,14240,5
Buffalo City Court,14227,1224
Buffalo City Court,14231,1
Buffalo City Court,14075,767
Buffalo City Court,14111,14
Buffalo City Court,14109,1
Buffalo City Court,14208,1209
Buffalo City Court,14030,5
Buffalo City Court,14033,8
Buffalo City Court,14001,99
Buffalo City Court,14069,2
Buffalo City Court,14140,1
Buffalo City Court,14059,33
Buffalo City Court,14085,8
Buffalo City Court,14086,188
Buffalo City Court,14052,88
Buffalo City Court,14072,186
Buffalo City Court,14207,2422
Buffalo City Court,14169,2
Buffalo City Court,14051,55
Buffalo City Court,14202,458
Buffalo City Court,14228,769
Buffalo City Court,14204,1238
Buffalo City Court,14112,1
Buffalo City Court,14313,4
Buffalo City Court,14025,14
Buffalo City Court,14055,4
Buffalo City Court,14134,4
Buffalo City Court,14027,4
Buffalo City Court,14136,1
Buffalo City Court,14212,1177
