court_name,zipcode,filings
Albany City Court,12203,584
Albany City Court,12210,1666
Albany City Court,12308,2
Albany City Court,12205,38
Albany City Court,12204,336
Albany City Court,12211,4
Albany City Court,12202,1848
Albany City Court,12206,1934
Albany City Court,12226,1
Albany City Court,12208,807
Albany City Court,12305,2
Albany City Court,12209,326
Albany City Court,12054,2
Albany City Court,12201,2
Albany City Court,00000,1
Albany City Court,12090,1
Albany City Court,12207,559
Albany City Court,12180,4
Albany City Court,12047,1
Albany City Court,12303,1
Amsterdam City Court,12010,772
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13140,1
Auburn City Court,13021,1054
Batavia City Court,14020,483
Beacon City Court,10523,2
Beacon City Court,12508,337
Binghamton City Court,13862,1
Binghamton City Court,13902,2
Binghamton City Court,13795,1
Binghamton City Court,13901,666
Binghamton City Court,13790,3
Binghamton City Court,13905,1081
Binghamton City Court,13850,1
Binghamton City Court,13760,3
Binghamton City Court,32579,1
Binghamton City Court,13797,1
Binghamton City Court,13903,593
Binghamton City Court,13904,269
Buffalo City Court,14134,3
Buffalo City Court,14169,1
Buffalo City Court,14208,850
Buffalo City Court,14001,59
Buffalo City Court,14123,1
Buffalo City Court,14057,14
Buffalo City Court,14219,140
Buffalo City Court,14218,26
Buffalo City Court,14211,2225
Buffalo City Court,14227,714
Buffalo City Court,14228,503
Buffalo City Court,14150,603
Buffalo City Court,14094,1
Buffalo City Court,14043,256
Buffalo City Court,14212,818
Buffalo City Court,14225,833
Buffalo City Court,14210,695
Buffalo City Court,14215,3652
Buffalo City Court,14091,1
Buffalo City Court,14206,1204
Buffalo City Court,14006,82
Buffalo City Court,14026,2
Buffalo City Court,14033,7
Buffalo City Court,14203,210
Buffalo City Court,14075,545
Buffalo City Court,14030,3
Buffalo City Court,14059,28
Buffalo City Court,14202,290
Buffalo City Court,14069,2
Buffalo City Court,14086,126
Buffalo City Court,14213,1504
Buffalo City Court,14052,63
Buffalo City Court,14072,124
Buffalo City Court,14207,1668
Buffalo City Court,14051,34
Buffalo City Court,14220,636
Buffalo City Court,14204,823
Buffalo City Court,14111,13
Buffalo City Court,14112,1
Buffalo City Court,14047,40
Buffalo City Court,14025,12
Buffalo City Court,14096,1
Buffalo City Court,14004,46
Buffalo City Court,14055,4
Buffalo City Court,14217,298
