court_name,zipcode,filings
Albany City Court,00000,11
Albany City Court,12054,2
Albany City Court,12202,1734
Albany City Court,12203,555
Albany City Court,12207,515
Albany City Court,12180,3
Albany City Court,12211,5
Albany City Court,12201,3
Albany City Court,12110,1
Albany City Court,12304,1
Albany City Court,12220,1
Albany City Court,12182,1
Albany City Court,12047,1
Albany City Court,12205,40
Albany City Court,12206,1901
Albany City Court,12210,1657
Albany City Court,12303,1
Albany City Court,12309,1
Albany City Court,12204,300
Albany City Court,12209,367
Albany City Court,12305,1
Albany City Court,12208,736
Albany City Court,12308,2
Albany City Court,12090,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,764
Amsterdam City Court,12068,1
Auburn City Court,13201,2
Auburn City Court,13021,1377
Auburn City Court,13033,1
Batavia City Court,14020,475
Beacon City Court,10523,2
Beacon City Court,12508,329
Binghamton City Court,13903,643
Binghamton City Court,13732,1
Binghamton City Court,13760,4
Binghamton City Court,13901,687
Binghamton City Court,13902,3
Binghamton City Court,13904,305
Binghamton City Court,13905,1295
Binghamton City Court,13797,2
Binghamton City Court,13850,2
Binghamton City Court,32579,1
Binghamton City Court,13790,2
Buffalo City Court,14216,815
Buffalo City Court,14301,2
Buffalo City Court,14030,2
Buffalo City Court,14207,1695
Buffalo City Court,14025,11
Buffalo City Court,14136,1
Buffalo City Court,14170,4
Buffalo City Court,14209,552
Buffalo City Court,14201,788
Buffalo City Court,14068,43
Buffalo City Court,14226,435
Buffalo City Court,14141,34
Buffalo City Court,14057,12
Buffalo City Court,14219,131
Buffalo City Court,14224,212
Buffalo City Court,14225,831
Buffalo City Court,17214,1
Buffalo City Court,14139,4
Buffalo City Court,14217,283
Buffalo City Court,14004,49
Buffalo City Court,14096,3
Buffalo City Court,14109,1
Buffalo City Court,14047,38
Buffalo City Court,14213,1436
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14131,1
Buffalo City Court,14210,676
Buffalo City Court,14094,1
Buffalo City Court,14150,650
Buffalo City Court,14092,3
Buffalo City Court,14043,224
Buffalo City Court,14206,1164
Buffalo City Court,14033,6
Buffalo City Court,14609,1
Buffalo City Court,14081,6
Buffalo City Court,14080,35
Buffalo City Court,14214,989
Buffalo City Court,14027,1
Buffalo City Court,14085,3
Buffalo City Court,14169,1
Buffalo City Court,14215,3727
Buffalo City Court,14202,293
Buffalo City Court,14760,1
Buffalo City Court,14140,1
Buffalo City Court,14220,599
Buffalo City Court,14123,1
Buffalo City Court,14001,70
Buffalo City Court,14231,1
Buffalo City Court,14208,843
Buffalo City Court,14059,19
Buffalo City Court,14120,3
Buffalo City Court,14034,8
Buffalo City Court,14032,12
Buffalo City Court,14127,82
Buffalo City Court,14031,38
Buffalo City Court,14086,111
Buffalo City Court,14204,775
Buffalo City Court,14026,1
Buffalo City Court,14228,467
Buffalo City Court,14211,2110
Buffalo City Court,14227,857
Buffalo City Court,14218,22
Buffalo City Court,14212,796
Buffalo City Court,14203,230
Buffalo City Court,14075,457
Buffalo City Court,14061,1
Buffalo City Court,14069,2
Buffalo City Court,14052,54
Buffalo City Court,14072,117
Buffalo City Court,14051,32
Buffalo City Court,14055,2
Buffalo City Court,14091,1
Buffalo City Court,14006,76
Buffalo City Court,14222,618
Buffalo City Court,14221,234
Buffalo City Court,14223,320
Buffalo City Court,14111,12
Buffalo City Court,14070,15
Buffalo City Court,14205,2
Buffalo City Court,14240,5
Canandaigua City Court,14624,1
Canandaigua City Court,14424,321
Cohoes City Court,12047,1460
Corning City Court,14843,2
Corning City Court,14830,212
Corning City Court,14870,1
Cortland City Court,13141,1
Cortland City Court,13045,749
Dunkirk City Court,14048,326
Dunkirk City Court,14063,1
Elmira City Court,14901,879
