court_name,zipcode,filings
Albany City Court,12209,344
Albany City Court,12203,496
Albany City Court,12180,2
Albany City Court,00000,11
Albany City Court,12309,1
Albany City Court,12206,1721
Albany City Court,12207,440
Albany City Court,12304,1
Albany City Court,12210,1513
Albany City Court,12308,2
Albany City Court,12090,1
Albany City Court,12303,1
Albany City Court,12208,648
Albany City Court,12305,1
Albany City Court,12110,1
Albany City Court,12202,1570
Albany City Court,12054,2
Albany City Court,12201,3
Albany City Court,12047,1
Albany City Court,12220,1
Albany City Court,12211,4
Albany City Court,12204,265
Albany City Court,12205,38
Amsterdam City Court,10040,1
Amsterdam City Court,12068,1
Amsterdam City Court,12010,707
Auburn City Court,13201,2
Auburn City Court,13021,1249
Auburn City Court,13033,1
Batavia City Court,14020,419
Beacon City Court,12508,285
Beacon City Court,10523,2
Binghamton City Court,13904,261
Binghamton City Court,13797,1
Binghamton City Court,13902,3
Binghamton City Court,13760,4
Binghamton City Court,13850,2
Binghamton City Court,13903,571
Binghamton City Court,13901,605
Binghamton City Court,13790,2
Binghamton City Court,32579,1
Binghamton City Court,13732,1
Binghamton City Court,13905,1150
Buffalo City Court,14080,31
Buffalo City Court,14225,753
Buffalo City Court,14033,4
Buffalo City Court,14059,17
Buffalo City Court,14086,99
Buffalo City Court,14136,1
Buffalo City Court,14201,672
Buffalo City Court,14141,34
Buffalo City Court,14240,5
Buffalo City Court,14030,2
Buffalo City Court,14224,188
Buffalo City Court,14047,35
Buffalo City Court,14213,1289
Buffalo City Court,14210,618
Buffalo City Court,14207,1500
Buffalo City Court,14025,10
Buffalo City Court,14085,3
Buffalo City Court,14202,251
Buffalo City Court,14220,547
Buffalo City Court,14001,63
Buffalo City Court,14170,3
Buffalo City Court,14209,487
Buffalo City Court,14068,28
Buffalo City Court,14218,21
Buffalo City Court,14091,1
Buffalo City Court,14006,69
Buffalo City Court,14226,348
Buffalo City Court,14111,12
Buffalo City Court,14057,9
Buffalo City Court,14219,111
Buffalo City Court,14301,2
Buffalo City Court,14216,748
Buffalo City Court,14205,1
Buffalo City Court,14070,15
Buffalo City Court,17214,1
Buffalo City Court,14139,4
Buffalo City Court,14217,252
Buffalo City Court,14223,276
Buffalo City Court,14221,203
Buffalo City Court,14222,564
Buffalo City Court,14004,45
Buffalo City Court,14096,3
Buffalo City Court,14109,1
Buffalo City Court,14055,2
Buffalo City Court,14051,25
Buffalo City Court,14072,104
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14052,44
Buffalo City Court,14069,1
Buffalo City Court,14075,384
Buffalo City Court,14203,204
Buffalo City Court,14212,731
Buffalo City Court,14131,1
Buffalo City Court,14227,749
Buffalo City Court,14211,1876
Buffalo City Court,14228,386
Buffalo City Court,14026,1
Buffalo City Court,14204,691
Buffalo City Court,14094,1
Buffalo City Court,14031,33
Buffalo City Court,14127,70
Buffalo City Court,14150,579
Buffalo City Court,14032,10
Buffalo City Court,14092,3
Buffalo City Court,14034,5
Buffalo City Court,14120,2
Buffalo City Court,14208,779
Buffalo City Court,14231,1
Buffalo City Court,14043,205
Buffalo City Court,14140,1
Buffalo City Court,14760,1
Buffalo City Court,14206,1059
Buffalo City Court,14215,3413
Buffalo City Court,14609,1
Buffalo City Court,14214,906
Buffalo City Court,14081,4
Canandaigua City Court,14424,293
Canandaigua City Court,14624,1
Canandaigua City Court,14620,1
Cohoes City Court,12047,1292
Corning City Court,14830,195
Corning City Court,14843,2
Corning City Court,14870,1
Cortland City Court,13204,1
Cortland City Court,13141,1
Cortland City Court,13045,681
Dunkirk City Court,14063,1
Dunkirk City Court,14048,290
Elmira City Court,14905,264
Elmira City Court,14904,420
Elmira City Court,14901,800
Elmira City Court,14902,1
Fulton City Court,13069,453
Geneva City Court,14456,340
Glen Cove City Court,11542,466
Glen Cove City Court,11747,2
Glens Falls City Court,12801,442
Glens Falls City Court,12804,1
Gloversville City Court,12078,839
Hornell City Court,14843,243
Hudson City Court,12534,131
Ithaca City Court,13901,1
Ithaca City Court,14850,367
Jamestown City Court,14733,2
Jamestown City Court,14701,1003
Johnstown City Court,12095,189
Kingston City Court,12401,694
Lackawanna City Court,14222,1
Lackawanna City Court,14218,651
Lackawanna City Court,14219,6
Little Falls City Court,13340,1
Little Falls City Court,13365,84
Little Falls City Court,13454,1
Lockport City Court,14303,2
Lockport City Court,14094,695
Long Beach City Court,11561,369
Mechanicville City Court,12118,216
Middletown City Court,10930,1
Middletown City Court,10941,6
Middletown City Court,10940,815
Mt. Vernon City Court,10550,3407
Mt. Vernon City Court,10552,578
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10553,396
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10551,1
Nassau County District Court - 1st District,11514,56
Nassau County District Court - 1st District,11709,25
Nassau County District Court - 1st District,11762,30
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11561,197
Nassau County District Court - 1st District,11580,429
Nassau County District Court - 1st District,11010,100
Nassau County District Court - 1st District,11576,50
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11510,284
Nassau County District Court - 1st District,11050,185
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11545,29
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11590,594
Nassau County District Court - 1st District,11542,67
Nassau County District Court - 1st District,11553,359
Nassau County District Court - 1st District,11096,227
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11001,139
Nassau County District Court - 1st District,11803,74
Nassau County District Court - 1st District,11571,10
Nassau County District Court - 1st District,11570,402
Nassau County District Court - 1st District,11577,71
Nassau County District Court - 1st District,11023,71
Nassau County District Court - 1st District,11581,209
Nassau County District Court - 1st District,11021,238
Nassau County District Court - 1st District,11598,78
Nassau County District Court - 1st District,11771,61
Nassau County District Court - 1st District,11575,201
Nassau County District Court - 1st District,11565,24
Nassau County District Court - 1st District,11560,32
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11783,47
Nassau County District Court - 1st District,11548,7
Nassau County District Court - 1st District,11550,2754
Nassau County District Court - 1st District,11801,343
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11558,104
Nassau County District Court - 1st District,11735,318
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11003,438
Nassau County District Court - 1st District,11024,46
Nassau County District Court - 1st District,11530,216
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11566,99
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11732,28
Nassau County District Court - 1st District,11793,68
Nassau County District Court - 1st District,11507,18
Nassau County District Court - 1st District,11554,225
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11572,158
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11791,80
Nassau County District Court - 1st District,11516,139
Nassau County District Court - 1st District,11040,111
Nassau County District Court - 1st District,11556,4
Nassau County District Court - 1st District,11030,48
Nassau County District Court - 1st District,11020,52
Nassau County District Court - 1st District,11753,77
Nassau County District Court - 1st District,11557,133
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11518,102
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11520,896
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11563,220
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11710,138
Nassau County District Court - 1st District,11596,37
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11501,280
Nassau County District Court - 1st District,11758,267
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11552,238
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11714,92
Nassau County District Court - 1st District,11509,7
Nassau County District Court - 1st District,11756,228
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11797,36
Nassau County District Court - 1st District,11559,51
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12250,1
Newburgh City Court,12550,1838
Newburgh City Court,12508,3
New Rochelle City Court,10803,1
New Rochelle City Court,10701,1
New Rochelle City Court,10506,1
New Rochelle City Court,10804,31
New Rochelle City Court,10583,10
New Rochelle City Court,10550,1
New Rochelle City Court,10805,394
New Rochelle City Court,10801,2402
Niagara Falls City Court,14305,1068
Niagara Falls City Court,14304,419
Niagara Falls City Court,14302,1
Niagara Falls City Court,14209,1
Niagara Falls City Court,14301,1353
Niagara Falls City Court,14223,1
Niagara Falls City Court,14092,1
Niagara Falls City Court,14303,519
Niagara Falls City Court,14120,1
North Tonawanda City Court,14120,419
North Tonawanda City Court,14301,2
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,1
Norwich City Court,13825,1
Norwich City Court,13815,229
Ogdensburg City Court,13669,257
Olean City Court,14760,401
Olean City Court,14779,2
Olean City Court,14708,1
Olean City Court,14770,1
Oneida City Court,13421,285
Oneonta City Court,13364,1
Oneonta City Court,13820,137
Oswego City Court,13126,399
Peekskill City Court,10022,1
Peekskill City Court,10567,1
Peekskill City Court,11219,1
Peekskill City Court,10566,531
Plattsburgh City Court,12903,8
Plattsburgh City Court,12901,463
Port Jervis City Court,12771,337
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12603,70
Poughkeepsie City Court,12601,2706
Rensselaer City Court,12144,378
Rensselaer City Court,12309,1
Rochester City Court,14618,2
Rochester City Court,14623,4
Rochester City Court,14622,4
Rochester City Court,14620,1012
Rochester City Court,14610,219
Rochester City Court,14613,1610
Rochester City Court,14612,374
Rochester City Court,14607,702
Rochester City Court,14621,2533
Rochester City Court,14614,46
Rochester City Court,14616,83
Rochester City Court,14526,1
Rochester City Court,14615,803
Rochester City Court,14511,1
Rochester City Court,14626,6
Rochester City Court,14619,799
Rochester City Court,14606,990
Rochester City Court,14609,1818
Rochester City Court,14608,1260
Rochester City Court,14605,1215
Rochester City Court,14625,1
Rochester City Court,14617,4
Rochester City Court,14604,596
Rochester City Court,14611,1729
Rochester City Court,14624,8
Rome City Court,13220,4
Rome City Court,13502,1
Rome City Court,13441,5
Rome City Court,13440,1382
Rome City Court,13308,28
Rome City Court,13476,1
Rome City Court,32226,1
Rye City Court,10039,1
Rye City Court,10580,64
Salamanca City Court,14755,1
Salamanca City Court,14779,189
Saratoga Springs City Court,12866,1122
Saratoga Springs City Court,12871,1
Schenectady City Court,12208,1
Schenectady City Court,12308,864
Schenectady City Court,12307,779
Schenectady City Court,12303,801
Schenectady City Court,12205,1
Schenectady City Court,12134,4
Schenectady City Court,12210,1
Schenectady City Court,12056,1
Schenectady City Court,12302,8
Schenectady City Court,12304,1116
Schenectady City Court,12203,1
Schenectady City Court,07017,1
Schenectady City Court,13204,1
Schenectady City Court,12306,292
Schenectady City Court,12309,89
Schenectady City Court,11412,1
Schenectady City Court,12305,761
Schenectady City Court,12118,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11703,182
Suffolk County District Court - 2nd District,11701,649
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11735,119
Suffolk County District Court - 2nd District,11798,456
Suffolk County District Court - 2nd District,11729,372
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11702,142
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11757,420
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11704,621
Suffolk County District Court - 2nd District,11726,274
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11768,54
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11743,210
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11724,5
Suffolk County District Court - 3rd District,11746,506
Suffolk County District Court - 3rd District,11731,112
Suffolk County District Court - 3rd District,11747,316
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11740,32
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11721,16
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11725,42
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 4th District,11767,56
Suffolk County District Court - 4th District,11755,4
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11754,60
Suffolk County District Court - 4th District,11787,218
Suffolk County District Court - 4th District,11725,124
Suffolk County District Court - 4th District,11768,5
Suffolk County District Court - 4th District,11780,74
Suffolk County District Court - 4th District,11788,123
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11749,1
Suffolk County District Court - 5th District,11717,533
Suffolk County District Court - 5th District,11730,191
Suffolk County District Court - 5th District,11747,3
Suffolk County District Court - 5th District,11722,740
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11741,659
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11739,6
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11769,52
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11782,283
Suffolk County District Court - 5th District,11742,77
