court_name,zipcode,filings
Albany City Court,12210,619
Albany City Court,12209,135
Albany City Court,12054,2
Albany City Court,00000,11
Albany City Court,12202,678
Albany City Court,12110,1
Albany City Court,12211,3
Albany City Court,12201,3
Albany City Court,12180,2
Albany City Court,12207,185
Albany City Court,12204,78
Albany City Court,12090,1
Albany City Court,12203,214
Albany City Court,12305,1
Albany City Court,12208,233
Albany City Court,12206,639
Albany City Court,12205,23
Amsterdam City Court,10040,1
Amsterdam City Court,12010,320
Auburn City Court,13201,1
Auburn City Court,13033,1
Auburn City Court,13021,456
Batavia City Court,14020,153
Beacon City Court,12508,124
Binghamton City Court,13902,2
Binghamton City Court,13905,526
Binghamton City Court,13760,2
Binghamton City Court,32579,1
Binghamton City Court,13904,124
Binghamton City Court,13901,237
Binghamton City Court,13797,1
Binghamton City Court,13903,231
Binghamton City Court,13790,2
Buffalo City Court,14227,210
Buffalo City Court,14031,13
Buffalo City Court,14052,15
Buffalo City Court,14072,27
Buffalo City Court,14207,534
Buffalo City Court,14051,8
Buffalo City Court,14141,15
Buffalo City Court,14224,57
Buffalo City Court,14004,6
Buffalo City Court,14208,354
Buffalo City Court,14228,96
Buffalo City Court,14150,115
Buffalo City Court,14211,830
Buffalo City Court,14216,223
Buffalo City Court,14025,6
Buffalo City Court,14225,243
Buffalo City Court,14047,17
Buffalo City Court,14212,316
Buffalo City Court,14026,1
Buffalo City Court,14033,2
Buffalo City Court,14055,2
Buffalo City Court,14213,466
Buffalo City Court,14210,269
Buffalo City Court,14043,73
Buffalo City Court,14059,7
Buffalo City Court,14206,484
Buffalo City Court,14609,1
Buffalo City Court,14086,42
Buffalo City Court,14131,1
Buffalo City Court,14140,1
Buffalo City Court,14209,133
Buffalo City Court,14080,14
Buffalo City Court,14219,23
Buffalo City Court,14760,1
Buffalo City Court,14215,1318
Buffalo City Court,14139,2
Buffalo City Court,14201,245
Buffalo City Court,14092,3
Buffalo City Court,14203,64
Buffalo City Court,10204,1
Buffalo City Court,14218,7
Buffalo City Court,14240,4
Buffalo City Court,14032,2
Buffalo City Court,14127,13
Buffalo City Court,14075,115
Buffalo City Court,14069,1
Buffalo City Court,14006,26
Buffalo City Court,14034,1
Buffalo City Court,14202,58
Buffalo City Court,14001,20
Buffalo City Court,14223,119
Buffalo City Court,14220,249
Buffalo City Court,14068,9
Buffalo City Court,14057,4
Buffalo City Court,14222,176
Buffalo City Court,14214,340
Buffalo City Court,14070,5
Buffalo City Court,14217,76
Buffalo City Court,14085,2
Buffalo City Court,14204,186
Buffalo City Court,14111,4
Buffalo City Court,14221,81
Buffalo City Court,14226,95
Canandaigua City Court,14424,118
Cohoes City Court,12047,556
Corning City Court,14830,65
Corning City Court,14843,1
Cortland City Court,13045,327
Dunkirk City Court,14048,138
Dunkirk City Court,14063,1
Elmira City Court,14905,133
Elmira City Court,14904,204
Elmira City Court,14901,289
Fulton City Court,13069,168
Geneva City Court,14456,152
Glen Cove City Court,11747,2
Glen Cove City Court,11542,220
Glens Falls City Court,12801,211
Glens Falls City Court,12804,1
Gloversville City Court,12078,390
Hornell City Court,14843,101
Hudson City Court,12534,46
Ithaca City Court,14850,120
Jamestown City Court,14782,1
Jamestown City Court,14701,394
Johnstown City Court,12095,89
Kingston City Court,12401,328
Lackawanna City Court,14218,303
Lackawanna City Court,14222,1
Little Falls City Court,13454,2
Little Falls City Court,13365,32
Lockport City Court,14303,2
Lockport City Court,14094,278
Long Beach City Court,11561,223
Mechanicville City Court,12118,75
