court_name,zipcode,filings
Albany City Court,12209,33
Albany City Court,12054,1
Albany City Court,12180,1
Albany City Court,12203,68
Albany City Court,12210,150
Albany City Court,12207,26
Albany City Court,12205,3
Albany City Court,00000,5
Albany City Court,12208,62
Albany City Court,12110,1
Albany City Court,12211,2
Albany City Court,12206,174
Albany City Court,12202,123
Albany City Court,12204,21
Amsterdam City Court,12025,1
Amsterdam City Court,12010,67
Amsterdam City Court,10040,1
Auburn City Court,13021,123
Batavia City Court,14020,36
Beacon City Court,12508,40
Binghamton City Court,13790,2
Binghamton City Court,13905,106
Binghamton City Court,13760,1
Binghamton City Court,13903,36
Binghamton City Court,13901,46
Binghamton City Court,13904,21
Binghamton City Court,13902,1
Binghamton City Court,32579,1
Buffalo City Court,14209,19
Buffalo City Court,14212,73
Buffalo City Court,14203,23
Buffalo City Court,14208,77
Buffalo City Court,14206,100
Buffalo City Court,14760,1
Buffalo City Court,14213,96
Buffalo City Court,14204,33
Buffalo City Court,14201,53
Buffalo City Court,14207,100
Buffalo City Court,14222,32
Buffalo City Court,14214,64
Buffalo City Court,14220,40
Buffalo City Court,14218,3
Buffalo City Court,14211,226
Buffalo City Court,14223,1
Buffalo City Court,14210,46
Buffalo City Court,14202,9
Buffalo City Court,14215,285
Buffalo City Court,14216,40
Canandaigua City Court,14424,30
Cohoes City Court,12047,142
Corning City Court,14830,13
Cortland City Court,13045,48
Dunkirk City Court,14048,18
Elmira City Court,14904,37
Elmira City Court,14894,1
Elmira City Court,14905,17
Elmira City Court,14901,67
Fulton City Court,13069,28
Geneva City Court,14456,41
Glen Cove City Court,11542,46
Glens Falls City Court,12801,59
Gloversville City Court,12078,166
Hornell City Court,14843,4
Hudson City Court,12534,10
Ithaca City Court,14850,12
Jamestown City Court,14701,53
Johnstown City Court,12095,32
Kingston City Court,12401,67
Lackawanna City Court,14218,27
Little Falls City Court,13365,8
Lockport City Court,14303,2
Lockport City Court,14094,46
Long Beach City Court,11561,83
Mechanicville City Court,12118,13
Middletown City Court,10940,61
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,68
Mt. Vernon City Court,10550,539
Mt. Vernon City Court,10552,80
