court_name,zipcode,filings
Albany City Court,12220,1
Albany City Court,12205,57
Albany City Court,12206,2919
Albany City Court,12054,2
Albany City Court,12308,2
Albany City Court,12090,1
Albany City Court,12304,1
Albany City Court,12210,2456
Albany City Court,12207,870
Albany City Court,12226,1
Albany City Court,00000,11
Albany City Court,12305,2
Albany City Court,12211,6
Albany City Court,12047,1
Albany City Court,12201,5
Albany City Court,12303,1
Albany City Court,12204,533
Albany City Court,12110,2
Albany City Court,12180,4
Albany City Court,12189,2
Albany City Court,12203,969
Albany City Court,12182,1
Albany City Court,12309,1
Albany City Court,11203,1
Albany City Court,12202,2797
Albany City Court,12209,533
Albany City Court,12208,1194
Amsterdam City Court,12010,1298
Amsterdam City Court,12068,1
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13080,1
Auburn City Court,13201,2
Auburn City Court,13021,2138
Auburn City Court,13140,2
Auburn City Court,13071,1
Batavia City Court,14058,1
Batavia City Court,14020,837
Batavia City Court,14036,1
Beacon City Court,12508,490
Beacon City Court,10523,2
Binghamton City Court,13797,2
Binghamton City Court,13790,4
Binghamton City Court,13905,1878
Binghamton City Court,13850,3
Binghamton City Court,32579,1
Binghamton City Court,13833,1
Binghamton City Court,13904,431
Binghamton City Court,13862,1
Binghamton City Court,13903,1029
Binghamton City Court,13732,1
Binghamton City Court,13760,5
Binghamton City Court,13901,1144
Binghamton City Court,13902,3
Binghamton City Court,13795,1
Buffalo City Court,14211,3204
Buffalo City Court,14228,855
Buffalo City Court,14026,2
Buffalo City Court,14204,1336
Buffalo City Court,14031,59
Buffalo City Court,14127,139
Buffalo City Court,17214,1
Buffalo City Court,14032,25
Buffalo City Court,14139,4
Buffalo City Court,14034,13
Buffalo City Court,14217,461
Buffalo City Court,14120,7
Buffalo City Court,14208,1288
Buffalo City Court,14231,1
Buffalo City Court,14004,87
Buffalo City Court,14096,3
Buffalo City Court,14123,1
Buffalo City Court,14140,1
Buffalo City Court,14109,1
Buffalo City Court,14760,1
Buffalo City Court,14215,5514
Buffalo City Court,14027,4
Buffalo City Court,14214,1601
Buffalo City Court,14080,41
Buffalo City Court,14081,11
Buffalo City Court,14150,996
Buffalo City Court,14131,1
Buffalo City Court,14225,1374
Buffalo City Court,14033,8
Buffalo City Court,14059,37
Buffalo City Court,14086,198
Buffalo City Court,14136,1
Buffalo City Court,14201,1374
Buffalo City Court,14141,55
Buffalo City Court,14224,406
Buffalo City Court,14047,69
Buffalo City Court,14213,2339
Buffalo City Court,14210,1046
Buffalo City Court,14085,8
Buffalo City Court,14240,5
Buffalo City Court,14030,5
Buffalo City Court,14169,2
Buffalo City Court,14202,485
Buffalo City Court,14220,926
Buffalo City Court,14001,103
Buffalo City Court,14207,2531
Buffalo City Court,75061,1
Buffalo City Court,14218,39
Buffalo City Court,14304,1
Buffalo City Court,14313,4
Buffalo City Court,14025,14
Buffalo City Court,14091,1
Buffalo City Court,14006,123
Buffalo City Court,14111,16
Buffalo City Court,14134,4
Buffalo City Court,14301,2
Buffalo City Court,14216,1294
Buffalo City Court,14205,2
Buffalo City Court,14170,6
Buffalo City Court,14209,922
Buffalo City Court,14068,78
Buffalo City Court,14070,25
Buffalo City Court,14223,555
Buffalo City Court,14221,375
Buffalo City Court,14222,953
Buffalo City Court,14305,2
Buffalo City Court,14226,703
Buffalo City Court,14055,4
Buffalo City Court,14112,1
Buffalo City Court,14051,60
Buffalo City Court,14072,200
Buffalo City Court,14052,95
Buffalo City Court,14069,2
Buffalo City Court,14057,22
Buffalo City Court,14061,1
Buffalo City Court,14219,226
Buffalo City Court,14075,832
Buffalo City Court,14203,357
Buffalo City Court,14212,1254
Buffalo City Court,14227,1297
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14609,1
Buffalo City Court,14206,1802
Buffalo City Court,14043,398
Buffalo City Court,14092,3
Buffalo City Court,14094,3
Canandaigua City Court,14624,1
Canandaigua City Court,14424,463
Canandaigua City Court,14620,1
Cohoes City Court,12047,2239
Corning City Court,14843,2
Corning City Court,14870,1
Corning City Court,14830,407
Cortland City Court,13045,1099
Cortland City Court,13141,1
Cortland City Court,10983,2
Cortland City Court,13042,1
Dunkirk City Court,14063,2
Dunkirk City Court,14081,1
Dunkirk City Court,14048,458
Elmira City Court,14903,1
Elmira City Court,14905,456
Elmira City Court,14904,749
Elmira City Court,14901,1416
Elmira City Court,14902,1
Fulton City Court,13069,746
Geneva City Court,14456,656
Glen Cove City Court,11542,739
Glen Cove City Court,11747,3
Glens Falls City Court,12801,685
Glens Falls City Court,12804,1
Glens Falls City Court,12803,1
Gloversville City Court,12095,2
Gloversville City Court,12078,1415
Hornell City Court,14843,450
Hudson City Court,12534,221
Ithaca City Court,13068,1
Ithaca City Court,14850,735
Ithaca City Court,13901,1
Jamestown City Court,14710,1
Jamestown City Court,14701,1609
Jamestown City Court,14733,2
Jamestown City Court,14702,1
Johnstown City Court,12095,348
Kingston City Court,12401,1303
Kingston City Court,12561,1
