court_name,zipcode,filings
Albany City Court,12206,1499
Albany City Court,12303,1
Albany City Court,12308,2
Albany City Court,12210,1354
Albany City Court,12203,429
Albany City Court,12205,31
Albany City Court,12211,4
Albany City Court,12209,270
Albany City Court,12202,1412
Albany City Court,12180,4
Albany City Court,12226,1
Albany City Court,12207,406
Albany City Court,12047,1
Albany City Court,12054,2
Albany City Court,12208,611
Albany City Court,12090,1
Albany City Court,12204,228
Albany City Court,12305,1
Amsterdam City Court,12010,572
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13021,713
Batavia City Court,14020,359
Beacon City Court,10523,2
Beacon City Court,12508,224
Binghamton City Court,13904,212
Binghamton City Court,13902,2
Binghamton City Court,13850,1
Binghamton City Court,13797,1
Binghamton City Court,13901,450
Binghamton City Court,13905,827
Binghamton City Court,13903,452
Binghamton City Court,32579,1
Binghamton City Court,13790,2
Binghamton City Court,13760,3
Buffalo City Court,14220,485
Buffalo City Court,14001,43
Buffalo City Court,14025,11
Buffalo City Court,14027,3
Buffalo City Court,14214,802
Buffalo City Court,14080,31
Buffalo City Court,14081,3
Buffalo City Court,14055,2
Buffalo City Court,14206,938
Buffalo City Court,14043,185
Buffalo City Court,14134,2
Buffalo City Court,14218,14
Buffalo City Court,14150,433
Buffalo City Court,14094,1
Buffalo City Court,14091,1
Buffalo City Court,14006,61
Buffalo City Court,14170,4
Buffalo City Court,14209,438
Buffalo City Court,14111,11
Buffalo City Court,14068,32
Buffalo City Court,14222,488
Buffalo City Court,14004,28
Buffalo City Court,14070,12
Buffalo City Court,14228,349
Buffalo City Court,14225,599
Buffalo City Court,14211,1700
Buffalo City Court,14227,506
Buffalo City Court,14026,1
Buffalo City Court,14033,6
Buffalo City Court,14059,18
Buffalo City Court,14086,96
Buffalo City Court,14204,556
Buffalo City Court,14031,32
Buffalo City Court,14127,66
Buffalo City Court,14201,649
Buffalo City Court,14212,625
Buffalo City Court,14032,12
Buffalo City Court,14034,6
Buffalo City Court,14141,28
Buffalo City Court,14224,158
Buffalo City Court,14208,657
Buffalo City Court,14203,163
Buffalo City Court,14047,30
Buffalo City Court,14075,392
Buffalo City Court,14030,2
Buffalo City Court,14069,2
Buffalo City Court,14213,1101
Buffalo City Court,14210,531
Buffalo City Court,14760,1
Buffalo City Court,14052,44
Buffalo City Court,14072,87
Buffalo City Court,14207,1275
Buffalo City Court,14051,23
Buffalo City Court,14085,5
Buffalo City Court,14169,1
Buffalo City Court,14202,205
Buffalo City Court,14215,2848
Buffalo City Court,14226,304
Buffalo City Court,14216,559
Buffalo City Court,14223,250
Buffalo City Court,14205,1
Buffalo City Court,14219,102
Buffalo City Court,14057,10
Buffalo City Court,14217,215
Buffalo City Court,14139,3
Buffalo City Court,14221,175
Canandaigua City Court,14424,141
Cohoes City Court,12047,1003
Corning City Court,14830,145
Cortland City Court,13141,1
Cortland City Court,13042,1
Cortland City Court,13045,617
Dunkirk City Court,14063,1
Dunkirk City Court,14048,93
Elmira City Court,14904,237
Elmira City Court,14905,140
Elmira City Court,14901,443
Fulton City Court,13069,403
Geneva City Court,14456,335
Glen Cove City Court,11542,391
Glens Falls City Court,12804,1
Glens Falls City Court,12801,405
Gloversville City Court,12078,416
Hornell City Court,14843,228
Hudson City Court,12534,131
Ithaca City Court,13901,1
Ithaca City Court,14850,358
Jamestown City Court,14733,2
Jamestown City Court,14701,913
Johnstown City Court,12095,169
Kingston City Court,12401,434
Lackawanna City Court,14222,1
Lackawanna City Court,14219,3
Lackawanna City Court,14218,619
Little Falls City Court,13340,1
Little Falls City Court,13365,86
Little Falls City Court,13454,1
Lockport City Court,14094,636
Lockport City Court,14303,2
Long Beach City Court,11561,317
Mechanicville City Court,12118,136
Middletown City Court,10941,1
Middletown City Court,10940,676
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10552,525
Mt. Vernon City Court,10550,2905
Mt. Vernon City Court,10553,340
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11548,5
Nassau County District Court - 1st District,11714,83
Nassau County District Court - 1st District,11050,147
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,1
Nassau County District Court - 1st District,11560,28
Nassau County District Court - 1st District,11803,63
Nassau County District Court - 1st District,11003,353
Nassau County District Court - 1st District,11709,20
Nassau County District Court - 1st District,11565,17
Nassau County District Court - 1st District,11771,59
Nassau County District Court - 1st District,11509,7
Nassau County District Court - 1st District,11514,50
Nassau County District Court - 1st District,11030,39
Nassau County District Court - 1st District,11559,46
Nassau County District Court - 1st District,11550,2380
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11579,18
Nassau County District Court - 1st District,11507,12
Nassau County District Court - 1st District,11552,223
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,76
Nassau County District Court - 1st District,11710,130
Nassau County District Court - 1st District,11797,25
Nassau County District Court - 1st District,11557,119
Nassau County District Court - 1st District,11590,523
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11554,208
Nassau County District Court - 1st District,11530,174
Nassau County District Court - 1st District,11518,84
Nassau County District Court - 1st District,11024,45
Nassau County District Court - 1st District,11568,6
Nassau County District Court - 1st District,11428,1
Nassau County District Court - 1st District,11596,35
Nassau County District Court - 1st District,11501,247
Nassau County District Court - 1st District,11758,225
Nassau County District Court - 1st District,11581,172
Nassau County District Court - 1st District,11563,190
Nassau County District Court - 1st District,11510,244
Nassau County District Court - 1st District,11545,26
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11753,47
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11783,52
Nassau County District Court - 1st District,11566,74
Nassau County District Court - 1st District,11732,31
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,275
Nassau County District Court - 1st District,11762,25
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11801,314
Nassau County District Court - 1st District,11793,61
Nassau County District Court - 1st District,11569,2
