court_name,zipcode,filings
Albany City Court,12209,565
Albany City Court,12305,2
Albany City Court,12110,2
Albany City Court,12207,934
Albany City Court,12054,2
Albany City Court,11203,1
Albany City Court,12203,1064
Albany City Court,00000,11
Albany City Court,12309,1
Albany City Court,12202,3011
Albany City Court,12189,2
Albany City Court,12220,1
Albany City Court,12180,4
Albany City Court,12303,1
Albany City Court,12304,1
Albany City Court,12182,1
Albany City Court,12205,60
Albany City Court,12208,1286
Albany City Court,12308,2
Albany City Court,12226,1
Albany City Court,12204,579
Albany City Court,12090,1
Albany City Court,12047,1
Albany City Court,12201,5
Albany City Court,12210,2646
Albany City Court,12211,6
Albany City Court,12206,3107
Amsterdam City Court,10040,1
Amsterdam City Court,12010,1416
Amsterdam City Court,12068,1
Auburn City Court,13021,2290
Auburn City Court,13080,1
Auburn City Court,13033,1
Auburn City Court,13140,2
Auburn City Court,13071,1
Auburn City Court,13201,2
Batavia City Court,14036,1
Batavia City Court,14058,1
Batavia City Court,14020,898
Batavia City Court,14048,1
Beacon City Court,10523,2
Beacon City Court,12508,519
Binghamton City Court,13902,4
Binghamton City Court,13760,5
Binghamton City Court,13833,1
Binghamton City Court,13904,452
Binghamton City Court,32579,1
Binghamton City Court,13795,1
Binghamton City Court,13903,1086
Binghamton City Court,13901,1216
Binghamton City Court,13850,3
Binghamton City Court,13905,1970
Binghamton City Court,13732,1
Binghamton City Court,13797,2
Binghamton City Court,13862,1
Binghamton City Court,13790,4
Buffalo City Court,14150,1052
Buffalo City Court,14034,13
Buffalo City Court,14120,7
Buffalo City Court,14208,1377
Buffalo City Court,14215,5846
Buffalo City Court,14231,1
Buffalo City Court,14123,1
Buffalo City Court,14224,446
Buffalo City Court,14140,1
Buffalo City Court,14760,1
Buffalo City Court,14207,2688
Buffalo City Court,14225,1483
Buffalo City Court,14047,74
Buffalo City Court,14213,2486
Buffalo City Court,14210,1100
Buffalo City Court,14313,3
Buffalo City Court,14025,15
Buffalo City Court,14033,8
Buffalo City Court,14059,37
Buffalo City Court,14134,4
Buffalo City Court,14085,9
Buffalo City Court,14086,222
Buffalo City Court,14170,6
Buffalo City Court,14209,962
Buffalo City Court,14169,2
Buffalo City Court,14068,87
Buffalo City Court,14202,509
