court_name,zipcode,filings
Albany City Court,00000,12
Albany City Court,12201,7
Albany City Court,12206,1332
Albany City Court,12209,326
Albany City Court,12054,4
Albany City Court,12204,145
Albany City Court,12305,5
Albany City Court,12220,4
Albany City Court,12207,373
Albany City Court,12211,4
Albany City Court,12110,1
Albany City Court,12180,3
Albany City Court,12205,39
Albany City Court,12202,1465
Albany City Court,12210,1428
Albany City Court,12208,500
Albany City Court,12203,469
Albany City Court,12090,1
Amsterdam City Court,12306,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,619
Auburn City Court,13033,2
Auburn City Court,13021,1037
Auburn City Court,13201,1
Batavia City Court,14020,419
Beacon City Court,10523,8
Beacon City Court,12508,288
Binghamton City Court,13903,556
Binghamton City Court,13790,3
Binghamton City Court,13904,247
Binghamton City Court,13905,1173
Binghamton City Court,13732,1
Binghamton City Court,13797,3
Binghamton City Court,13760,3
Binghamton City Court,13902,2
Binghamton City Court,13901,517
Binghamton City Court,32579,1
Buffalo City Court,14080,62
Buffalo City Court,14217,219
Buffalo City Court,14034,2
Buffalo City Court,14218,11
Buffalo City Court,14047,50
Buffalo City Court,14092,3
Buffalo City Court,14069,1
Buffalo City Court,14004,23
Buffalo City Court,14141,28
Buffalo City Court,14026,6
Buffalo City Court,14150,486
Buffalo City Court,14760,1
Buffalo City Court,14094,2
Buffalo City Court,14033,2
Buffalo City Court,14111,14
Buffalo City Court,14052,40
Buffalo City Court,14131,1
Buffalo City Court,14072,83
Buffalo City Court,14224,177
Buffalo City Court,14207,1214
Buffalo City Court,14051,29
Buffalo City Court,14006,102
Buffalo City Court,10204,2
Buffalo City Court,14208,849
Buffalo City Court,14059,35
Buffalo City Court,14140,1
Buffalo City Court,14086,106
Buffalo City Court,14001,56
Buffalo City Court,14202,160
Buffalo City Court,14228,310
Buffalo City Court,14025,7
Buffalo City Court,14085,4
Buffalo City Court,14204,468
Buffalo City Court,14212,757
Buffalo City Court,14055,3
Buffalo City Court,14215,3094
Buffalo City Court,14225,849
Buffalo City Court,14214,855
Buffalo City Court,14209,414
Buffalo City Court,11801,3
Buffalo City Court,14068,17
Buffalo City Court,14222,503
Buffalo City Court,14081,12
Buffalo City Court,14221,226
Buffalo City Court,14226,300
Buffalo City Court,14031,30
Buffalo City Court,14223,315
Buffalo City Court,14127,72
Buffalo City Court,14201,614
Buffalo City Court,14211,1861
Buffalo City Court,14609,1
Buffalo City Court,14203,116
Buffalo City Court,14070,17
Buffalo City Court,14240,7
Buffalo City Court,14057,7
Buffalo City Court,14219,75
Buffalo City Court,14220,529
Buffalo City Court,14210,540
Buffalo City Court,14213,941
Buffalo City Court,14227,670
Buffalo City Court,14206,1059
Buffalo City Court,14032,4
Buffalo City Court,14216,594
Buffalo City Court,14301,11
Buffalo City Court,14075,337
Buffalo City Court,14043,204
Buffalo City Court,14139,8
Canandaigua City Court,14424,228
Cohoes City Court,12047,1103
Corning City Court,14830,134
Corning City Court,14843,1
Cortland City Court,13045,784
Dunkirk City Court,14048,223
Dunkirk City Court,14063,1
Elmira City Court,14904,384
Elmira City Court,14901,677
Elmira City Court,14905,294
Fulton City Court,13069,364
Geneva City Court,14456,277
Glen Cove City Court,11747,4
Glen Cove City Court,11542,517
Glens Falls City Court,12804,2
Glens Falls City Court,12801,395
Gloversville City Court,12078,680
Hornell City Court,14843,248
Hudson City Court,12534,110
Ithaca City Court,14850,205
Jamestown City Court,14782,6
Jamestown City Court,14701,851
Johnstown City Court,12095,221
Kingston City Court,12401,766
Lackawanna City Court,14219,10
Lackawanna City Court,14222,3
Lackawanna City Court,14218,716
Little Falls City Court,13454,9
Little Falls City Court,13365,73
Lockport City Court,14094,596
Lockport City Court,14303,2
Long Beach City Court,11561,435
Mechanicville City Court,12118,225
Middletown City Court,10940,771
Middletown City Court,10941,9
Mt. Vernon City Court,10553,531
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,501
Mt. Vernon City Court,10550,3523
Nassau County District Court - 1st District,11563,231
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11514,57
Nassau County District Court - 1st District,11530,257
Nassau County District Court - 1st District,11568,6
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11575,229
Nassau County District Court - 1st District,11024,67
Nassau County District Court - 1st District,11598,82
Nassau County District Court - 1st District,11554,240
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11709,25
Nassau County District Court - 1st District,11572,142
Nassau County District Court - 1st District,11581,240
Nassau County District Court - 1st District,11516,135
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11793,65
Nassau County District Court - 1st District,11756,226
Nassau County District Court - 1st District,11559,47
Nassau County District Court - 1st District,11040,140
Nassau County District Court - 1st District,11791,94
Nassau County District Court - 1st District,11579,39
Nassau County District Court - 1st District,11030,36
Nassau County District Court - 1st District,11803,103
Nassau County District Court - 1st District,11762,21
Nassau County District Court - 1st District,11547,4
Nassau County District Court - 1st District,11020,44
Nassau County District Court - 1st District,11732,24
Nassau County District Court - 1st District,11545,36
Nassau County District Court - 1st District,11753,66
Nassau County District Court - 1st District,11003,487
Nassau County District Court - 1st District,11566,99
Nassau County District Court - 1st District,11510,310
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,280
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,413
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11560,43
Nassau County District Court - 1st District,11565,28
Nassau County District Court - 1st District,11771,66
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11518,121
Nassau County District Court - 1st District,11550,2932
Nassau County District Court - 1st District,11507,9
Nassau County District Court - 1st District,11804,11
Nassau County District Court - 1st District,11558,90
Nassau County District Court - 1st District,11101,7
Nassau County District Court - 1st District,11021,272
Nassau County District Court - 1st District,11577,85
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11023,105
Nassau County District Court - 1st District,11571,11
Nassau County District Court - 1st District,11096,280
Nassau County District Court - 1st District,11553,379
Nassau County District Court - 1st District,11570,342
Nassau County District Court - 1st District,11001,134
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11542,66
Nassau County District Court - 1st District,11590,626
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11729,5
Nassau County District Court - 1st District,11710,159
Nassau County District Court - 1st District,11050,240
Nassau County District Court - 1st District,11714,67
Nassau County District Court - 1st District,11520,922
Nassau County District Court - 1st District,11783,100
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11596,44
Nassau County District Court - 1st District,11501,334
Nassau County District Court - 1st District,11758,292
Nassau County District Court - 1st District,11552,261
Nassau County District Court - 1st District,11576,38
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11010,119
Nassau County District Court - 1st District,11580,474
Nassau County District Court - 1st District,11561,244
Nassau County District Court - 1st District,11797,30
Nassau County District Court - 1st District,11557,163
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 4th District,11758,4
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12508,3
Newburgh City Court,12550,1978
Newburgh City Court,12250,2
New Rochelle City Court,10583,4
New Rochelle City Court,10805,420
New Rochelle City Court,10506,1
New Rochelle City Court,10804,36
New Rochelle City Court,10801,2088
New Rochelle City Court,10550,1
Niagara Falls City Court,14223,6
Niagara Falls City Court,14301,1595
Niagara Falls City Court,14305,1259
Niagara Falls City Court,14092,11
Niagara Falls City Court,14302,2
Niagara Falls City Court,14303,556
Niagara Falls City Court,14304,421
North Tonawanda City Court,14094,2
North Tonawanda City Court,14120,451
North Tonawanda City Court,14301,2
Norwich City Court,13825,2
Norwich City Court,13815,191
Ogdensburg City Court,13669,251
Olean City Court,14760,321
Oneida City Court,13421,246
Oneonta City Court,13820,99
Oswego City Court,13126,385
Peekskill City Court,10566,583
Plattsburgh City Court,12903,4
Plattsburgh City Court,12901,508
Port Jervis City Court,12771,330
Poughkeepsie City Court,12603,82
Poughkeepsie City Court,12601,2468
Rensselaer City Court,12309,2
Rensselaer City Court,12144,354
Rochester City Court,14604,570
Rochester City Court,14608,1242
Rochester City Court,14611,1796
Rochester City Court,14612,410
Rochester City Court,14615,718
Rochester City Court,14624,17
Rochester City Court,14625,2
Rochester City Court,14617,7
Rochester City Court,14620,922
Rochester City Court,14618,1
Rochester City Court,14619,910
Rochester City Court,14610,142
Rochester City Court,14616,198
Rochester City Court,14606,1207
Rochester City Court,14622,10
Rochester City Court,14614,81
Rochester City Court,14607,772
Rochester City Court,14621,2714
Rochester City Court,14511,2
Rochester City Court,14626,9
Rochester City Court,14605,1006
Rochester City Court,14613,1759
Rochester City Court,14609,2010
Rome City Court,13308,52
Rome City Court,13441,3
Rome City Court,13440,1211
Rome City Court,13476,3
Rye City Court,10039,6
Rye City Court,10580,80
Salamanca City Court,14779,113
Saratoga Springs City Court,12866,1050
Saratoga Springs City Court,12871,1
Schenectady City Court,07017,1
Schenectady City Court,12056,1
Schenectady City Court,12309,75
Schenectady City Court,12134,2
Schenectady City Court,12303,889
Schenectady City Court,12210,1
Schenectady City Court,12203,3
Schenectady City Court,12306,317
Schenectady City Court,12302,7
Schenectady City Court,12305,553
Schenectady City Court,12205,5
Schenectady City Court,12307,783
Schenectady City Court,12304,805
Schenectady City Court,12118,1
Schenectady City Court,11412,1
Schenectady City Court,12308,769
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11701,659
Suffolk County District Court - 2nd District,11731,4
Suffolk County District Court - 2nd District,11757,416
Suffolk County District Court - 2nd District,11702,163
Suffolk County District Court - 2nd District,11726,254
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11798,542
Suffolk County District Court - 2nd District,11703,249
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11735,133
Suffolk County District Court - 2nd District,11729,438
Suffolk County District Court - 2nd District,11704,758
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11747,293
Suffolk County District Court - 3rd District,11721,17
Suffolk County District Court - 3rd District,11731,102
Suffolk County District Court - 3rd District,11727,7
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11724,5
Suffolk County District Court - 3rd District,11725,57
Suffolk County District Court - 3rd District,11740,29
Suffolk County District Court - 3rd District,11743,185
Suffolk County District Court - 3rd District,11746,462
Suffolk County District Court - 3rd District,11768,62
Suffolk County District Court - 4th District,11788,116
Suffolk County District Court - 4th District,11725,139
Suffolk County District Court - 4th District,11767,43
Suffolk County District Court - 4th District,11787,234
Suffolk County District Court - 4th District,11768,8
Suffolk County District Court - 4th District,11779,8
