court_name,zipcode,filings
Albany City Court,12209,273
Albany City Court,12210,1368
Albany City Court,12204,228
Albany City Court,12205,32
Albany City Court,12090,1
Albany City Court,12047,1
Albany City Court,12208,616
Albany City Court,12206,1507
Albany City Court,12226,1
Albany City Court,12207,410
Albany City Court,12305,1
Albany City Court,12211,4
Albany City Court,12054,2
Albany City Court,12308,2
Albany City Court,12303,1
Albany City Court,12203,440
Albany City Court,12180,4
Albany City Court,12202,1433
Amsterdam City Court,12010,574
Amsterdam City Court,10040,1
Auburn City Court,13021,722
Auburn City Court,13033,1
Batavia City Court,14020,363
Beacon City Court,12508,224
Beacon City Court,10523,2
Binghamton City Court,13901,454
Binghamton City Court,13790,2
Binghamton City Court,13760,3
Binghamton City Court,13903,455
Binghamton City Court,13905,838
Binghamton City Court,13902,2
Binghamton City Court,32579,1
Binghamton City Court,13797,1
Binghamton City Court,13904,215
Binghamton City Court,13850,1
Buffalo City Court,14213,1106
Buffalo City Court,14204,565
Buffalo City Court,14091,1
Buffalo City Court,14025,11
Buffalo City Court,14006,62
Buffalo City Court,14055,2
Buffalo City Court,14134,2
Buffalo City Court,14047,31
Buffalo City Court,14111,11
Buffalo City Court,14004,28
Buffalo City Court,14208,661
Buffalo City Court,14170,4
Buffalo City Court,14209,446
Buffalo City Court,14217,217
Buffalo City Court,14139,3
Buffalo City Court,14031,32
Buffalo City Court,14068,33
Buffalo City Court,14222,488
Buffalo City Court,14127,66
Buffalo City Court,14202,206
Buffalo City Court,14224,162
Buffalo City Court,14032,13
Buffalo City Court,14215,2878
Buffalo City Court,14211,1708
Buffalo City Court,14227,524
Buffalo City Court,14220,491
Buffalo City Court,14169,1
Buffalo City Court,14085,6
Buffalo City Court,14001,43
Buffalo City Court,14228,355
Buffalo City Court,14027,3
Buffalo City Court,14212,630
Buffalo City Court,14225,606
Buffalo City Court,14214,809
Buffalo City Court,14080,31
Buffalo City Court,14081,3
Buffalo City Court,14760,1
Buffalo City Court,14026,1
Buffalo City Court,14033,6
Buffalo City Court,14203,164
Buffalo City Court,14075,394
Buffalo City Court,14030,2
Buffalo City Court,14206,942
Buffalo City Court,14069,2
Buffalo City Court,14043,190
Buffalo City Court,14059,18
Buffalo City Court,14086,96
Buffalo City Court,14052,43
Buffalo City Court,14072,89
Buffalo City Court,14207,1288
Buffalo City Court,14051,25
Buffalo City Court,14218,15
Buffalo City Court,14210,536
Buffalo City Court,14150,433
Buffalo City Court,14094,1
Buffalo City Court,14221,176
Buffalo City Court,14226,304
Buffalo City Court,14141,30
Buffalo City Court,14205,1
Buffalo City Court,14223,250
Buffalo City Court,14034,6
Buffalo City Court,14219,103
Buffalo City Court,14057,11
Buffalo City Court,14070,12
Buffalo City Court,14201,655
Buffalo City Court,14216,565
Canandaigua City Court,14424,142
Cohoes City Court,12047,1014
Corning City Court,14830,195
Corning City Court,14870,1
Cortland City Court,13141,1
Cortland City Court,13045,621
Cortland City Court,13042,1
Dunkirk City Court,14048,96
Dunkirk City Court,14063,1
Elmira City Court,14904,262
Elmira City Court,14901,493
Elmira City Court,14905,152
Fulton City Court,13069,403
Geneva City Court,14456,336
Glen Cove City Court,11542,393
Glens Falls City Court,12804,1
Glens Falls City Court,12801,405
Gloversville City Court,12078,418
Hornell City Court,14843,232
Hudson City Court,12534,133
Ithaca City Court,13901,1
Ithaca City Court,14850,367
Jamestown City Court,14733,2
Jamestown City Court,14701,931
Johnstown City Court,12095,173
Kingston City Court,12401,437
Lackawanna City Court,14218,624
Lackawanna City Court,14219,3
Lackawanna City Court,14222,1
Little Falls City Court,13454,1
Little Falls City Court,13365,86
Little Falls City Court,13340,1
Lockport City Court,14094,644
Lockport City Court,14303,2
Long Beach City Court,11561,317
Mechanicville City Court,12118,137
Middletown City Court,10941,1
