court_name,zipcode,filings
Albany City Court,12308,5
Albany City Court,12207,1217
Albany City Court,12202,4651
Albany City Court,12220,9
Albany City Court,12208,1831
Albany City Court,12205,98
Albany City Court,12304,2
Albany City Court,12201,9
Albany City Court,12209,1047
Albany City Court,12204,613
Albany City Court,12054,4
Albany City Court,12047,2
Albany City Court,12110,1
Albany City Court,00000,13
Albany City Court,12305,17
Albany City Court,12206,4845
Albany City Court,12303,2
Albany City Court,12090,1
Albany City Court,12210,4548
Albany City Court,12203,1193
Albany City Court,12211,4
Albany City Court,12180,4
Amsterdam City Court,12306,1
Amsterdam City Court,12010,1689
Amsterdam City Court,12068,3
Amsterdam City Court,10040,1
Auburn City Court,13033,3
Auburn City Court,13021,3190
Auburn City Court,13201,1
Batavia City Court,14020,1259
Beacon City Court,10523,15
Beacon City Court,12508,1108
Binghamton City Court,13797,9
Binghamton City Court,13902,8
Binghamton City Court,13732,1
Binghamton City Court,13904,851
Binghamton City Court,13790,4
Binghamton City Court,13901,2159
Binghamton City Court,32579,1
Binghamton City Court,13905,4031
Binghamton City Court,13760,3
Binghamton City Court,13850,1
Binghamton City Court,13903,2064
Buffalo City Court,14204,2098
Buffalo City Court,14224,634
Buffalo City Court,14031,137
Buffalo City Court,14127,302
Buffalo City Court,14004,147
Buffalo City Court,14096,7
Buffalo City Court,14032,44
Buffalo City Court,14034,15
Buffalo City Court,14206,3074
Buffalo City Court,14111,40
Buffalo City Court,14301,15
Buffalo City Court,14216,2179
Buffalo City Court,14205,1
Buffalo City Court,14070,54
Buffalo City Court,14086,328
Buffalo City Court,14006,288
Buffalo City Court,14223,959
Buffalo City Court,14207,4118
Buffalo City Court,14221,699
Buffalo City Court,14025,48
Buffalo City Court,14222,1712
Buffalo City Court,14091,1
Buffalo City Court,10458,3
Buffalo City Court,14136,9
Buffalo City Court,14055,4
Buffalo City Court,14051,95
Buffalo City Court,14072,381
Buffalo City Court,14170,11
Buffalo City Court,14209,1513
Buffalo City Court,14068,79
Buffalo City Court,14052,153
Buffalo City Court,14069,1
Buffalo City Court,14075,1372
Buffalo City Court,14203,461
Buffalo City Court,14226,989
Buffalo City Court,14201,2089
Buffalo City Court,14225,2619
Buffalo City Court,14218,72
Buffalo City Court,14212,2257
Buffalo City Court,11233,4
Buffalo City Court,14057,10
Buffalo City Court,14219,420
Buffalo City Court,14227,2579
Buffalo City Court,14211,5903
Buffalo City Court,14141,135
Buffalo City Court,14228,1272
Buffalo City Court,14240,21
Buffalo City Court,11432,1
Buffalo City Court,14026,11
Buffalo City Court,14139,8
Buffalo City Court,14217,895
Buffalo City Court,14140,1
Buffalo City Court,14131,1
Buffalo City Court,14760,1
Buffalo City Court,14047,107
Buffalo City Court,14202,744
Buffalo City Court,14215,10734
Buffalo City Court,14094,2
Buffalo City Court,14085,14
Buffalo City Court,14150,2108
Buffalo City Court,14214,2857
