court_name,zipcode,filings
Albany City Court,12201,3
Albany City Court,12208,746
Albany City Court,12054,2
Albany City Court,12202,1739
Albany City Court,12211,5
Albany City Court,12110,1
Albany City Court,00000,11
Albany City Court,12180,3
Albany City Court,12090,1
Albany City Court,12220,1
Albany City Court,12304,1
Albany City Court,12210,1672
Albany City Court,12207,517
Albany City Court,12303,1
Albany City Court,12226,1
Albany City Court,12047,1
Albany City Court,12205,40
Albany City Court,12203,560
Albany City Court,12305,1
Albany City Court,12308,2
Albany City Court,12182,1
Albany City Court,12206,1921
Albany City Court,12209,369
Albany City Court,12204,301
Albany City Court,12309,1
Amsterdam City Court,10040,1
Amsterdam City Court,12068,1
Amsterdam City Court,12010,772
Auburn City Court,13021,1384
Auburn City Court,13201,2
Auburn City Court,13033,1
Batavia City Court,14020,482
Beacon City Court,12508,331
Beacon City Court,10523,2
Binghamton City Court,13850,2
Binghamton City Court,13732,1
Binghamton City Court,13904,305
Binghamton City Court,13902,3
Binghamton City Court,13760,4
Binghamton City Court,13790,2
Binghamton City Court,13905,1308
Binghamton City Court,32579,1
Binghamton City Court,13901,693
Binghamton City Court,13903,647
Binghamton City Court,13797,2
Buffalo City Court,14092,3
Buffalo City Court,17214,1
Buffalo City Court,14131,1
Buffalo City Court,14139,4
Buffalo City Court,14217,284
Buffalo City Court,14006,76
Buffalo City Court,14208,849
Buffalo City Court,14075,460
Buffalo City Court,14030,2
Buffalo City Court,14231,1
Buffalo City Court,14004,50
Buffalo City Court,14061,1
Buffalo City Court,14096,3
Buffalo City Court,14086,113
Buffalo City Court,10204,1
Buffalo City Court,75063,1
Buffalo City Court,14069,2
Buffalo City Court,14085,3
Buffalo City Court,14111,12
Buffalo City Court,14109,1
Buffalo City Court,14047,38
Buffalo City Court,14052,54
Buffalo City Court,14072,117
Buffalo City Court,14207,1706
Buffalo City Court,14051,33
Buffalo City Court,14027,1
Buffalo City Court,14202,293
Buffalo City Court,14220,606
Buffalo City Court,14204,781
Buffalo City Court,14228,479
Buffalo City Court,14214,1003
Buffalo City Court,14025,11
Buffalo City Court,14136,1
Buffalo City Court,14055,2
Buffalo City Court,14215,3761
Buffalo City Court,14080,35
Buffalo City Court,14225,835
Buffalo City Court,14212,806
Buffalo City Court,14081,6
Buffalo City Court,14001,71
Buffalo City Court,14609,1
Buffalo City Court,14760,1
Buffalo City Court,14140,1
Buffalo City Court,14170,4
Buffalo City Court,14031,38
Buffalo City Court,14209,558
Buffalo City Court,14127,85
Buffalo City Court,14201,797
Buffalo City Court,14169,1
Buffalo City Court,14068,44
Buffalo City Court,14222,630
Buffalo City Court,14221,235
Buffalo City Court,14226,448
Buffalo City Court,14206,1173
Buffalo City Court,14223,321
Buffalo City Court,14026,1
Buffalo City Court,14032,12
Buffalo City Court,14043,225
Buffalo City Court,14033,7
Buffalo City Court,14034,8
Buffalo City Court,14203,231
Buffalo City Court,14070,15
Buffalo City Court,14123,1
Buffalo City Court,14057,12
Buffalo City Court,14219,132
Buffalo City Court,14218,22
Buffalo City Court,14141,34
Buffalo City Court,14210,679
Buffalo City Court,14120,3
Buffalo City Court,14205,2
Buffalo City Court,14211,2132
Buffalo City Court,14150,657
Buffalo City Court,14094,1
Buffalo City Court,14227,858
Buffalo City Court,14224,215
Buffalo City Court,14059,20
Buffalo City Court,14216,821
Buffalo City Court,14301,2
Buffalo City Court,14213,1470
Buffalo City Court,14240,5
Buffalo City Court,14091,1
Canandaigua City Court,14424,324
Canandaigua City Court,14624,1
Cohoes City Court,12047,1466
Corning City Court,14830,216
Corning City Court,14870,1
Corning City Court,14843,2
Cortland City Court,13141,1
Cortland City Court,13045,751
Dunkirk City Court,14048,327
Dunkirk City Court,14063,1
Elmira City Court,14902,1
Elmira City Court,14905,292
Elmira City Court,14904,477
Elmira City Court,14901,884
Fulton City Court,13069,510
Geneva City Court,14456,400
Glen Cove City Court,11747,2
Glen Cove City Court,11542,506
Glens Falls City Court,12801,491
Glens Falls City Court,12804,1
Gloversville City Court,12078,922
Hornell City Court,14843,278
Hudson City Court,12534,159
Ithaca City Court,13901,1
Ithaca City Court,14850,438
Jamestown City Court,14733,2
Jamestown City Court,14701,1109
Johnstown City Court,12095,219
Kingston City Court,12561,1
Kingston City Court,12401,796
Lackawanna City Court,14222,1
Lackawanna City Court,14218,725
Lackawanna City Court,14219,8
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Little Falls City Court,13365,101
Lockport City Court,14303,2
Lockport City Court,14094,753
Long Beach City Court,11561,398
Mechanicville City Court,12118,242
Middletown City Court,10930,1
Middletown City Court,10940,927
Middletown City Court,10941,6
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10553,435
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,658
Mt. Vernon City Court,10550,3883
Mt. Vernon City Court,10551,1
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11509,8
Nassau County District Court - 1st District,11557,146
Nassau County District Court - 1st District,11568,10
Nassau County District Court - 1st District,11530,235
Nassau County District Court - 1st District,11575,227
Nassau County District Court - 1st District,11598,83
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11550,3117
Nassau County District Court - 1st District,11554,250
Nassau County District Court - 1st District,11563,246
Nassau County District Court - 1st District,11581,231
Nassau County District Court - 1st District,11793,77
Nassau County District Court - 1st District,11709,32
Nassau County District Court - 1st District,11572,191
Nassau County District Court - 1st District,11516,152
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,253
Nassau County District Court - 1st District,11559,62
Nassau County District Court - 1st District,11030,49
Nassau County District Court - 1st District,11803,84
Nassau County District Court - 1st District,11040,121
Nassau County District Court - 1st District,11791,91
Nassau County District Court - 1st District,11579,22
Nassau County District Court - 1st District,11020,58
Nassau County District Court - 1st District,11024,49
Nassau County District Court - 1st District,11762,33
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11545,32
Nassau County District Court - 1st District,11753,81
Nassau County District Court - 1st District,11783,60
Nassau County District Court - 1st District,11510,330
Nassau County District Court - 1st District,11732,38
Nassau County District Court - 1st District,11003,508
Nassau County District Court - 1st District,11566,107
Nassau County District Court - 1st District,11422,1
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11518,117
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,358
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11567,1
Nassau County District Court - 1st District,11801,384
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11548,8
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,5
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11560,36
Nassau County District Court - 1st District,11565,25
Nassau County District Court - 1st District,11771,72
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11514,60
Nassau County District Court - 1st District,11507,18
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,123
Nassau County District Court - 1st District,11714,117
Nassau County District Court - 1st District,11520,1018
Nassau County District Court - 1st District,11021,273
Nassau County District Court - 1st District,11577,77
Nassau County District Court - 1st District,11023,80
Nassau County District Court - 1st District,11571,12
Nassau County District Court - 1st District,11096,261
Nassau County District Court - 1st District,11553,412
Nassau County District Court - 1st District,11570,456
Nassau County District Court - 1st District,11001,159
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11596,39
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11501,329
Nassau County District Court - 1st District,11758,299
Nassau County District Court - 1st District,11542,74
Nassau County District Court - 1st District,11590,665
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11710,163
Nassau County District Court - 1st District,11050,198
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11552,280
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11576,55
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11010,123
Nassau County District Court - 1st District,11580,493
Nassau County District Court - 1st District,11561,209
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11797,42
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11771,1
Newburgh City Court,12508,3
Newburgh City Court,12250,1
Newburgh City Court,12220,1
Newburgh City Court,12550,1960
New Rochelle City Court,10803,1
New Rochelle City Court,10804,34
New Rochelle City Court,10506,1
New Rochelle City Court,10701,1
New Rochelle City Court,10805,471
New Rochelle City Court,10550,1
New Rochelle City Court,10583,10
New Rochelle City Court,10801,2754
Niagara Falls City Court,14209,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14092,1
Niagara Falls City Court,14304,460
Niagara Falls City Court,14303,580
Niagara Falls City Court,14302,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14301,1496
Niagara Falls City Court,14305,1203
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,462
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,2
Norwich City Court,13815,256
Norwich City Court,13825,1
Ogdensburg City Court,13669,286
Olean City Court,14779,2
Olean City Court,14770,1
Olean City Court,14760,452
Olean City Court,14708,1
Oneida City Court,13421,317
Oneonta City Court,13820,162
Oneonta City Court,13364,1
Oswego City Court,13126,456
Peekskill City Court,10566,650
Peekskill City Court,11219,1
Peekskill City Court,10022,1
Peekskill City Court,10567,1
Plattsburgh City Court,12901,519
Plattsburgh City Court,12903,10
Port Jervis City Court,12771,371
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12603,85
Poughkeepsie City Court,12601,3074
Rensselaer City Court,12309,1
Rensselaer City Court,12144,418
Rochester City Court,14624,9
Rochester City Court,14617,4
Rochester City Court,14604,671
Rochester City Court,14610,262
Rochester City Court,14620,1127
Rochester City Court,14621,2788
Rochester City Court,14511,1
Rochester City Court,14615,882
Rochester City Court,14613,1775
Rochester City Court,14609,2024
Rochester City Court,14526,1
Rochester City Court,14625,1
Rochester City Court,14623,5
Rochester City Court,14605,1361
Rochester City Court,14612,431
Rochester City Court,14611,1923
Rochester City Court,14618,2
Rochester City Court,14616,98
Rochester City Court,14606,1084
Rochester City Court,14619,859
Rochester City Court,14622,4
Rochester City Court,16411,1
Rochester City Court,14614,52
Rochester City Court,14607,808
Rochester City Court,14626,6
Rochester City Court,14608,1420
Rome City Court,32226,1
Rome City Court,13502,1
Rome City Court,13340,1
Rome City Court,13476,1
Rome City Court,13441,10
Rome City Court,13440,1536
Rome City Court,13220,4
Rome City Court,13308,33
Rye City Court,10039,1
Rye City Court,10580,72
Salamanca City Court,14779,208
Salamanca City Court,14755,1
Saratoga Springs City Court,12866,1280
Saratoga Springs City Court,12871,1
Schenectady City Court,12210,1
Schenectady City Court,12203,1
Schenectady City Court,12134,4
Schenectady City Court,12303,861
Schenectady City Court,12302,11
Schenectady City Court,13204,1
Schenectady City Court,12309,100
Schenectady City Court,12308,974
Schenectady City Court,12304,1296
Schenectady City Court,12306,333
Schenectady City Court,11412,1
Schenectady City Court,12305,844
Schenectady City Court,07017,1
Schenectady City Court,12307,873
Schenectady City Court,12118,1
Schenectady City Court,12205,1
Schenectady City Court,12182,1
Schenectady City Court,12056,1
Schenectady City Court,12208,1
Sherrill City Court,13461,15
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11701,747
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11757,464
Suffolk County District Court - 2nd District,11702,151
Suffolk County District Court - 2nd District,11726,328
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11798,513
Suffolk County District Court - 2nd District,11703,199
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11735,136
Suffolk County District Court - 2nd District,11729,425
Suffolk County District Court - 2nd District,11704,691
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11768,56
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11743,231
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11731,130
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11746,573
Suffolk County District Court - 3rd District,11740,35
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11747,346
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11724,6
Suffolk County District Court - 3rd District,11725,47
Suffolk County District Court - 3rd District,11721,20
Suffolk County District Court - 4th District,11787,242
Suffolk County District Court - 4th District,11754,66
Suffolk County District Court - 4th District,11780,83
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11768,5
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11755,6
Suffolk County District Court - 4th District,11725,132
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11767,59
Suffolk County District Court - 4th District,11788,138
Suffolk County District Court - 5th District,11788,170
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11706,1263
Suffolk County District Court - 5th District,11752,103
Suffolk County District Court - 5th District,11718,24
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11739,6
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11730,219
Suffolk County District Court - 5th District,11705,323
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11741,744
Suffolk County District Court - 5th District,11757,1
Suffolk County District Court - 5th District,11779,587
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11769,61
Suffolk County District Court - 5th District,11747,3
Suffolk County District Court - 5th District,11782,303
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11749,40
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11717,592
Suffolk County District Court - 5th District,11716,551
Suffolk County District Court - 5th District,11722,823
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11796,51
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11742,84
Suffolk County District Court - 5th District,11751,159
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11795,82
Suffolk County District Court - 5th District,11772,6
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11953,511
Suffolk County District Court - 6th District,11951,321
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11949,369
Suffolk County District Court - 6th District,11941,9
Suffolk County District Court - 6th District,11729,1
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11719,18
Suffolk County District Court - 6th District,11779,372
Suffolk County District Court - 6th District,11727,1818
Suffolk County District Court - 6th District,11715,21
Suffolk County District Court - 6th District,11778,102
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11940,46
Suffolk County District Court - 6th District,11950,188
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11763,425
Suffolk County District Court - 6th District,11790,31
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11733,47
Suffolk County District Court - 6th District,11777,157
Suffolk County District Court - 6th District,11722,4
Suffolk County District Court - 6th District,11717,1
Suffolk County District Court - 6th District,11955,749
Suffolk County District Court - 6th District,11782,5
Suffolk County District Court - 6th District,11772,1375
