court_name,zipcode,filings
Albany City Court,12210,239
Albany City Court,12204,33
Albany City Court,12201,1
Albany City Court,12206,302
Albany City Court,12110,1
Albany City Court,12208,112
Albany City Court,12180,1
Albany City Court,12054,1
Albany City Court,12209,62
Albany City Court,12202,281
Albany City Court,00000,7
Albany City Court,12211,2
Albany City Court,12203,117
Albany City Court,12207,84
Albany City Court,12205,11
Amsterdam City Court,12010,177
Amsterdam City Court,10040,1
Auburn City Court,13021,237
Batavia City Court,14020,70
Beacon City Court,12508,74
Binghamton City Court,13905,244
Binghamton City Court,13904,64
Binghamton City Court,13760,2
Binghamton City Court,13797,1
Binghamton City Court,13901,92
Binghamton City Court,13902,2
Binghamton City Court,13790,2
Binghamton City Court,13903,101
Binghamton City Court,32579,1
Buffalo City Court,14127,1
Buffalo City Court,14006,1
Buffalo City Court,14131,1
Buffalo City Court,14227,18
Buffalo City Court,14201,112
Buffalo City Court,14215,582
Buffalo City Court,14220,100
Buffalo City Court,14209,32
Buffalo City Court,14216,92
Buffalo City Court,14025,2
Buffalo City Court,14228,4
Buffalo City Court,14213,214
Buffalo City Court,14043,7
Buffalo City Court,14222,58
Buffalo City Court,14212,131
Buffalo City Court,14214,124
Buffalo City Court,14211,389
Buffalo City Court,14224,1
Buffalo City Court,14760,1
Buffalo City Court,14207,216
Buffalo City Court,14204,42
Buffalo City Court,14072,3
Buffalo City Court,14223,7
Buffalo City Court,10472,1
Buffalo City Court,14047,1
Buffalo City Court,14052,1
Buffalo City Court,14226,4
Buffalo City Court,14217,10
Buffalo City Court,14150,12
Buffalo City Court,14086,5
Buffalo City Court,14208,134
Buffalo City Court,14221,10
Buffalo City Court,14075,10
Buffalo City Court,14203,33
Buffalo City Court,14240,2
Buffalo City Court,14068,1
Buffalo City Court,14210,119
Buffalo City Court,14225,7
Buffalo City Court,14206,205
Buffalo City Court,14202,19
Buffalo City Court,14218,4
Canandaigua City Court,14424,57
Cohoes City Court,12047,270
Corning City Court,14830,25
Cortland City Court,13045,107
Dunkirk City Court,14048,54
Dunkirk City Court,14063,1
Elmira City Court,14904,71
Elmira City Court,14894,1
Elmira City Court,14901,122
Elmira City Court,14905,59
Fulton City Court,13069,67
Geneva City Court,14456,89
Glen Cove City Court,11542,96
Glens Falls City Court,12801,103
Glens Falls City Court,12804,1
Gloversville City Court,12078,275
Hornell City Court,14843,28
Hudson City Court,12534,18
Ithaca City Court,14850,44
Jamestown City Court,14701,157
Johnstown City Court,12095,58
Kingston City Court,12401,136
Lackawanna City Court,14218,81
Little Falls City Court,13365,13
Lockport City Court,14303,2
Lockport City Court,14094,134
Long Beach City Court,11561,158
Mechanicville City Court,12118,25
Middletown City Court,10940,107
Middletown City Court,10941,1
Mt. Vernon City Court,10552,120
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,829
Mt. Vernon City Court,10553,95
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11553,81
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11735,69
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11554,75
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11021,83
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11762,10
Nassau County District Court - 1st District,11590,144
Nassau County District Court - 1st District,11563,53
Nassau County District Court - 1st District,11793,18
Nassau County District Court - 1st District,11570,89
Nassau County District Court - 1st District,11024,14
Nassau County District Court - 1st District,11771,15
Nassau County District Court - 1st District,11518,24
Nassau County District Court - 1st District,11023,21
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11579,8
Nassau County District Court - 1st District,11577,17
Nassau County District Court - 1st District,11552,54
Nassau County District Court - 1st District,11096,56
Nassau County District Court - 1st District,11560,13
Nassau County District Court - 1st District,11514,13
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11030,10
Nassau County District Court - 1st District,11050,44
Nassau County District Court - 1st District,11803,14
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11756,63
Nassau County District Court - 1st District,11559,12
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11710,36
Nassau County District Court - 1st District,11596,11
Nassau County District Court - 1st District,11581,51
Nassau County District Court - 1st District,11501,68
Nassau County District Court - 1st District,11783,19
Nassau County District Court - 1st District,11550,683
Nassau County District Court - 1st District,11753,23
Nassau County District Court - 1st District,11797,13
Nassau County District Court - 1st District,11758,63
Nassau County District Court - 1st District,11545,7
Nassau County District Court - 1st District,11791,28
Nassau County District Court - 1st District,11040,25
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11020,17
Nassau County District Court - 1st District,11561,49
Nassau County District Court - 1st District,11003,114
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11558,23
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11576,10
Nassau County District Court - 1st District,11801,100
Nassau County District Court - 1st District,11598,21
Nassau County District Court - 1st District,11001,34
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11575,46
Nassau County District Court - 1st District,11714,20
Nassau County District Court - 1st District,11520,280
Nassau County District Court - 1st District,11709,10
Nassau County District Court - 1st District,11509,3
Nassau County District Court - 1st District,11572,38
Nassau County District Court - 1st District,11530,69
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11566,26
Nassau County District Court - 1st District,11557,31
Nassau County District Court - 1st District,11010,21
Nassau County District Court - 1st District,11510,95
Nassau County District Court - 1st District,11732,3
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11580,117
Nassau County District Court - 1st District,11516,38
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,11542,14
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,276
New Rochelle City Court,10804,7
New Rochelle City Court,10550,1
New Rochelle City Court,10805,82
New Rochelle City Court,10506,1
New Rochelle City Court,10801,524
New Rochelle City Court,10583,2
Niagara Falls City Court,14301,308
Niagara Falls City Court,14303,92
Niagara Falls City Court,14304,103
Niagara Falls City Court,14305,279
North Tonawanda City Court,14301,1
North Tonawanda City Court,14120,96
Norwich City Court,13815,43
Ogdensburg City Court,13669,50
Olean City Court,14760,30
Oneida City Court,13421,72
Oneonta City Court,13820,27
Oswego City Court,13126,49
Peekskill City Court,10566,157
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,127
Port Jervis City Court,12771,68
Poughkeepsie City Court,12603,16
Poughkeepsie City Court,12601,466
Rensselaer City Court,12144,104
Rochester City Court,14612,99
Rochester City Court,14611,317
Rochester City Court,14609,322
Rochester City Court,14620,192
Rochester City Court,14626,4
Rochester City Court,14621,450
Rochester City Court,14624,1
Rochester City Court,14619,158
Rochester City Court,14616,8
Rochester City Court,14604,151
Rochester City Court,14610,33
Rochester City Court,14613,286
Rochester City Court,14606,237
Rochester City Court,14614,2
Rochester City Court,14607,109
Rochester City Court,14608,200
Rochester City Court,14622,1
Rochester City Court,14615,129
Rochester City Court,14605,178
Rome City Court,13440,266
Rye City Court,10580,25
Salamanca City Court,14779,6
Saratoga Springs City Court,12866,179
Schenectady City Court,12210,1
Schenectady City Court,12303,238
Schenectady City Court,12118,1
Schenectady City Court,12305,111
Schenectady City Court,12306,65
Schenectady City Court,11412,1
Schenectady City Court,12134,2
Schenectady City Court,12056,1
Schenectady City Court,12302,2
Schenectady City Court,12304,164
Schenectady City Court,12307,174
Schenectady City Court,12309,17
Schenectady City Court,12308,182
Schenectady City Court,12205,1
Sherrill City Court,13461,2
Suffolk County District Court - 2nd District,11703,39
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11704,162
Suffolk County District Court - 2nd District,11702,45
Suffolk County District Court - 2nd District,11729,97
Suffolk County District Court - 2nd District,11762,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11757,85
Suffolk County District Court - 2nd District,11735,41
Suffolk County District Court - 2nd District,11798,75
