court_name,zipcode,filings
Albany City Court,12209,73
Albany City Court,12204,45
Albany City Court,12208,130
Albany City Court,12203,126
Albany City Court,12211,2
Albany City Court,12201,1
Albany City Court,12180,1
Albany City Court,12110,1
Albany City Court,12202,352
Albany City Court,12207,106
Albany City Court,12206,356
Albany City Court,12205,11
Albany City Court,12210,305
Albany City Court,00000,10
Albany City Court,12054,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,196
Auburn City Court,13021,274
Batavia City Court,14020,91
Beacon City Court,12508,84
Binghamton City Court,13902,2
Binghamton City Court,13903,116
Binghamton City Court,32579,1
Binghamton City Court,13760,2
Binghamton City Court,13905,271
Binghamton City Court,13797,1
Binghamton City Court,13790,2
Binghamton City Court,13904,69
Binghamton City Court,13901,97
Buffalo City Court,14208,159
Buffalo City Court,14004,1
Buffalo City Court,10472,1
Buffalo City Court,14210,156
Buffalo City Court,14224,9
Buffalo City Court,14150,22
Buffalo City Court,14141,1
Buffalo City Court,14086,7
Buffalo City Court,14203,35
Buffalo City Court,14240,2
Buffalo City Court,14760,1
Buffalo City Court,14223,28
Buffalo City Court,14075,25
Buffalo City Court,14226,6
Buffalo City Court,14221,15
Buffalo City Court,14222,63
Buffalo City Court,14202,21
Buffalo City Court,14068,5
Buffalo City Court,14131,1
Buffalo City Court,14213,247
Buffalo City Court,14227,52
Buffalo City Court,14216,99
Buffalo City Court,14043,8
Buffalo City Court,14211,454
Buffalo City Court,14206,259
Buffalo City Court,14047,2
Buffalo City Court,14217,18
Buffalo City Court,14228,10
Buffalo City Court,14212,154
Buffalo City Court,14225,58
Buffalo City Court,14218,4
Buffalo City Court,14219,3
Buffalo City Court,14214,149
Buffalo City Court,14051,2
Buffalo City Court,14220,121
Buffalo City Court,14006,1
Buffalo City Court,14201,133
Buffalo City Court,14001,2
Buffalo City Court,14127,1
Buffalo City Court,14031,3
Buffalo City Court,14025,3
Buffalo City Court,14204,46
Buffalo City Court,14052,1
Buffalo City Court,14072,5
Buffalo City Court,14209,40
Buffalo City Court,14215,696
Buffalo City Court,14207,280
Canandaigua City Court,14424,63
Cohoes City Court,12047,312
Corning City Court,14830,27
Cortland City Court,13045,139
Dunkirk City Court,14048,63
Dunkirk City Court,14063,1
Elmira City Court,14904,92
Elmira City Court,14901,144
Elmira City Court,14905,71
Fulton City Court,13069,80
Geneva City Court,14456,98
Glen Cove City Court,11542,115
Glens Falls City Court,12804,1
Glens Falls City Court,12801,121
Gloversville City Court,12078,287
Hornell City Court,14843,37
Hudson City Court,12534,21
Ithaca City Court,14850,51
Jamestown City Court,14701,177
Johnstown City Court,12095,61
Kingston City Court,12401,166
Lackawanna City Court,14222,1
Lackawanna City Court,14218,98
Little Falls City Court,13365,15
Lockport City Court,14094,149
Lockport City Court,14303,2
Long Beach City Court,11561,170
Mechanicville City Court,12118,39
Middletown City Court,10940,125
Middletown City Court,10941,1
Mt. Vernon City Court,10553,105
Mt. Vernon City Court,10550,909
Mt. Vernon City Court,10552,132
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11563,60
Nassau County District Court - 1st District,11793,18
Nassau County District Court - 1st District,11021,88
Nassau County District Court - 1st District,11542,15
Nassau County District Court - 1st District,11771,16
Nassau County District Court - 1st District,11557,37
Nassau County District Court - 1st District,11554,82
Nassau County District Court - 1st District,11577,19
Nassau County District Court - 1st District,11565,2
Nassau County District Court - 1st District,11509,4
Nassau County District Court - 1st District,11023,23
Nassau County District Court - 1st District,11550,752
Nassau County District Court - 1st District,11560,13
Nassau County District Court - 1st District,11762,10
Nassau County District Court - 1st District,11566,26
Nassau County District Court - 1st District,11516,44
Nassau County District Court - 1st District,11756,69
Nassau County District Court - 1st District,11559,13
Nassau County District Court - 1st District,11558,28
Nassau County District Court - 1st District,11580,128
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11040,30
Nassau County District Court - 1st District,11010,24
