court_name,zipcode,filings
Albany City Court,00000,7
Albany City Court,12207,43
Albany City Court,12204,28
Albany City Court,12202,202
Albany City Court,12110,1
Albany City Court,12203,99
Albany City Court,12210,197
Albany City Court,12205,8
Albany City Court,12208,91
Albany City Court,12209,60
Albany City Court,12180,1
Albany City Court,12211,2
Albany City Court,12206,234
Albany City Court,12054,1
Amsterdam City Court,12010,152
Amsterdam City Court,10040,1
Auburn City Court,13021,207
Batavia City Court,14020,52
Beacon City Court,12508,63
Binghamton City Court,32579,1
Binghamton City Court,13901,82
Binghamton City Court,13905,198
Binghamton City Court,13903,86
Binghamton City Court,13760,2
Binghamton City Court,13904,54
Binghamton City Court,13797,1
Binghamton City Court,13790,2
Binghamton City Court,13902,1
Buffalo City Court,14222,51
Buffalo City Court,14228,1
Buffalo City Court,14211,348
Buffalo City Court,14225,1
Buffalo City Court,14218,3
Buffalo City Court,14204,35
Buffalo City Court,14131,1
Buffalo City Court,14201,89
Buffalo City Court,14206,175
Buffalo City Court,11416,1
Buffalo City Court,14212,116
Buffalo City Court,10472,1
Buffalo City Court,14208,122
Buffalo City Court,14213,168
Buffalo City Court,14210,89
Buffalo City Court,14216,68
Buffalo City Court,14203,33
Buffalo City Court,14240,2
Buffalo City Court,14760,1
Buffalo City Court,14223,1
Buffalo City Court,14226,2
Buffalo City Court,14221,3
Buffalo City Court,14202,16
Buffalo City Court,14068,1
Buffalo City Court,14209,29
Buffalo City Court,14215,488
Buffalo City Court,14220,89
Buffalo City Court,14207,166
Buffalo City Court,14214,109
Canandaigua City Court,14424,48
Cohoes City Court,12047,227
Corning City Court,14830,23
Cortland City Court,13045,85
Dunkirk City Court,14063,1
Dunkirk City Court,14048,45
Elmira City Court,14905,51
Elmira City Court,14901,108
Elmira City Court,14894,1
Elmira City Court,14904,62
Fulton City Court,13069,53
Geneva City Court,14456,72
Glen Cove City Court,11542,76
Glens Falls City Court,12804,1
Glens Falls City Court,12801,88
Gloversville City Court,12078,248
Hornell City Court,14843,15
Hudson City Court,12534,15
Ithaca City Court,14850,26
Jamestown City Court,14701,141
Johnstown City Court,12095,56
Kingston City Court,12401,117
Lackawanna City Court,14218,65
Little Falls City Court,13365,13
Lockport City Court,14303,2
Lockport City Court,14094,102
Long Beach City Court,11561,137
Mechanicville City Court,12118,23
Middletown City Court,10940,89
Middletown City Court,10941,1
Mt. Vernon City Court,10552,113
Mt. Vernon City Court,10553,86
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,729
Nassau County District Court - 1st District,11572,37
Nassau County District Court - 1st District,11010,18
Nassau County District Court - 1st District,11580,107
Nassau County District Court - 1st District,11516,36
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,61
Nassau County District Court - 1st District,11559,11
Nassau County District Court - 1st District,11709,8
Nassau County District Court - 1st District,11040,21
Nassau County District Court - 1st District,11561,45
Nassau County District Court - 1st District,11576,9
Nassau County District Court - 1st District,11791,24
Nassau County District Court - 1st District,11579,7
Nassau County District Court - 1st District,11797,12
Nassau County District Court - 1st District,11563,49
Nassau County District Court - 1st District,11557,32
Nassau County District Court - 1st District,11554,67
Nassau County District Court - 1st District,11509,3
