court_name,zipcode,filings
Albany City Court,12220,1
Albany City Court,12304,1
Albany City Court,12303,1
Albany City Court,12201,3
Albany City Court,12204,208
Albany City Court,12203,397
Albany City Court,12110,1
Albany City Court,12207,371
Albany City Court,12206,1437
Albany City Court,12211,4
Albany City Court,12180,2
Albany City Court,12210,1336
Albany City Court,12209,285
Albany City Court,12308,2
Albany City Court,12090,1
Albany City Court,12202,1337
Albany City Court,00000,11
Albany City Court,12047,1
Albany City Court,12054,2
Albany City Court,12205,36
Albany City Court,12305,1
Albany City Court,12208,546
Amsterdam City Court,12068,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,618
Auburn City Court,13201,1
Auburn City Court,13021,1017
Auburn City Court,13033,1
Batavia City Court,14020,332
Beacon City Court,12508,244
Beacon City Court,10523,2
Binghamton City Court,13904,214
Binghamton City Court,13901,515
Binghamton City Court,13905,985
Binghamton City Court,13903,501
Binghamton City Court,32579,1
Binghamton City Court,13797,1
Binghamton City Court,13850,2
Binghamton City Court,13760,2
Binghamton City Court,13732,1
Binghamton City Court,13790,2
Binghamton City Court,13902,3
Buffalo City Court,14059,13
Buffalo City Court,14222,484
Buffalo City Court,14080,29
Buffalo City Court,14214,752
Buffalo City Court,14212,627
Buffalo City Court,14226,240
Buffalo City Court,14215,2855
Buffalo City Court,14111,9
Buffalo City Court,14055,1
Buffalo City Court,14760,1
Buffalo City Court,14136,1
Buffalo City Court,14140,1
Buffalo City Court,14057,6
Buffalo City Court,14219,86
Buffalo City Court,14240,5
Buffalo City Court,14047,29
Buffalo City Court,14207,1216
Buffalo City Court,14213,1049
Buffalo City Court,14051,20
Buffalo City Court,14210,524
Buffalo City Court,14072,83
Buffalo City Court,14033,3
Buffalo City Court,14231,1
Buffalo City Court,14208,656
Buffalo City Court,14031,30
Buffalo City Court,14052,42
Buffalo City Court,14120,1
Buffalo City Court,14091,1
Buffalo City Court,14069,1
Buffalo City Court,14034,3
Buffalo City Court,14075,314
Buffalo City Court,14032,9
Buffalo City Court,14203,163
Buffalo City Court,14127,56
Buffalo City Court,14139,3
Buffalo City Court,14217,200
Buffalo City Court,14030,2
Buffalo City Court,14026,1
Buffalo City Court,14201,584
Buffalo City Court,14004,33
Buffalo City Court,14096,3
Buffalo City Court,14025,10
Buffalo City Court,14211,1637
Buffalo City Court,14006,57
Buffalo City Court,14301,2
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14216,600
Buffalo City Court,14227,634
Buffalo City Court,14202,196
Buffalo City Court,14001,42
Buffalo City Court,14131,1
Buffalo City Court,14205,1
Buffalo City Court,14086,82
Buffalo City Court,14094,1
Buffalo City Court,14150,481
Buffalo City Court,14092,3
Buffalo City Court,14070,11
Buffalo City Court,14225,598
Buffalo City Court,14170,3
Buffalo City Court,14209,399
Buffalo City Court,14218,16
Buffalo City Court,14085,3
Buffalo City Court,14220,474
Buffalo City Court,14043,166
Buffalo City Court,14141,30
Buffalo City Court,14068,21
Buffalo City Court,14223,218
Buffalo City Court,14206,899
Buffalo City Court,14221,164
Buffalo City Court,14204,536
Buffalo City Court,14609,1
Buffalo City Court,14224,155
Buffalo City Court,14228,302
Buffalo City Court,14081,3
Canandaigua City Court,14424,250
Canandaigua City Court,14624,1
Cohoes City Court,12047,1070
Corning City Court,14870,1
Corning City Court,14830,161
Corning City Court,14843,2
Cortland City Court,13045,584
Cortland City Court,13141,1
Dunkirk City Court,14048,257
Dunkirk City Court,14063,1
Elmira City Court,14905,225
Elmira City Court,14901,660
Elmira City Court,14902,1
Elmira City Court,14904,355
Fulton City Court,13069,394
Geneva City Court,14456,287
Glen Cove City Court,11542,398
Glen Cove City Court,11747,2
Glens Falls City Court,12804,1
Glens Falls City Court,12801,381
Gloversville City Court,12078,708
Hornell City Court,14843,198
Hudson City Court,12534,103
Ithaca City Court,14850,288
Ithaca City Court,13901,1
Jamestown City Court,14733,1
Jamestown City Court,14701,850
Johnstown City Court,12095,156
Kingston City Court,12401,580
Lackawanna City Court,14222,1
Lackawanna City Court,14219,5
Lackawanna City Court,14218,550
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Little Falls City Court,13365,73
Lockport City Court,14094,600
Lockport City Court,14303,2
Long Beach City Court,11561,343
Mechanicville City Court,12118,180
Middletown City Court,10941,4
Middletown City Court,10940,649
Mt. Vernon City Court,10553,345
Mt. Vernon City Court,10551,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10552,496
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,2882
Nassau County District Court - 1st District,11783,46
Nassau County District Court - 1st District,11550,2414
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11001,115
Nassau County District Court - 1st District,11050,162
Nassau County District Court - 1st District,11580,363
Nassau County District Court - 1st District,11570,351
Nassau County District Court - 1st District,11577,62
Nassau County District Court - 1st District,11021,211
Nassau County District Court - 1st District,11576,46
Nassau County District Court - 1st District,11010,87
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,201
Nassau County District Court - 1st District,11559,43
Nassau County District Court - 1st District,11793,58
Nassau County District Court - 1st District,11024,40
Nassau County District Court - 1st District,11561,171
Nassau County District Court - 1st District,11771,53
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11565,20
Nassau County District Court - 1st District,11560,31
