court_name,zipcode,filings
Albany City Court,12110,1
Albany City Court,00000,7
Albany City Court,12209,64
Albany City Court,12208,118
Albany City Court,12205,11
Albany City Court,12201,1
Albany City Court,12204,33
Albany City Court,12210,249
Albany City Court,12203,120
Albany City Court,12211,2
Albany City Court,12206,317
Albany City Court,12207,85
Albany City Court,12202,294
Albany City Court,12054,1
Albany City Court,12180,1
Amsterdam City Court,12010,185
Amsterdam City Court,10040,1
Auburn City Court,13021,251
Batavia City Court,14020,80
Beacon City Court,12508,79
Binghamton City Court,13760,2
Binghamton City Court,13904,64
Binghamton City Court,13902,2
Binghamton City Court,13901,93
Binghamton City Court,13905,246
Binghamton City Court,32579,1
Binghamton City Court,13797,1
Binghamton City Court,13790,2
Binghamton City Court,13903,104
Buffalo City Court,14215,611
Buffalo City Court,14211,402
Buffalo City Court,14006,1
Buffalo City Court,14220,110
Buffalo City Court,14204,45
Buffalo City Court,14201,119
Buffalo City Court,14127,1
Buffalo City Court,14052,1
Buffalo City Court,14001,1
Buffalo City Court,14072,3
Buffalo City Court,14025,2
Buffalo City Court,14210,132
Buffalo City Court,14216,94
Buffalo City Court,14217,13
Buffalo City Court,14213,225
Buffalo City Court,14208,145
Buffalo City Court,14227,35
Buffalo City Court,14043,7
Buffalo City Court,10472,1
Buffalo City Court,14224,3
Buffalo City Court,14228,5
Buffalo City Court,14760,1
Buffalo City Court,14206,227
Buffalo City Court,14223,19
Buffalo City Court,14047,2
Buffalo City Court,14226,5
Buffalo City Court,14212,135
Buffalo City Court,14225,8
Buffalo City Court,14218,4
Buffalo City Court,14221,12
Buffalo City Court,14222,59
Buffalo City Court,14202,19
Buffalo City Court,14150,16
Buffalo City Court,14086,5
Buffalo City Court,14068,1
Buffalo City Court,14203,33
Buffalo City Court,14240,2
Buffalo City Court,14075,12
Buffalo City Court,14209,33
Buffalo City Court,14207,234
Buffalo City Court,14214,131
Buffalo City Court,14051,1
Buffalo City Court,14131,1
Buffalo City Court,14031,1
Canandaigua City Court,14424,58
Cohoes City Court,12047,291
Corning City Court,14830,25
Cortland City Court,13045,113
Dunkirk City Court,14048,54
Dunkirk City Court,14063,1
