court_name,zipcode,filings
Albany City Court,12220,1
Albany City Court,12211,4
Albany City Court,12204,255
Albany City Court,12207,422
Albany City Court,12210,1476
Albany City Court,12201,3
Albany City Court,12308,2
Albany City Court,12206,1657
Albany City Court,12110,1
Albany City Court,12304,1
Albany City Court,12180,2
Albany City Court,12303,1
Albany City Court,12202,1528
Albany City Court,12205,39
Albany City Court,12047,1
Albany City Court,12209,333
Albany City Court,00000,11
Albany City Court,12208,624
Albany City Court,12305,1
Albany City Court,12090,1
Albany City Court,12203,469
Albany City Court,12054,2
Amsterdam City Court,12068,1
Amsterdam City Court,12010,674
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13201,2
Auburn City Court,13021,1170
Batavia City Court,14020,397
Beacon City Court,10523,2
Beacon City Court,12508,274
Binghamton City Court,13901,572
Binghamton City Court,13850,2
Binghamton City Court,13797,1
Binghamton City Court,13904,242
Binghamton City Court,13732,1
Binghamton City Court,32579,1
Binghamton City Court,13790,2
Binghamton City Court,13760,3
Binghamton City Court,13903,554
Binghamton City Court,13905,1109
Binghamton City Court,13902,3
Buffalo City Court,14111,11
Buffalo City Court,14091,1
Buffalo City Court,14006,63
Buffalo City Court,14225,714
Buffalo City Court,14218,21
Buffalo City Court,14240,5
Buffalo City Court,14030,2
Buffalo City Court,14033,3
Buffalo City Court,14059,16
Buffalo City Court,14086,92
Buffalo City Court,14207,1428
Buffalo City Court,14025,10
Buffalo City Court,14170,3
Buffalo City Court,14209,455
Buffalo City Court,14068,27
Buffalo City Court,14226,303
Buffalo City Court,14136,1
Buffalo City Court,14057,9
Buffalo City Court,14219,102
Buffalo City Court,14301,2
Buffalo City Court,14611,1
Buffalo City Court,14201,638
Buffalo City Court,14216,706
Buffalo City Court,17214,1
Buffalo City Court,14205,1
Buffalo City Court,14139,4
Buffalo City Court,14217,238
Buffalo City Court,14004,40
Buffalo City Court,14096,3
Buffalo City Court,14109,1
Buffalo City Court,14070,13
Buffalo City Court,14141,34
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14223,257
Buffalo City Court,14131,1
Buffalo City Court,14221,190
Buffalo City Court,14224,181
Buffalo City Court,14094,1
Buffalo City Court,14150,555
Buffalo City Court,14222,543
Buffalo City Court,14092,3
Buffalo City Court,14043,187
Buffalo City Court,14055,1
Buffalo City Court,14206,1016
Buffalo City Court,14047,35
Buffalo City Court,14609,1
Buffalo City Court,14213,1229
Buffalo City Court,14210,593
Buffalo City Court,14081,4
Buffalo City Court,14080,31
Buffalo City Court,14214,865
Buffalo City Court,14051,24
Buffalo City Court,14072,99
Buffalo City Court,14067,1
Buffalo City Court,14215,3275
Buffalo City Court,14052,44
Buffalo City Court,14069,1
Buffalo City Court,14075,371
Buffalo City Court,14001,57
Buffalo City Court,14203,193
Buffalo City Court,14760,1
Buffalo City Court,14140,1
