court_name,zipcode,filings
Albany City Court,12309,1
Albany City Court,12201,5
Albany City Court,12208,1259
Albany City Court,12206,3040
Albany City Court,12305,2
Albany City Court,12204,559
Albany City Court,12189,2
Albany City Court,12054,2
Albany City Court,12180,4
Albany City Court,12210,2590
Albany City Court,12203,1038
Albany City Court,12304,1
Albany City Court,12226,1
Albany City Court,12303,1
Albany City Court,12220,1
Albany City Court,12207,910
Albany City Court,12202,2933
Albany City Court,12308,2
Albany City Court,12110,2
Albany City Court,00000,11
Albany City Court,12090,1
Albany City Court,11203,1
Albany City Court,12182,1
Albany City Court,12211,6
Albany City Court,12047,1
Albany City Court,12205,59
Albany City Court,12209,557
Amsterdam City Court,12068,1
Amsterdam City Court,12010,1384
Amsterdam City Court,10040,1
Auburn City Court,13071,1
Auburn City Court,13080,1
Auburn City Court,13033,1
Auburn City Court,13140,2
Auburn City Court,13021,2231
Auburn City Court,13201,2
Batavia City Court,14036,1
Batavia City Court,14020,870
Batavia City Court,14048,1
Batavia City Court,14058,1
Beacon City Court,10523,2
Beacon City Court,12508,509
Binghamton City Court,13901,1198
Binghamton City Court,13797,2
Binghamton City Court,13795,1
Binghamton City Court,32579,1
Binghamton City Court,13760,5
Binghamton City Court,13862,1
Binghamton City Court,13905,1942
Binghamton City Court,13903,1069
Binghamton City Court,13850,3
Binghamton City Court,13833,1
Binghamton City Court,13790,4
Binghamton City Court,13902,3
Binghamton City Court,13904,447
Binghamton City Court,13732,1
Buffalo City Court,14001,107
Buffalo City Court,14043,422
Buffalo City Court,14033,8
Buffalo City Court,14059,37
Buffalo City Court,14086,220
Buffalo City Court,14136,1
Buffalo City Court,14201,1416
Buffalo City Court,14141,57
Buffalo City Court,14224,437
Buffalo City Court,14047,74
Buffalo City Court,14213,2444
Buffalo City Court,14210,1076
Buffalo City Court,14240,5
Buffalo City Court,14030,5
Buffalo City Court,14207,2637
Buffalo City Court,14085,8
Buffalo City Court,14169,2
Buffalo City Court,14202,502
Buffalo City Court,14313,3
Buffalo City Court,14025,15
Buffalo City Court,14220,978
Buffalo City Court,14206,1864
Buffalo City Court,14134,4
Buffalo City Court,75061,1
Buffalo City Court,14218,41
Buffalo City Court,14170,6
Buffalo City Court,14209,947
Buffalo City Court,14304,1
Buffalo City Court,14068,85
Buffalo City Court,14091,1
Buffalo City Court,14006,125
Buffalo City Court,14225,1435
Buffalo City Court,14111,16
Buffalo City Court,14226,746
Buffalo City Court,14301,2
Buffalo City Court,14216,1367
Buffalo City Court,14057,22
Buffalo City Court,14205,2
Buffalo City Court,14219,233
Buffalo City Court,14055,4
Buffalo City Court,14139,5
Buffalo City Court,14217,488
Buffalo City Court,14112,1
Buffalo City Court,14051,63
Buffalo City Court,14072,208
Buffalo City Court,14004,95
Buffalo City Court,14096,3
Buffalo City Court,14052,96
Buffalo City Court,14069,2
Buffalo City Court,14061,1
Buffalo City Court,14075,873
Buffalo City Court,14203,444
Buffalo City Court,14109,1
Buffalo City Court,14212,1297
Buffalo City Court,14227,1343
Buffalo City Court,14211,3309
Buffalo City Court,14228,925
Buffalo City Court,14026,2
Buffalo City Court,14204,1430
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14031,63
Buffalo City Court,14127,144
Buffalo City Court,14032,27
Buffalo City Court,14034,13
Buffalo City Court,14131,1
Buffalo City Court,14120,7
Buffalo City Court,14208,1341
Buffalo City Court,14231,1
Buffalo City Court,14123,1
Buffalo City Court,14094,3
Buffalo City Court,14140,1
Buffalo City Court,14150,1033
Buffalo City Court,14760,1
Buffalo City Court,14092,3
Buffalo City Court,14215,5734
Buffalo City Court,14027,4
Buffalo City Court,14214,1667
Buffalo City Court,14080,42
Buffalo City Court,14081,11
Buffalo City Court,14609,1
Buffalo City Court,14070,27
Buffalo City Court,14223,580
Buffalo City Court,14221,395
Buffalo City Court,14222,977
Buffalo City Court,14305,2
Buffalo City Court,17214,1
Canandaigua City Court,14424,478
Canandaigua City Court,14620,1
Canandaigua City Court,14624,1
Cohoes City Court,12047,2334
Corning City Court,14830,436
Corning City Court,14870,1
Corning City Court,14843,2
Cortland City Court,13042,1
Cortland City Court,13045,1144
Cortland City Court,13141,1
Dunkirk City Court,14063,2
Dunkirk City Court,14081,1
Dunkirk City Court,14048,466
Elmira City Court,14905,468
Elmira City Court,14903,4
Elmira City Court,14901,1488
Elmira City Court,14845,4
Elmira City Court,14902,1
Elmira City Court,14904,786
Fulton City Court,13069,767
Fulton City Court,13126,3
Geneva City Court,14456,685
Glen Cove City Court,11542,752
Glen Cove City Court,11747,3
Glen Cove City Court,11530,1
Glens Falls City Court,12804,1
Glens Falls City Court,12803,1
Glens Falls City Court,12801,711
Gloversville City Court,12095,2
Gloversville City Court,12078,1462
Hornell City Court,14843,471
Hudson City Court,12534,227
Ithaca City Court,14850,800
Ithaca City Court,13068,1
Ithaca City Court,13901,1
Jamestown City Court,14701,1658
Jamestown City Court,14710,1
Jamestown City Court,14702,1
Jamestown City Court,14733,2
Johnstown City Court,12095,363
Kingston City Court,12401,1377
Kingston City Court,12561,1
Lackawanna City Court,14075,2
Lackawanna City Court,14211,1
Lackawanna City Court,14218,1130
Lackawanna City Court,14228,2
Lackawanna City Court,14204,1
Lackawanna City Court,14219,25
Lackawanna City Court,14222,1
Lackawanna City Court,14128,1
Lackawanna City Court,14213,1
Little Falls City Court,13365,165
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Lockport City Court,14305,1
Lockport City Court,14303,2
Lockport City Court,14301,2
Lockport City Court,14095,1
Lockport City Court,14094,1217
Long Beach City Court,11561,602
Long Beach City Court,11558,1
Mechanicville City Court,12118,402
Middletown City Court,10977,1
Middletown City Court,10941,9
Middletown City Court,10930,1
Middletown City Court,10940,1594
Mt. Vernon City Court,10553,716
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10552,1143
Mt. Vernon City Court,10550,6037
Mt. Vernon City Court,10701,2
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11596,70
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11501,469
Nassau County District Court - 1st District,11758,470
Nassau County District Court - 1st District,11762,56
Nassau County District Court - 1st District,11709,55
Nassau County District Court - 1st District,11750,3
Nassau County District Court - 1st District,11572,319
Nassau County District Court - 1st District,11791,136
Nassau County District Court - 1st District,11516,205
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11566,154
Nassau County District Court - 1st District,11040,208
Nassau County District Court - 1st District,11552,472
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11796,1
Nassau County District Court - 1st District,11030,79
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11020,86
Nassau County District Court - 1st District,11774,1
Nassau County District Court - 1st District,11710,234
Nassau County District Court - 1st District,11753,134
Nassau County District Court - 1st District,11562,2
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11518,158
Nassau County District Court - 1st District,11582,3
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11557,227
Nassau County District Court - 1st District,11520,1617
Nassau County District Court - 1st District,11701,3
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11714,200
Nassau County District Court - 1st District,11561,360
Nassau County District Court - 1st District,11756,401
Nassau County District Court - 1st District,11568,15
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11559,93
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11580,791
Nassau County District Court - 1st District,11010,204
Nassau County District Court - 1st District,10530,1
Nassau County District Court - 1st District,11704,1
Nassau County District Court - 1st District,11576,77
Nassau County District Court - 1st District,11024,67
Nassau County District Court - 1st District,11558,217
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11510,537
Nassau County District Court - 1st District,11804,19
Nassau County District Court - 1st District,11050,327
Nassau County District Court - 1st District,11545,55
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11590,1070
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11542,133
Nassau County District Court - 1st District,11579,36
Nassau County District Court - 1st District,11507,35
Nassau County District Court - 1st District,11803,140
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11001,253
Nassau County District Court - 1st District,11570,746
Nassau County District Court - 1st District,11577,131
Nassau County District Court - 1st District,11581,331
Nassau County District Court - 1st District,11021,409
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11598,131
Nassau County District Court - 1st District,11575,365
Nassau County District Court - 1st District,11771,108
Nassau County District Court - 1st District,11565,39
Nassau County District Court - 1st District,11560,63
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,101
Nassau County District Court - 1st District,11783,93
Nassau County District Court - 1st District,11550,4699
Nassau County District Court - 1st District,11548,15
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11801,657
Nassau County District Court - 1st District,11556,15
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11735,542
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11530,381
Nassau County District Court - 1st District,11906,1
Nassau County District Court - 1st District,11003,764
Nassau County District Court - 1st District,11706,1
