court_name,zipcode,filings
Albany City Court,12220,1
Albany City Court,12202,1422
Albany City Court,12201,3
Albany City Court,12305,1
Albany City Court,12203,429
Albany City Court,12206,1527
Albany City Court,12205,37
Albany City Court,12209,307
Albany City Court,12180,2
Albany City Court,12090,1
Albany City Court,12210,1391
Albany City Court,12207,385
Albany City Court,12211,4
Albany City Court,12110,1
Albany City Court,12308,2
Albany City Court,12047,1
Albany City Court,00000,11
Albany City Court,12304,1
Albany City Court,12303,1
Albany City Court,12208,580
Albany City Court,12204,231
Albany City Court,12054,2
Amsterdam City Court,12068,1
Amsterdam City Court,12010,647
Amsterdam City Court,10040,1
Auburn City Court,13021,1093
Auburn City Court,13033,1
Auburn City Court,13201,2
Batavia City Court,14020,365
Beacon City Court,10523,2
Beacon City Court,12508,251
Binghamton City Court,13790,2
Binghamton City Court,32579,1
Binghamton City Court,13902,3
Binghamton City Court,13901,540
Binghamton City Court,13850,2
Binghamton City Court,13732,1
Binghamton City Court,13760,2
Binghamton City Court,13903,525
Binghamton City Court,13905,1046
Binghamton City Court,13904,224
Binghamton City Court,13797,1
Buffalo City Court,14081,4
Buffalo City Court,14091,1
Buffalo City Court,14080,29
Buffalo City Court,14214,801
Buffalo City Court,14120,2
Buffalo City Court,14208,689
Buffalo City Court,14231,1
Buffalo City Court,14240,5
Buffalo City Court,14215,3031
Buffalo City Court,14760,1
Buffalo City Court,14006,61
Buffalo City Court,14140,1
Buffalo City Court,14025,10
Buffalo City Court,14059,14
Buffalo City Court,14111,11
Buffalo City Court,14202,215
Buffalo City Court,14170,3
Buffalo City Court,14209,433
Buffalo City Court,14068,23
Buffalo City Court,14047,34
Buffalo City Court,14226,262
Buffalo City Court,14086,85
Buffalo City Court,14301,2
Buffalo City Court,14216,653
Buffalo City Court,14205,1
Buffalo City Court,14057,7
Buffalo City Court,14219,97
Buffalo City Court,17214,1
Buffalo City Court,14223,239
Buffalo City Court,14139,3
Buffalo City Court,14217,213
Buffalo City Court,14221,177
Buffalo City Court,14222,512
Buffalo City Court,14004,33
Buffalo City Court,14096,3
Buffalo City Court,14109,1
Buffalo City Court,14001,47
Buffalo City Court,14207,1306
Buffalo City Court,14055,1
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14085,3
Buffalo City Court,14224,176
Buffalo City Court,14051,22
Buffalo City Court,14131,1
Buffalo City Court,14072,88
Buffalo City Court,14052,43
Buffalo City Court,14069,1
Buffalo City Court,14075,350
Buffalo City Court,14203,178
Buffalo City Court,14212,660
Buffalo City Court,14220,500
Buffalo City Court,14094,1
Buffalo City Court,14210,554
Buffalo City Court,14150,518
Buffalo City Court,14141,30
Buffalo City Court,14092,3
Buffalo City Court,14227,678
Buffalo City Court,14211,1716
Buffalo City Court,14213,1118
Buffalo City Court,14228,322
Buffalo City Court,14026,1
Buffalo City Court,14043,175
Buffalo City Court,14136,1
Buffalo City Court,14204,590
Buffalo City Court,14225,662
Buffalo City Court,14031,31
Buffalo City Court,14206,960
Buffalo City Court,14127,60
Buffalo City Court,14033,3
Buffalo City Court,14030,2
Buffalo City Court,14609,1
Buffalo City Court,14032,10
Buffalo City Court,14218,20
Buffalo City Court,14034,4
Buffalo City Court,14201,611
Buffalo City Court,14070,11
Canandaigua City Court,14424,262
Canandaigua City Court,14624,1
Cohoes City Court,12047,1153
Corning City Court,14843,2
Corning City Court,14830,178
Corning City Court,14870,1
Cortland City Court,13045,625
Cortland City Court,13141,1
Dunkirk City Court,14063,1
Dunkirk City Court,14048,269
Elmira City Court,14905,238
Elmira City Court,14902,1
Elmira City Court,14901,719
Elmira City Court,14904,380
Fulton City Court,13069,407
Geneva City Court,14456,304
Glen Cove City Court,11542,410
Glen Cove City Court,11747,2
Glen Cove City Court,11560,1
Glens Falls City Court,12804,1
Glens Falls City Court,12801,400
Gloversville City Court,12078,749
Hornell City Court,14843,212
Hudson City Court,12534,109
Ithaca City Court,14850,315
Ithaca City Court,13901,1
Jamestown City Court,14733,1
Jamestown City Court,14701,902
Johnstown City Court,12095,170
Kingston City Court,12401,627
Lackawanna City Court,14219,5
Lackawanna City Court,14222,1
Lackawanna City Court,14218,584
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Little Falls City Court,13365,81
Lockport City Court,14303,2
Lockport City Court,14094,640
Long Beach City Court,11561,349
Mechanicville City Court,12118,189
Middletown City Court,10940,695
Middletown City Court,10941,4
Mt. Vernon City Court,10553,363
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,518
Mt. Vernon City Court,10551,1
Mt. Vernon City Court,10550,3084
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10053,1
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11797,35
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11509,7
Nassau County District Court - 1st District,11596,35
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11042,2
Nassau County District Court - 1st District,11501,255
Nassau County District Court - 1st District,11758,239
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11793,62
Nassau County District Court - 1st District,11566,92
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11556,4
Nassau County District Court - 1st District,11507,15
Nassau County District Court - 1st District,11804,8
Nassau County District Court - 1st District,11558,93
Nassau County District Court - 1st District,11023,67
Nassau County District Court - 1st District,11571,9
Nassau County District Court - 1st District,11096,209
Nassau County District Court - 1st District,11553,341
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11710,128
Nassau County District Court - 1st District,11030,44
Nassau County District Court - 1st District,11552,216
Nassau County District Court - 1st District,11765,1
Nassau County District Court - 1st District,11020,42
Nassau County District Court - 1st District,11557,119
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11714,82
Nassau County District Court - 1st District,11753,70
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11510,262
Nassau County District Court - 1st District,11545,28
Nassau County District Court - 1st District,11568,7
Nassau County District Court - 1st District,11803,67
Nassau County District Court - 1st District,11581,200
Nassau County District Court - 1st District,11598,72
