court_name,zipcode,filings
Albany City Court,12210,966
Albany City Court,12054,2
Albany City Court,12305,3
Albany City Court,12201,5
Albany City Court,12209,205
Albany City Court,12203,316
Albany City Court,12202,980
Albany City Court,12206,914
Albany City Court,12110,1
Albany City Court,12204,103
Albany City Court,12207,275
Albany City Court,12220,1
Albany City Court,12090,1
Albany City Court,00000,12
Albany City Court,12180,3
Albany City Court,12205,32
Albany City Court,12211,4
Albany City Court,12208,336
Amsterdam City Court,10040,1
Amsterdam City Court,12010,442
Auburn City Court,13033,2
Auburn City Court,13201,1
Auburn City Court,13021,675
Batavia City Court,14020,234
Beacon City Court,10523,4
Beacon City Court,12508,191
Binghamton City Court,13797,1
Binghamton City Court,13760,3
Binghamton City Court,32579,1
Binghamton City Court,13905,806
Binghamton City Court,13904,180
Binghamton City Court,13790,3
Binghamton City Court,13901,364
Binghamton City Court,13903,362
Binghamton City Court,13902,2
Buffalo City Court,14092,3
Buffalo City Court,14043,109
Buffalo City Court,14224,96
Buffalo City Court,14069,1
Buffalo City Court,14004,12
Buffalo City Court,14086,69
Buffalo City Court,14208,563
Buffalo City Court,14085,4
Buffalo City Court,14210,380
Buffalo City Court,14215,2030
Buffalo City Court,14111,6
Buffalo City Court,14218,7
Buffalo City Court,14052,29
Buffalo City Court,14072,53
Buffalo City Court,14213,663
Buffalo City Court,14207,785
Buffalo City Court,14051,17
Buffalo City Court,14760,1
Buffalo City Court,14228,187
Buffalo City Court,10204,2
Buffalo City Court,14047,32
Buffalo City Court,14150,242
Buffalo City Court,14006,56
Buffalo City Court,14227,383
Buffalo City Court,14094,1
Buffalo City Court,14202,97
Buffalo City Court,14131,1
Buffalo City Court,14204,313
Buffalo City Court,14025,7
Buffalo City Court,14212,485
Buffalo City Court,14220,359
Buffalo City Court,14225,443
Buffalo City Court,14055,3
Buffalo City Court,14211,1210
Buffalo City Court,14026,4
Buffalo City Court,14001,33
Buffalo City Court,14209,245
Buffalo City Court,14214,534
Buffalo City Court,14068,11
Buffalo City Court,14222,300
Buffalo City Court,14031,22
Buffalo City Court,14033,2
Buffalo City Court,14127,30
Buffalo City Court,14080,40
Buffalo City Court,14221,141
Buffalo City Court,14226,193
Buffalo City Court,14201,369
Buffalo City Court,14059,19
Buffalo City Court,14223,218
Buffalo City Court,14081,2
Buffalo City Court,14203,83
Buffalo City Court,14240,6
Buffalo City Court,14140,1
Buffalo City Court,14070,11
Buffalo City Court,14032,2
Buffalo City Court,14057,4
Buffalo City Court,14219,48
Buffalo City Court,14034,1
Buffalo City Court,14609,1
Buffalo City Court,14075,199
Buffalo City Court,14216,360
Buffalo City Court,14301,2
Buffalo City Court,14141,23
Buffalo City Court,11801,3
Buffalo City Court,14139,4
Buffalo City Court,14217,112
Buffalo City Court,14206,701
Canandaigua City Court,14424,164
Cohoes City Court,12047,773
Corning City Court,14830,90
Corning City Court,14843,1
Cortland City Court,13045,540
Dunkirk City Court,14048,174
Dunkirk City Court,14063,1
Elmira City Court,14904,289
Elmira City Court,14905,192
Elmira City Court,14901,452
Fulton City Court,13069,267
Geneva City Court,14456,201
Glen Cove City Court,11747,4
Glen Cove City Court,11542,340
Glens Falls City Court,12804,2
Glens Falls City Court,12801,286
Gloversville City Court,12078,502
Hornell City Court,14843,149
Hudson City Court,12534,70
Ithaca City Court,14850,146
Jamestown City Court,14782,3
Jamestown City Court,14701,593
Johnstown City Court,12095,134
Kingston City Court,12401,489
Lackawanna City Court,14218,533
Lackawanna City Court,14222,2
Lackawanna City Court,14219,2
Little Falls City Court,13365,49
Little Falls City Court,13454,6
Lockport City Court,14094,395
Lockport City Court,14303,2
Long Beach City Court,11561,313
Mechanicville City Court,12118,131
Middletown City Court,10940,464
Middletown City Court,10941,6
Mt. Vernon City Court,10550,2375
Mt. Vernon City Court,10553,334
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,333
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11024,42
Nassau County District Court - 1st District,11550,2005
Nassau County District Court - 1st District,11783,60
Nassau County District Court - 1st District,11514,42
Nassau County District Court - 1st District,11568,5
Nassau County District Court - 1st District,11530,183
Nassau County District Court - 1st District,11575,153
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11598,62
Nassau County District Court - 1st District,11554,182
Nassau County District Court - 1st District,11563,159
Nassau County District Court - 1st District,11709,24
Nassau County District Court - 1st District,11581,175
Nassau County District Court - 1st District,11793,42
Nassau County District Court - 1st District,11572,96
Nassau County District Court - 1st District,11516,95
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,171
Nassau County District Court - 1st District,11559,30
Nassau County District Court - 1st District,11030,24
Nassau County District Court - 1st District,11040,96
Nassau County District Court - 1st District,11803,62
Nassau County District Court - 1st District,11791,74
