court_name,zipcode,filings
Albany City Court,12303,1
Albany City Court,12220,1
Albany City Court,12090,1
Albany City Court,12205,54
Albany City Court,12305,2
Albany City Court,12189,2
Albany City Court,12201,5
Albany City Court,12308,2
Albany City Court,12207,840
Albany City Court,12203,918
Albany City Court,12202,2713
Albany City Court,12211,6
Albany City Court,12226,1
Albany City Court,12209,513
Albany City Court,12047,1
Albany City Court,12309,1
Albany City Court,12054,2
Albany City Court,12180,4
Albany City Court,00000,11
Albany City Court,12110,2
Albany City Court,11203,1
Albany City Court,12206,2792
Albany City Court,12304,1
Albany City Court,12210,2364
Albany City Court,12182,1
Albany City Court,12204,505
Albany City Court,12208,1148
Amsterdam City Court,12010,1254
Amsterdam City Court,10040,1
Amsterdam City Court,12068,1
Auburn City Court,13033,1
Auburn City Court,13080,1
Auburn City Court,13071,1
Auburn City Court,13201,2
Auburn City Court,13140,2
Auburn City Court,13021,2083
Batavia City Court,14036,1
Batavia City Court,14020,808
Batavia City Court,14058,1
Beacon City Court,12508,485
Beacon City Court,10523,2
Binghamton City Court,13903,990
Binghamton City Court,13905,1830
Binghamton City Court,13760,5
Binghamton City Court,13862,1
Binghamton City Court,13732,1
Binghamton City Court,13850,3
Binghamton City Court,13795,1
Binghamton City Court,13833,1
Binghamton City Court,13901,1116
Binghamton City Court,13790,4
Binghamton City Court,13902,3
Binghamton City Court,13797,2
Binghamton City Court,32579,1
Binghamton City Court,13904,421
Buffalo City Court,14228,797
Buffalo City Court,14225,1334
Buffalo City Court,14033,8
Buffalo City Court,14059,35
Buffalo City Court,14086,193
Buffalo City Court,14136,1
Buffalo City Court,14240,5
Buffalo City Court,14030,5
Buffalo City Court,14201,1332
Buffalo City Court,14207,2484
Buffalo City Court,14141,54
Buffalo City Court,14313,4
Buffalo City Court,14025,14
Buffalo City Court,14134,4
Buffalo City Court,14224,395
Buffalo City Court,14170,6
Buffalo City Court,14209,908
Buffalo City Court,14047,66
Buffalo City Court,14068,74
Buffalo City Court,14213,2292
Buffalo City Court,14210,1024
Buffalo City Court,14226,671
Buffalo City Court,14057,21
Buffalo City Court,14219,219
Buffalo City Court,14085,8
Buffalo City Court,14169,2
Buffalo City Court,14202,471
Buffalo City Court,17214,1
Buffalo City Court,14139,4
Buffalo City Court,14217,446
Buffalo City Court,14220,901
Buffalo City Court,14001,100
Buffalo City Court,14004,85
Buffalo City Court,14096,3
Buffalo City Court,14109,1
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,75061,1
Buffalo City Court,14131,1
Buffalo City Court,14218,39
Buffalo City Court,14094,2
Buffalo City Court,14150,968
Buffalo City Court,14304,1
Buffalo City Court,14092,3
Buffalo City Court,14091,1
Buffalo City Court,14006,122
Buffalo City Court,14043,390
Buffalo City Court,14111,14
Buffalo City Court,14206,1762
Buffalo City Court,14609,1
Buffalo City Court,14081,11
Buffalo City Court,14080,41
Buffalo City Court,14214,1571
Buffalo City Court,14027,4
Buffalo City Court,14301,2
Buffalo City Court,14216,1254
Buffalo City Court,14205,2
Buffalo City Court,14215,5399
Buffalo City Court,14070,25
Buffalo City Court,14223,536
Buffalo City Court,14221,360
Buffalo City Court,14222,939
Buffalo City Court,14760,1
Buffalo City Court,14305,2
Buffalo City Court,14140,1
Buffalo City Court,14123,1
Buffalo City Court,14055,4
Buffalo City Court,14112,1
Buffalo City Court,14051,56
Buffalo City Court,14231,1
Buffalo City Court,14208,1256
Buffalo City Court,14072,189
Buffalo City Court,14120,7
Buffalo City Court,14052,89
Buffalo City Court,14034,13
Buffalo City Court,14069,2
Buffalo City Court,14061,1
Buffalo City Court,14032,23
Buffalo City Court,14075,789
Buffalo City Court,14203,342
Buffalo City Court,14212,1203
Buffalo City Court,14227,1252
Buffalo City Court,14127,130
Buffalo City Court,14031,58
Buffalo City Court,14211,3140
Buffalo City Court,14204,1258
Buffalo City Court,14026,2
Canandaigua City Court,14620,1
Canandaigua City Court,14424,455
Canandaigua City Court,14624,1
Cohoes City Court,12047,2192
Corning City Court,14843,2
Corning City Court,14870,1
Corning City Court,14830,391
Cortland City Court,13042,1
Cortland City Court,13045,1068
Cortland City Court,13141,1
Dunkirk City Court,14081,1
Dunkirk City Court,14048,445
Dunkirk City Court,14063,2
Elmira City Court,14904,725
Elmira City Court,14905,440
Elmira City Court,14901,1364
Elmira City Court,14902,1
Elmira City Court,14903,1
Fulton City Court,13069,731
