court_name,zipcode,filings
Albany City Court,12054,2
Albany City Court,12047,1
Albany City Court,12226,1
Albany City Court,12204,312
Albany City Court,12202,1740
Albany City Court,12305,2
Albany City Court,12180,4
Albany City Court,12203,539
Albany City Court,12208,740
Albany City Court,12207,517
Albany City Court,12211,4
Albany City Court,00000,1
Albany City Court,12201,2
Albany City Court,12209,313
Albany City Court,12210,1577
Albany City Court,12308,2
Albany City Court,12090,1
Albany City Court,12303,1
Albany City Court,12205,35
Albany City Court,12206,1794
Amsterdam City Court,10040,1
Amsterdam City Court,12010,711
Auburn City Court,13021,979
Auburn City Court,13140,1
Auburn City Court,13033,1
Batavia City Court,14020,461
Beacon City Court,10523,2
Beacon City Court,12508,306
Binghamton City Court,13797,1
Binghamton City Court,13790,2
Binghamton City Court,13862,1
Binghamton City Court,13850,1
Binghamton City Court,13760,3
Binghamton City Court,13905,1018
Binghamton City Court,13903,547
Binghamton City Court,13902,2
Binghamton City Court,13904,253
Binghamton City Court,13901,597
Binghamton City Court,32579,1
Buffalo City Court,14075,495
Buffalo City Court,14227,661
Buffalo City Court,14225,765
Buffalo City Court,14055,4
Buffalo City Court,14134,3
Buffalo City Court,14212,772
Buffalo City Court,14215,3457
Buffalo City Court,14202,267
Buffalo City Court,14032,15
Buffalo City Court,14203,200
Buffalo City Court,14170,5
Buffalo City Court,14305,1
Buffalo City Court,14027,3
Buffalo City Court,14209,558
Buffalo City Court,14043,229
Buffalo City Court,14059,23
Buffalo City Court,14120,1
Buffalo City Court,14214,1003
Buffalo City Court,14760,1
Buffalo City Court,14068,44
Buffalo City Court,14031,36
Buffalo City Court,14222,601
Buffalo City Court,14127,83
Buffalo City Court,14081,5
Buffalo City Court,14201,805
Buffalo City Court,14223,327
Buffalo City Court,14026,2
Buffalo City Court,14080,34
Buffalo City Court,14141,38
Buffalo City Court,14221,211
Buffalo City Court,14226,370
Buffalo City Court,14205,1
Buffalo City Court,14033,6
Buffalo City Court,14030,3
Buffalo City Court,14218,23
Buffalo City Court,14034,8
Buffalo City Court,14208,812
Buffalo City Court,14086,117
Buffalo City Court,14206,1130
Buffalo City Court,14004,35
Buffalo City Court,14096,1
Buffalo City Court,14150,562
Buffalo City Court,14069,2
Buffalo City Court,14169,1
Buffalo City Court,14094,1
Buffalo City Court,14211,2080
Buffalo City Court,14217,281
Buffalo City Court,14139,3
Buffalo City Court,14111,13
Buffalo City Court,14052,59
Buffalo City Court,14123,1
Buffalo City Court,14210,647
Buffalo City Court,14072,112
Buffalo City Court,14213,1377
Buffalo City Court,14207,1562
Buffalo City Court,14047,39
Buffalo City Court,14228,437
Buffalo City Court,14051,29
Buffalo City Court,14219,132
Buffalo City Court,14091,1
Buffalo City Court,14001,53
Buffalo City Court,14057,14
Buffalo City Court,14006,77
Buffalo City Court,14204,767
Buffalo City Court,14224,219
Buffalo City Court,14070,18
Buffalo City Court,14085,6
Buffalo City Court,14112,1
Buffalo City Court,14220,584
Buffalo City Court,14025,11
Buffalo City Court,14216,699
Canandaigua City Court,14424,181
Cohoes City Court,12047,1246
Corning City Court,14843,2
Corning City Court,14870,1
Corning City Court,14830,276
Cortland City Court,13042,1
Cortland City Court,13141,1
Cortland City Court,13045,689
Dunkirk City Court,14081,1
Dunkirk City Court,14048,156
Dunkirk City Court,14063,2
Elmira City Court,14902,1
Elmira City Court,14904,406
Elmira City Court,14901,772
Elmira City Court,14905,212
Fulton City Court,13069,470
Geneva City Court,14456,412
Glen Cove City Court,11542,480
Glens Falls City Court,12801,453
Glens Falls City Court,12804,1
Gloversville City Court,12095,1
Gloversville City Court,12078,554
Hornell City Court,14843,279
Hudson City Court,12534,142
Ithaca City Court,14850,473
Ithaca City Court,13901,1
Jamestown City Court,14701,1073
Jamestown City Court,14733,2
Johnstown City Court,12095,207
Kingston City Court,12401,570
Lackawanna City Court,14228,2
Lackawanna City Court,14219,8
Lackawanna City Court,14222,1
Lackawanna City Court,14218,748
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Little Falls City Court,13365,105
Lockport City Court,14301,1
Lockport City Court,14303,2
Lockport City Court,14094,773
Long Beach City Court,11561,418
Long Beach City Court,11558,1
Mechanicville City Court,12118,202
Middletown City Court,10940,915
Middletown City Court,10941,2
Mt. Vernon City Court,10552,633
Mt. Vernon City Court,10704,4
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10550,3604
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10553,408
Mt. Vernon City Court,11010,2
Nassau County District Court - 1st District,11735,343
Nassau County District Court - 1st District,11024,51
Nassau County District Court - 1st District,11550,2977
