court_name,zipcode,filings
Albany City Court,00000,7
Albany City Court,12208,80
Albany City Court,12211,2
Albany City Court,12205,7
Albany City Court,12110,1
Albany City Court,12207,34
Albany City Court,12209,57
Albany City Court,12206,222
Albany City Court,12202,166
Albany City Court,12210,178
Albany City Court,12180,1
Albany City Court,12204,26
Albany City Court,12054,1
Albany City Court,12203,98
Amsterdam City Court,10040,1
Amsterdam City Court,12010,126
Auburn City Court,13021,186
Batavia City Court,14020,45
Beacon City Court,12508,58
Binghamton City Court,13760,1
Binghamton City Court,13901,72
Binghamton City Court,13905,183
Binghamton City Court,13790,2
Binghamton City Court,13903,74
Binghamton City Court,13902,1
Binghamton City Court,32579,1
Binghamton City Court,13797,1
Binghamton City Court,13904,45
Buffalo City Court,14213,145
Buffalo City Court,14228,1
Buffalo City Court,14208,106
Buffalo City Court,14204,34
Buffalo City Court,14206,158
Buffalo City Court,14760,1
Buffalo City Court,14220,78
Buffalo City Court,14212,107
Buffalo City Court,14225,1
Buffalo City Court,14201,74
Buffalo City Court,14207,154
Buffalo City Court,14211,303
Buffalo City Court,14131,1
Buffalo City Court,14222,47
Buffalo City Court,14223,1
Buffalo City Court,14221,2
Buffalo City Court,14203,32
Buffalo City Court,14214,100
Buffalo City Court,14210,76
Buffalo City Court,14218,3
Buffalo City Court,14209,24
Buffalo City Court,14202,14
Buffalo City Court,14215,439
Buffalo City Court,14226,1
Buffalo City Court,14216,59
Canandaigua City Court,14424,43
Cohoes City Court,12047,195
Corning City Court,14830,17
Cortland City Court,13045,69
Dunkirk City Court,14048,35
Dunkirk City Court,14063,1
Elmira City Court,14905,44
Elmira City Court,14901,98
Elmira City Court,14894,1
Elmira City Court,14904,56
Fulton City Court,13069,47
Geneva City Court,14456,66
Glen Cove City Court,11542,68
Glens Falls City Court,12801,78
Gloversville City Court,12078,226
Hornell City Court,14843,6
Hudson City Court,12534,11
Ithaca City Court,14850,23
Jamestown City Court,14701,126
Johnstown City Court,12095,51
Kingston City Court,12401,106
Lackawanna City Court,14218,61
Little Falls City Court,13365,12
Lockport City Court,14094,85
Lockport City Court,14303,2
Long Beach City Court,11561,121
Mechanicville City Court,12118,23
Middletown City Court,10940,83
Mt. Vernon City Court,10550,685
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,105
Mt. Vernon City Court,10553,81
Nassau County District Court - 1st District,11753,22
Nassau County District Court - 1st District,11580,103
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11010,17
Nassau County District Court - 1st District,11801,81
Nassau County District Court - 1st District,11579,3
Nassau County District Court - 1st District,11797,12
Nassau County District Court - 1st District,11509,3
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11577,12
Nassau County District Court - 1st District,11803,14
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11554,63
Nassau County District Court - 1st District,11581,39
Nassau County District Court - 1st District,11598,18
Nassau County District Court - 1st District,11050,27
Nassau County District Court - 1st District,11570,74
Nassau County District Court - 1st District,11545,6
Nassau County District Court - 1st District,11003,97
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11572,33
Nassau County District Court - 1st District,11783,14
Nassau County District Court - 1st District,11793,13
Nassau County District Court - 1st District,11714,14
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11514,13
Nassau County District Court - 1st District,11575,39
Nassau County District Court - 1st District,11710,31
