court_name,zipcode,filings
Albany City Court,12180,4
Albany City Court,12207,818
Albany City Court,12090,1
Albany City Court,12047,1
Albany City Court,12182,1
Albany City Court,12209,505
Albany City Court,12211,6
Albany City Court,00000,11
Albany City Court,12303,1
Albany City Court,12208,1129
Albany City Court,12305,2
Albany City Court,12202,2652
Albany City Court,12201,5
Albany City Court,12203,905
Albany City Court,12110,2
Albany City Court,12054,2
Albany City Court,12308,2
Albany City Court,12304,1
Albany City Court,11203,1
Albany City Court,12309,1
Albany City Court,12210,2328
Albany City Court,12205,52
Albany City Court,12226,1
Albany City Court,12206,2747
Albany City Court,12204,501
Albany City Court,12189,2
Albany City Court,12220,1
Amsterdam City Court,12010,1235
Amsterdam City Court,10040,1
Amsterdam City Court,12068,1
Auburn City Court,13201,2
Auburn City Court,13021,2045
Auburn City Court,13071,1
Auburn City Court,13140,2
Auburn City Court,13080,1
Auburn City Court,13033,1
Batavia City Court,14020,787
Batavia City Court,14036,1
Batavia City Court,14058,1
Beacon City Court,10523,2
Beacon City Court,12508,476
Binghamton City Court,13797,2
Binghamton City Court,13760,5
Binghamton City Court,13795,1
Binghamton City Court,13905,1804
Binghamton City Court,13862,1
Binghamton City Court,13902,3
Binghamton City Court,13901,1101
Binghamton City Court,13732,1
Binghamton City Court,13833,1
Binghamton City Court,13790,4
Binghamton City Court,13903,973
Binghamton City Court,13904,416
Binghamton City Court,32579,1
Binghamton City Court,13850,3
Buffalo City Court,14025,14
Buffalo City Court,14055,4
Buffalo City Court,14150,965
Buffalo City Court,14170,6
Buffalo City Court,14304,1
Buffalo City Court,14209,882
Buffalo City Court,14211,3095
Buffalo City Court,14120,7
Buffalo City Court,14112,1
Buffalo City Court,14225,1298
Buffalo City Court,14134,4
Buffalo City Court,14208,1220
Buffalo City Court,14141,53
Buffalo City Court,14224,385
Buffalo City Court,14231,1
Buffalo City Court,14313,4
Buffalo City Court,14092,3
Buffalo City Court,14068,72
Buffalo City Court,14047,65
Buffalo City Court,14034,13
Buffalo City Court,14305,2
Buffalo City Court,14222,920
Buffalo City Court,14213,2226
Buffalo City Court,14210,1010
Buffalo City Court,14123,1
Buffalo City Court,14051,56
Buffalo City Court,14226,653
Buffalo City Court,14140,1
Buffalo City Court,14072,187
Buffalo City Court,14760,1
Buffalo City Court,14221,355
Buffalo City Court,14223,531
Buffalo City Court,14218,39
Buffalo City Court,14057,20
Buffalo City Court,14032,23
