court_name,zipcode,filings
Albany City Court,12211,4
Albany City Court,12207,724
Albany City Court,12201,7
Albany City Court,12209,670
Albany City Court,12206,2765
Albany City Court,12203,771
Albany City Court,12180,3
Albany City Court,12210,2789
Albany City Court,12110,1
Albany City Court,00000,12
Albany City Court,12220,8
Albany City Court,12204,360
Albany City Court,12208,1049
Albany City Court,12205,69
Albany City Court,12305,15
Albany City Court,12090,1
Albany City Court,12054,4
Albany City Court,12202,2845
Amsterdam City Court,12306,1
Amsterdam City Court,12010,1065
Amsterdam City Court,10040,1
Auburn City Court,13021,1918
Auburn City Court,13033,2
Auburn City Court,13201,1
Batavia City Court,14020,757
Beacon City Court,10523,11
Beacon City Court,12508,553
Binghamton City Court,13901,1174
Binghamton City Court,13760,3
Binghamton City Court,13905,2251
Binghamton City Court,13732,1
Binghamton City Court,13790,4
Binghamton City Court,13797,6
Binghamton City Court,13903,1122
Binghamton City Court,32579,1
Binghamton City Court,13904,490
Binghamton City Court,13902,8
Buffalo City Court,14609,1
Buffalo City Court,14218,31
Buffalo City Court,14006,180
Buffalo City Court,14001,87
Buffalo City Court,14059,61
Buffalo City Court,14111,35
Buffalo City Court,14033,15
Buffalo City Court,14220,892
Buffalo City Court,11377,2
Buffalo City Court,14301,14
Buffalo City Court,14216,1138
Buffalo City Court,14207,2215
Buffalo City Court,14086,177
Buffalo City Court,14025,11
Buffalo City Court,14202,281
Buffalo City Court,14070,31
Buffalo City Court,14085,4
Buffalo City Court,14223,528
Buffalo City Court,14221,407
Buffalo City Court,14209,775
Buffalo City Court,14068,20
Buffalo City Court,14222,1000
Buffalo City Court,14226,480
Buffalo City Court,14055,4
Buffalo City Court,14057,9
Buffalo City Court,14219,178
Buffalo City Court,14051,52
Buffalo City Court,14136,6
Buffalo City Court,14072,171
Buffalo City Court,14052,64
Buffalo City Court,14069,1
Buffalo City Court,14075,748
Buffalo City Court,14203,260
Buffalo City Court,14139,8
Buffalo City Court,14217,470
Buffalo City Court,14212,1274
Buffalo City Court,14204,822
Buffalo City Court,14031,70
Buffalo City Court,14127,199
Buffalo City Court,14210,1110
Buffalo City Court,14213,1844
Buffalo City Court,14131,1
Buffalo City Court,14032,25
Buffalo City Court,14034,14
Buffalo City Court,14208,1582
Buffalo City Court,14094,2
Buffalo City Court,14047,84
Buffalo City Court,14240,12
Buffalo City Court,14150,1006
Buffalo City Court,11801,3
Buffalo City Court,14092,3
Buffalo City Court,14140,1
Buffalo City Court,14760,1
Buffalo City Court,11233,4
Buffalo City Court,14043,397
Buffalo City Court,14215,5821
Buffalo City Court,14224,339
Buffalo City Court,14214,1551
Buffalo City Court,14206,1848
Buffalo City Court,14225,1587
Buffalo City Court,14080,106
Buffalo City Court,14081,20
Buffalo City Court,14141,77
Buffalo City Court,14004,78
Buffalo City Court,14096,2
Buffalo City Court,14227,1331
Buffalo City Court,14211,3365
Buffalo City Court,14228,541
Buffalo City Court,14201,1162
Buffalo City Court,10204,3
Buffalo City Court,14026,11
Canandaigua City Court,14424,414
Cohoes City Court,12047,2038
Corning City Court,14830,276
Corning City Court,14843,4
Cortland City Court,13045,1370
Dunkirk City Court,14048,478
Dunkirk City Court,14063,2
Elmira City Court,14905,577
Elmira City Court,14901,1418
Elmira City Court,14904,691
Fulton City Court,13069,667
Geneva City Court,14456,519
Glen Cove City Court,11542,1238
Glen Cove City Court,11747,7
Glens Falls City Court,12801,612
