court_name,zipcode,filings
Albany City Court,00000,7
Albany City Court,12202,136
Albany City Court,12205,4
Albany City Court,12209,36
Albany City Court,12206,185
Albany City Court,12110,1
Albany City Court,12210,159
Albany City Court,12180,1
Albany City Court,12208,64
Albany City Court,12054,1
Albany City Court,12211,1
Albany City Court,12207,26
Albany City Court,12204,22
Albany City Court,12203,77
Amsterdam City Court,12025,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,74
Auburn City Court,13021,136
Batavia City Court,14020,36
Beacon City Court,12508,42
Binghamton City Court,13760,1
Binghamton City Court,32579,1
Binghamton City Court,13790,2
Binghamton City Court,13904,24
Binghamton City Court,13903,42
Binghamton City Court,13905,111
Binghamton City Court,13901,49
Binghamton City Court,13902,1
Buffalo City Court,14218,3
Buffalo City Court,14213,100
Buffalo City Court,14210,49
Buffalo City Court,14215,301
Buffalo City Court,14206,106
Buffalo City Court,14223,1
Buffalo City Court,14760,1
Buffalo City Court,14214,66
Buffalo City Court,14204,33
Buffalo City Court,14207,107
Buffalo City Court,14216,43
Buffalo City Court,14202,11
Buffalo City Court,14203,24
Buffalo City Court,14211,237
Buffalo City Court,14220,44
Buffalo City Court,14208,81
Buffalo City Court,14212,77
Buffalo City Court,14209,20
Buffalo City Court,14201,55
Buffalo City Court,14222,33
Canandaigua City Court,14424,31
Cohoes City Court,12047,152
Corning City Court,14830,13
Cortland City Court,13045,52
Dunkirk City Court,14048,21
Elmira City Court,14901,68
Elmira City Court,14894,1
Elmira City Court,14905,17
Elmira City Court,14904,40
Fulton City Court,13069,31
Geneva City Court,14456,44
Glen Cove City Court,11542,48
Glens Falls City Court,12801,61
Gloversville City Court,12078,172
Hornell City Court,14843,4
Hudson City Court,12534,10
Ithaca City Court,14850,14
Jamestown City Court,14701,67
Johnstown City Court,12095,36
Kingston City Court,12401,70
Lackawanna City Court,14218,35
Little Falls City Court,13365,8
Lockport City Court,14094,50
Lockport City Court,14303,2
Long Beach City Court,11561,86
Mechanicville City Court,12118,13
Middletown City Court,10940,64
Mt. Vernon City Court,10552,81
Mt. Vernon City Court,10550,548
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,69
Nassau County District Court - 1st District,11030,7
Nassau County District Court - 1st District,11580,82
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11559,8
Nassau County District Court - 1st District,11762,9
Nassau County District Court - 1st District,11557,28
Nassau County District Court - 1st District,11560,9
Nassau County District Court - 1st District,11040,14
Nassau County District Court - 1st District,11732,1
Nassau County District Court - 1st District,11010,13
Nassau County District Court - 1st District,11801,72
Nassau County District Court - 1st District,11579,2
Nassau County District Court - 1st District,11756,52
Nassau County District Court - 1st District,11797,10
Nassau County District Court - 1st District,11516,24
Nassau County District Court - 1st District,11509,2
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11577,8
Nassau County District Court - 1st District,11735,45
Nassau County District Court - 1st District,11803,11
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11554,50
Nassau County District Court - 1st District,11563,27
Nassau County District Court - 1st District,11561,31
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11581,26
Nassau County District Court - 1st District,11598,16
Nassau County District Court - 1st District,11023,14
Nassau County District Court - 1st District,11096,26
Nassau County District Court - 1st District,11050,22
Nassau County District Court - 1st District,11507,2
Nassau County District Court - 1st District,11548,1
Nassau County District Court - 1st District,11550,447
Nassau County District Court - 1st District,11590,93
Nassau County District Court - 1st District,11558,13
Nassau County District Court - 1st District,11024,10
Nassau County District Court - 1st District,11771,8
Nassau County District Court - 1st District,11501,45
Nassau County District Court - 1st District,11791,14
Nassau County District Court - 1st District,11753,18
Nassau County District Court - 1st District,11570,60
Nassau County District Court - 1st District,11518,16
Nassau County District Court - 1st District,11510,60
Nassau County District Court - 1st District,11553,49
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11545,6
Nassau County District Court - 1st District,11596,5
Nassau County District Court - 1st District,11003,80
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11572,26
Nassau County District Court - 1st District,11020,11
Nassau County District Court - 1st District,11783,11
Nassau County District Court - 1st District,11542,9
Nassau County District Court - 1st District,11576,8
Nassau County District Court - 1st District,11793,11
Nassau County District Court - 1st District,11714,13
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11514,13
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11520,198
Nassau County District Court - 1st District,11575,31
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11710,26
Nassau County District Court - 1st District,11709,5
Nassau County District Court - 1st District,11001,26
Nassau County District Court - 1st District,11552,38
Nassau County District Court - 1st District,11530,51
Nassau County District Court - 1st District,11021,51
Nassau County District Court - 1st District,11758,48
Nassau County District Court - 1st District,11566,14
Newburgh City Court,12550,173
New Rochelle City Court,10550,1
New Rochelle City Court,10506,1
New Rochelle City Court,10583,1
New Rochelle City Court,10804,4
New Rochelle City Court,10805,66
New Rochelle City Court,10801,375
Niagara Falls City Court,14304,67
Niagara Falls City Court,14301,176
Niagara Falls City Court,14303,49
Niagara Falls City Court,14305,197
North Tonawanda City Court,14120,32
North Tonawanda City Court,14301,1
Norwich City Court,13815,12
Ogdensburg City Court,13669,32
Olean City Court,14760,13
Oneida City Court,13421,38
Oneonta City Court,13820,13
Oswego City Court,13126,16
Peekskill City Court,10566,120
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,81
Port Jervis City Court,12771,27
Poughkeepsie City Court,12603,8
Poughkeepsie City Court,12601,221
Rensselaer City Court,12144,59
Rochester City Court,14619,95
Rochester City Court,14611,188
Rochester City Court,14615,79
Rochester City Court,14613,162
Rochester City Court,14606,124
Rochester City Court,14621,272
Rochester City Court,14626,1
Rochester City Court,14608,124
Rochester City Court,14624,1
Rochester City Court,14607,63
Rochester City Court,14610,11
Rochester City Court,14604,79
Rochester City Court,14622,1
Rochester City Court,14605,107
Rochester City Court,14609,173
Rochester City Court,14614,1
Rochester City Court,14620,68
Rochester City Court,14612,52
Rochester City Court,14616,3
Rome City Court,13440,156
Rye City Court,10580,13
Salamanca City Court,14779,3
Saratoga Springs City Court,12866,85
Schenectady City Court,12307,105
Schenectady City Court,12302,1
Schenectady City Court,12305,63
Schenectady City Court,12306,44
Schenectady City Court,12303,175
Schenectady City Court,12309,12
Schenectady City Court,12308,96
Schenectady City Court,12304,100
Schenectady City Court,12118,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11703,23
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11798,53
Suffolk County District Court - 2nd District,11702,25
Suffolk County District Court - 2nd District,11729,57
Suffolk County District Court - 2nd District,11726,35
Suffolk County District Court - 2nd District,11701,147
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11704,101
Suffolk County District Court - 2nd District,11735,18
Suffolk County District Court - 2nd District,11757,56
Suffolk County District Court - 3rd District,11743,24
Suffolk County District Court - 3rd District,11725,5
Suffolk County District Court - 3rd District,11740,6
Suffolk County District Court - 3rd District,11747,50
Suffolk County District Court - 3rd District,11731,16
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11768,4
Suffolk County District Court - 3rd District,11746,58
Suffolk County District Court - 3rd District,11721,3
Suffolk County District Court - 4th District,11780,14
Suffolk County District Court - 4th District,11754,6
Suffolk County District Court - 4th District,11725,18
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11788,15
Suffolk County District Court - 4th District,11767,7
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11787,30
Suffolk County District Court - 5th District,11717,63
Suffolk County District Court - 5th District,11716,83
Suffolk County District Court - 5th District,11751,16
Suffolk County District Court - 5th District,11788,42
Suffolk County District Court - 5th District,11782,45
Suffolk County District Court - 5th District,11742,2
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11741,89
Suffolk County District Court - 5th District,11718,3
Suffolk County District Court - 5th District,11752,18
Suffolk County District Court - 5th District,11796,6
Suffolk County District Court - 5th District,11730,23
Suffolk County District Court - 5th District,11795,11
Suffolk County District Court - 5th District,11779,88
Suffolk County District Court - 5th District,11769,6
Suffolk County District Court - 5th District,11705,64
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11706,140
Suffolk County District Court - 5th District,11722,105
Suffolk County District Court - 5th District,11749,2
Suffolk County District Court - 6th District,11766,10
Suffolk County District Court - 6th District,11742,9
Suffolk County District Court - 6th District,11950,27
Suffolk County District Court - 6th District,11961,17
Suffolk County District Court - 6th District,11779,63
Suffolk County District Court - 6th District,11778,12
Suffolk County District Court - 6th District,11940,4
Suffolk County District Court - 6th District,11951,41
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11955,135
Suffolk County District Court - 6th District,11738,86
Suffolk County District Court - 6th District,11776,61
Suffolk County District Court - 6th District,11784,51
Suffolk County District Court - 6th District,11786,2
Suffolk County District Court - 6th District,11949,46
Suffolk County District Court - 6th District,11777,22
Suffolk County District Court - 6th District,11967,37
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11764,5
Suffolk County District Court - 6th District,11715,6
Suffolk County District Court - 6th District,11772,240
Suffolk County District Court - 6th District,11713,52
Suffolk County District Court - 6th District,11733,6
Suffolk County District Court - 6th District,11790,3
Suffolk County District Court - 6th District,11980,14
Suffolk County District Court - 6th District,11789,13
Suffolk County District Court - 6th District,11727,191
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11741,3
Suffolk County District Court - 6th District,11934,6
Suffolk County District Court - 6th District,11755,33
Suffolk County District Court - 6th District,11763,56
Suffolk County District Court - 6th District,11953,62
Suffolk County District Court - 6th District,11719,5
Suffolk County District Court - 6th District,11720,31
Syracuse City Court,13202,14
Syracuse City Court,13214,1
Syracuse City Court,13219,1
Syracuse City Court,13224,34
Syracuse City Court,13205,92
Syracuse City Court,13207,58
Syracuse City Court,13206,81
Syracuse City Court,13203,95
Syracuse City Court,13208,169
Syracuse City Court,13204,126
Syracuse City Court,13210,38
Tonawanda City Court,14150,25
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Troy City Court,12181,2
Troy City Court,12180,481
Troy City Court,12182,82
Utica City Court,13502,203
Utica City Court,13492,1
Utica City Court,13501,235
Watertown City Court,13601,160
Watervliet City Court,12189,116
White Plains City Court,10601,53
White Plains City Court,10605,22
White Plains City Court,10606,29
White Plains City Court,10607,1
White Plains City Court,10604,9
White Plains City Court,10603,27
Yonkers City Court,10583,13
Yonkers City Court,10708,21
Yonkers City Court,10705,372
Yonkers City Court,10704,130
Yonkers City Court,10701,1009
Yonkers City Court,10710,92
Yonkers City Court,10703,110
