court_name,zipcode,filings
Albany City Court,12054,1
Albany City Court,12208,173
Albany City Court,12210,393
Albany City Court,12205,17
Albany City Court,12203,150
Albany City Court,12180,2
Albany City Court,12202,446
Albany City Court,12201,1
Albany City Court,12204,61
Albany City Court,12206,478
Albany City Court,12110,1
Albany City Court,00000,11
Albany City Court,12209,96
Albany City Court,12207,136
Albany City Court,12211,2
Amsterdam City Court,12010,235
Amsterdam City Court,10040,1
Auburn City Court,13021,356
Auburn City Court,13033,1
Auburn City Court,13201,1
Batavia City Court,14020,117
Beacon City Court,12508,101
Binghamton City Court,13901,160
Binghamton City Court,13904,90
Binghamton City Court,13790,2
Binghamton City Court,13905,373
Binghamton City Court,13797,1
Binghamton City Court,32579,1
Binghamton City Court,13760,2
Binghamton City Court,13903,163
Binghamton City Court,13902,2
Buffalo City Court,14208,229
Buffalo City Court,14069,1
Buffalo City Court,14025,4
Buffalo City Court,14228,39
Buffalo City Court,14211,595
Buffalo City Court,14043,37
Buffalo City Court,14227,117
Buffalo City Court,14225,96
Buffalo City Court,14218,5
Buffalo City Court,14092,3
Buffalo City Court,14026,1
Buffalo City Court,14059,3
Buffalo City Court,14150,61
Buffalo City Court,14086,22
Buffalo City Court,14204,97
Buffalo City Court,14131,1
Buffalo City Court,14206,342
Buffalo City Court,14031,5
Buffalo City Court,14127,6
Buffalo City Court,14201,164
Buffalo City Court,14006,3
Buffalo City Court,14212,214
Buffalo City Court,14032,2
Buffalo City Court,14034,1
Buffalo City Court,14609,1
Buffalo City Court,14141,4
Buffalo City Court,14111,2
Buffalo City Court,14203,46
Buffalo City Court,14240,2
Buffalo City Court,14224,23
Buffalo City Court,10472,1
Buffalo City Court,14075,77
Buffalo City Court,14004,5
Buffalo City Court,14217,49
Buffalo City Court,14139,1
Buffalo City Court,14047,7
Buffalo City Court,14052,9
Buffalo City Court,14072,13
Buffalo City Court,14213,331
Buffalo City Court,14210,195
Buffalo City Court,14207,402
Buffalo City Court,14080,1
Buffalo City Court,14214,207
Buffalo City Court,14051,4
Buffalo City Court,14216,139
Buffalo City Court,14312,1
Buffalo City Court,14219,11
Buffalo City Court,14140,1
Buffalo City Court,14057,2
Buffalo City Court,14215,938
Buffalo City Court,14070,2
Buffalo City Court,14760,1
Buffalo City Court,14055,1
Buffalo City Court,14223,59
Buffalo City Court,14226,22
Buffalo City Court,14221,45
Buffalo City Court,14001,12
Buffalo City Court,14222,109
Buffalo City Court,14202,32
Buffalo City Court,14068,6
Buffalo City Court,14220,178
Buffalo City Court,14209,74
Canandaigua City Court,14424,74
Cohoes City Court,12047,403
Corning City Court,14843,1
Corning City Court,14830,49
Cortland City Court,13045,204
Dunkirk City Court,14063,1
Dunkirk City Court,14048,95
Elmira City Court,14904,119
Elmira City Court,14901,187
Elmira City Court,14905,90
Fulton City Court,13069,118
Geneva City Court,14456,114
Glen Cove City Court,11747,2
Glen Cove City Court,11542,147
Glens Falls City Court,12804,1
Glens Falls City Court,12801,150
Gloversville City Court,12078,315
Hornell City Court,14843,65
Hudson City Court,12534,32
Ithaca City Court,14850,65
Jamestown City Court,14701,264
Johnstown City Court,12095,66
Kingston City Court,12401,215
Lackawanna City Court,14218,142
Lackawanna City Court,14222,1
Little Falls City Court,13365,22
Lockport City Court,14094,193
Lockport City Court,14303,2
Long Beach City Court,11561,187
Mechanicville City Court,12118,64
Middletown City Court,10940,178
Middletown City Court,10941,1
Mt. Vernon City Court,10550,1103
Mt. Vernon City Court,10552,162
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,143
Nassau County District Court - 1st District,11797,15
Nassau County District Court - 1st District,11550,963
Nassau County District Court - 1st District,11783,24
Nassau County District Court - 1st District,11514,17
Nassau County District Court - 1st District,11762,12
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11579,13
Nassau County District Court - 1st District,11590,199
Nassau County District Court - 1st District,11096,90
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11581,74
Nassau County District Court - 1st District,11023,28
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11577,23
Nassau County District Court - 1st District,11559,17
Nassau County District Court - 1st District,11756,87
Nassau County District Court - 1st District,11021,105
Nassau County District Court - 1st District,11793,21
Nassau County District Court - 1st District,11030,12
Nassau County District Court - 1st District,11803,19
Nassau County District Court - 1st District,11732,6
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11558,36
Nassau County District Court - 1st District,11516,51
Nassau County District Court - 1st District,11580,152
Nassau County District Court - 1st District,11530,97
Nassau County District Court - 1st District,11804,3
Nassau County District Court - 1st District,11020,19
Nassau County District Court - 1st District,11010,33
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11572,46
Nassau County District Court - 1st District,11709,13
Nassau County District Court - 1st District,11545,14
Nassau County District Court - 1st District,11753,27
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11771,21
Nassau County District Court - 1st District,11003,158
Nassau County District Court - 1st District,11758,92
Nassau County District Court - 1st District,11565,4
Nassau County District Court - 1st District,11501,109
Nassau County District Court - 1st District,11596,16
Nassau County District Court - 1st District,11560,13
Nassau County District Court - 1st District,11510,114
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11576,17
Nassau County District Court - 1st District,11566,33
Nassau County District Court - 1st District,11520,358
Nassau County District Court - 1st District,11714,24
Nassau County District Court - 1st District,11801,138
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11735,97
Nassau County District Court - 1st District,11563,74
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11552,77
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11518,36
Nassau County District Court - 1st District,11554,97
Nassau County District Court - 1st District,11542,17
Nassau County District Court - 1st District,11024,21
Nassau County District Court - 1st District,11791,39
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,11575,67
Nassau County District Court - 1st District,11557,50
Nassau County District Court - 1st District,11001,42
Nassau County District Court - 1st District,11598,33
Nassau County District Court - 1st District,11509,4
Nassau County District Court - 1st District,11561,73
Nassau County District Court - 1st District,11710,47
Nassau County District Court - 1st District,11040,39
Nassau County District Court - 1st District,11570,124
Nassau County District Court - 1st District,11553,110
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11050,61
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,538
New Rochelle City Court,10804,10
New Rochelle City Court,10805,109
New Rochelle City Court,10583,3
New Rochelle City Court,10801,695
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
Niagara Falls City Court,14304,173
Niagara Falls City Court,14301,466
Niagara Falls City Court,14305,403
Niagara Falls City Court,14303,168
North Tonawanda City Court,14301,1
North Tonawanda City Court,14120,128
North Tonawanda City Court,14094,1
Norwich City Court,13815,66
Ogdensburg City Court,13669,67
Olean City Court,14760,73
Olean City Court,14755,1
Oneida City Court,13421,91
Oneonta City Court,13820,41
Oswego City Court,13126,80
Peekskill City Court,10566,189
Plattsburgh City Court,12901,164
Plattsburgh City Court,12903,1
Port Jervis City Court,12771,99
Poughkeepsie City Court,12601,628
Poughkeepsie City Court,12603,20
Rensselaer City Court,12144,127
Rochester City Court,14619,227
Rochester City Court,14624,1
Rochester City Court,14620,294
Rochester City Court,14608,308
Rochester City Court,14625,1
Rochester City Court,14616,8
Rochester City Court,14611,463
Rochester City Court,14614,16
Rochester City Court,14609,477
Rochester City Court,14606,327
Rochester City Court,14610,46
Rochester City Court,14604,193
Rochester City Court,14607,163
Rochester City Court,14613,427
Rochester City Court,14626,4
Rochester City Court,14621,720
Rochester City Court,14605,275
Rochester City Court,14612,119
Rochester City Court,14622,1
Rochester City Court,14615,189
Rochester City Court,14618,1
Rome City Court,13308,10
Rome City Court,13440,428
Rye City Court,10580,32
Salamanca City Court,14779,32
Saratoga Springs City Court,12866,333
Schenectady City Court,12306,105
Schenectady City Court,11208,1
Schenectady City Court,12210,1
Schenectady City Court,12134,2
Schenectady City Court,12118,1
Schenectady City Court,12302,2
Schenectady City Court,11412,1
Schenectady City Court,12303,315
Schenectady City Court,12056,1
Schenectady City Court,12305,169
Schenectady City Court,12309,29
Schenectady City Court,12304,235
Schenectady City Court,07017,1
Schenectady City Court,12307,250
Schenectady City Court,12308,299
Schenectady City Court,12205,1
Sherrill City Court,13461,4
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11735,59
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11702,64
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11703,60
Suffolk County District Court - 2nd District,11704,233
Suffolk County District Court - 2nd District,11701,272
Suffolk County District Court - 2nd District,11757,111
