court_name,zipcode,filings
Albany City Court,12309,1
Albany City Court,12110,2
Albany City Court,12305,2
Albany City Court,12189,2
Albany City Court,12209,520
Albany City Court,12210,2421
Albany City Court,12090,1
Albany City Court,12201,5
Albany City Court,12206,2847
Albany City Court,12047,1
Albany City Court,12182,1
Albany City Court,12202,2760
Albany City Court,12308,2
Albany City Court,12211,6
Albany City Court,11203,1
Albany City Court,12207,859
Albany City Court,00000,11
Albany City Court,12054,2
Albany City Court,12220,1
Albany City Court,12304,1
Albany City Court,12180,4
Albany City Court,12203,938
Albany City Court,12226,1
Albany City Court,12204,524
Albany City Court,12303,1
Albany City Court,12208,1170
Albany City Court,12205,55
Amsterdam City Court,10040,1
Amsterdam City Court,12010,1273
Amsterdam City Court,12068,1
Auburn City Court,13201,2
Auburn City Court,13033,1
Auburn City Court,13080,1
Auburn City Court,13140,2
Auburn City Court,13071,1
Auburn City Court,13021,2110
Batavia City Court,14020,819
Batavia City Court,14058,1
Batavia City Court,14036,1
Beacon City Court,12508,487
Beacon City Court,10523,2
Binghamton City Court,13850,3
Binghamton City Court,13901,1129
Binghamton City Court,13833,1
Binghamton City Court,13790,4
Binghamton City Court,13732,1
Binghamton City Court,13862,1
Binghamton City Court,13795,1
Binghamton City Court,13904,426
Binghamton City Court,13905,1846
Binghamton City Court,13903,1010
Binghamton City Court,32579,1
Binghamton City Court,13902,3
Binghamton City Court,13760,5
Binghamton City Court,13797,2
Buffalo City Court,14092,3
Buffalo City Court,14225,1345
Buffalo City Court,14033,8
Buffalo City Court,14059,35
Buffalo City Court,14086,196
Buffalo City Court,14136,1
Buffalo City Court,14201,1359
Buffalo City Court,14141,55
Buffalo City Court,14224,399
Buffalo City Court,14047,66
Buffalo City Court,14213,2307
Buffalo City Court,14210,1031
Buffalo City Court,14240,5
Buffalo City Court,14030,5
Buffalo City Court,14085,8
Buffalo City Court,14169,2
Buffalo City Court,14207,2499
Buffalo City Court,14202,473
Buffalo City Court,14220,918
Buffalo City Court,14313,4
Buffalo City Court,14025,14
Buffalo City Court,14001,100
Buffalo City Court,14134,4
Buffalo City Court,75061,1
Buffalo City Court,14218,39
Buffalo City Court,14304,1
Buffalo City Court,14091,1
Buffalo City Court,14006,123
Buffalo City Court,14170,6
Buffalo City Court,14209,909
Buffalo City Court,14068,76
Buffalo City Court,14111,14
Buffalo City Court,14226,684
Buffalo City Court,14301,2
Buffalo City Court,14216,1275
Buffalo City Court,14205,2
Buffalo City Court,14070,25
Buffalo City Court,14057,22
Buffalo City Court,14223,547
Buffalo City Court,14219,221
Buffalo City Court,14221,365
Buffalo City Court,14222,941
Buffalo City Court,14305,2
Buffalo City Court,14096,3
Buffalo City Court,14211,3176
Buffalo City Court,14228,816
Buffalo City Court,14026,2
Buffalo City Court,14204,1292
Buffalo City Court,14109,1
Buffalo City Court,14031,58
Buffalo City Court,14127,132
Buffalo City Court,14032,24
Buffalo City Court,14034,13
Buffalo City Court,14120,7
Buffalo City Court,14208,1271
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14231,1
Buffalo City Court,14123,1
Buffalo City Court,14140,1
Buffalo City Court,14760,1
Buffalo City Court,14131,1
Buffalo City Court,14215,5448
Buffalo City Court,14027,4
Buffalo City Court,14214,1587
Buffalo City Court,14080,41
Buffalo City Court,14081,11
Buffalo City Court,14094,2
Buffalo City Court,14609,1
Buffalo City Court,14206,1782
Buffalo City Court,14150,980
Buffalo City Court,14043,394
Buffalo City Court,14055,4
Buffalo City Court,14112,1
Buffalo City Court,14051,57
Buffalo City Court,14072,189
Buffalo City Court,14052,90
Buffalo City Court,17214,1
Buffalo City Court,14069,2
Buffalo City Court,14139,4
Buffalo City Court,14061,1
Buffalo City Court,14217,453
Buffalo City Court,14075,817
Buffalo City Court,14203,351
Buffalo City Court,14212,1226
Buffalo City Court,14227,1271
Buffalo City Court,14004,85
Canandaigua City Court,14424,457
Canandaigua City Court,14620,1
Canandaigua City Court,14624,1
Cohoes City Court,12047,2209
Corning City Court,14843,2
Corning City Court,14830,396
Corning City Court,14870,1
Cortland City Court,13141,1
Cortland City Court,13042,1
Cortland City Court,13045,1080
Dunkirk City Court,14081,1
Dunkirk City Court,14048,450
Dunkirk City Court,14063,2
Elmira City Court,14902,1
Elmira City Court,14905,449
Elmira City Court,14904,733
Elmira City Court,14903,1
Elmira City Court,14901,1392
Fulton City Court,13069,737
Geneva City Court,14456,650
Glen Cove City Court,11747,3
Glen Cove City Court,11542,732
Glens Falls City Court,12803,1
Glens Falls City Court,12804,1
Glens Falls City Court,12801,669
Gloversville City Court,12095,2
Gloversville City Court,12078,1390
Hornell City Court,14843,439
Hudson City Court,12534,218
Ithaca City Court,13068,1
Ithaca City Court,14850,694
Ithaca City Court,13901,1
Jamestown City Court,14710,1
Jamestown City Court,14733,2
Jamestown City Court,14701,1598
Jamestown City Court,14702,1
Johnstown City Court,12095,340
Kingston City Court,12561,1
Kingston City Court,12401,1285
Lackawanna City Court,14213,1
Lackawanna City Court,14219,19
Lackawanna City Court,14218,1077
Lackawanna City Court,14222,1
Lackawanna City Court,14211,1
Lackawanna City Court,14075,2
Lackawanna City Court,14228,2
Little Falls City Court,13340,1
Little Falls City Court,13365,157
Little Falls City Court,13454,1
Lockport City Court,14303,2
Lockport City Court,14301,2
Lockport City Court,14305,1
Lockport City Court,14095,1
Lockport City Court,14094,1159
Long Beach City Court,11561,571
Long Beach City Court,11558,1
Mechanicville City Court,12118,375
Middletown City Court,10977,1
Middletown City Court,10941,8
Middletown City Court,10940,1490
Middletown City Court,07013,1
Middletown City Court,10930,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10550,5731
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10553,676
Mt. Vernon City Court,10552,1081
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,11010,1
Nassau County District Court - 1st District,11558,201
Nassau County District Court - 1st District,11756,379
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11804,14
Nassau County District Court - 1st District,11580,742
Nassau County District Court - 1st District,11010,190
Nassau County District Court - 1st District,11576,76
Nassau County District Court - 1st District,11554,386
Nassau County District Court - 1st District,11568,13
Nassau County District Court - 1st District,11024,66
Nassau County District Court - 1st District,11796,1
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11793,122
Nassau County District Court - 1st District,11710,225
Nassau County District Court - 1st District,11030,72
Nassau County District Court - 1st District,11553,643
Nassau County District Court - 1st District,11020,80
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11096,380
Nassau County District Court - 1st District,11774,1
