court_name,zipcode,filings
Albany City Court,12305,2
Albany City Court,12203,779
Albany City Court,12207,714
Albany City Court,12210,2067
Albany City Court,12304,1
Albany City Court,12220,1
Albany City Court,12309,1
Albany City Court,12205,49
Albany City Court,12308,2
Albany City Court,12202,2293
Albany City Court,12303,1
Albany City Court,12201,5
Albany City Court,12206,2458
Albany City Court,12110,1
Albany City Court,12182,1
Albany City Court,12054,2
Albany City Court,00000,11
Albany City Court,12180,4
Albany City Court,12208,1009
Albany City Court,12211,5
Albany City Court,12204,444
Albany City Court,12226,1
Albany City Court,12047,1
Albany City Court,12209,442
Albany City Court,12090,1
Amsterdam City Court,10040,1
Amsterdam City Court,12068,1
Amsterdam City Court,12010,1060
Auburn City Court,13033,1
Auburn City Court,13201,2
Auburn City Court,13071,1
Auburn City Court,13140,1
Auburn City Court,13080,1
Auburn City Court,13021,1806
Batavia City Court,14020,667
Batavia City Court,14036,1
Beacon City Court,10523,2
Beacon City Court,12508,423
Binghamton City Court,13862,1
Binghamton City Court,32579,1
Binghamton City Court,13904,369
Binghamton City Court,13902,3
Binghamton City Court,13732,1
Binghamton City Court,13790,4
Binghamton City Court,13901,975
Binghamton City Court,13905,1610
Binghamton City Court,13903,839
Binghamton City Court,13760,5
Binghamton City Court,13795,1
Binghamton City Court,13797,2
Binghamton City Court,13850,2
Buffalo City Court,14224,315
Buffalo City Court,14092,3
Buffalo City Court,14211,2775
Buffalo City Court,14227,1124
Buffalo City Court,14150,863
Buffalo City Court,14228,685
Buffalo City Court,14094,1
Buffalo City Court,14043,321
Buffalo City Court,14225,1128
Buffalo City Court,14206,1526
Buffalo City Court,14091,1
Buffalo City Court,14026,2
Buffalo City Court,14212,1041
Buffalo City Court,14033,8
Buffalo City Court,14059,30
Buffalo City Court,14086,158
Buffalo City Court,14609,1
Buffalo City Court,14131,1
Buffalo City Court,14204,1082
Buffalo City Court,14203,295
Buffalo City Court,14006,105
Buffalo City Court,14240,5
Buffalo City Court,14075,683
Buffalo City Court,14030,3
Buffalo City Court,14061,1
Buffalo City Court,14136,1
Buffalo City Court,14069,2
Buffalo City Court,10204,1
Buffalo City Court,14081,7
Buffalo City Court,75063,1
Buffalo City Court,14052,83
Buffalo City Court,14072,167
Buffalo City Court,14207,2196
Buffalo City Court,14051,47
Buffalo City Court,14031,46
Buffalo City Court,14127,115
Buffalo City Court,14080,40
Buffalo City Court,14201,1118
Buffalo City Court,14214,1386
Buffalo City Court,14112,1
Buffalo City Court,14025,14
Buffalo City Court,14027,3
Buffalo City Court,14109,1
Buffalo City Court,14111,13
Buffalo City Court,14055,4
Buffalo City Court,14134,3
Buffalo City Court,14001,86
Buffalo City Court,14032,21
Buffalo City Court,14220,797
Buffalo City Court,14034,12
Buffalo City Court,14141,51
Buffalo City Court,14096,3
Buffalo City Court,14120,7
Buffalo City Court,14170,5
Buffalo City Court,14305,1
Buffalo City Court,14209,767
Buffalo City Court,14205,2
Buffalo City Court,14004,73
Buffalo City Court,14215,4767
Buffalo City Court,14068,66
Buffalo City Court,14222,826
Buffalo City Court,14208,1073
Buffalo City Court,14231,1
Buffalo City Court,14221,318
Buffalo City Court,14226,583
Buffalo City Court,14217,395
Buffalo City Court,14047,53
Buffalo City Court,14223,457
Buffalo City Court,14139,4
Buffalo City Court,14202,415
Buffalo City Court,14213,1955
Buffalo City Court,14210,895
Buffalo City Court,17214,1
Buffalo City Court,14169,2
Buffalo City Court,14085,7
Buffalo City Court,14123,1
Buffalo City Court,14301,2
Buffalo City Court,14070,23
Buffalo City Court,14216,1085
Buffalo City Court,14218,36
Buffalo City Court,14057,19
Buffalo City Court,14219,178
Buffalo City Court,14140,1
Buffalo City Court,14760,1
Canandaigua City Court,14620,1
Canandaigua City Court,14624,1
Canandaigua City Court,14424,392
Cohoes City Court,12047,1914
Corning City Court,14843,2
Corning City Court,14830,319
Corning City Court,14870,1
Cortland City Court,13042,1
Cortland City Court,13045,931
Cortland City Court,13141,1
Dunkirk City Court,14063,2
Dunkirk City Court,14048,400
Dunkirk City Court,14081,1
Elmira City Court,14905,382
Elmira City Court,14904,623
Elmira City Court,14901,1168
Elmira City Court,14902,1
Fulton City Court,13069,635
Geneva City Court,14456,551
Glen Cove City Court,11542,649
Glen Cove City Court,11747,2
Glens Falls City Court,12804,1
Glens Falls City Court,12801,589
Gloversville City Court,12078,1210
Gloversville City Court,12095,1
Hornell City Court,14843,376
Hudson City Court,12534,191
Ithaca City Court,14850,593
Ithaca City Court,13068,1
Ithaca City Court,13901,1
Jamestown City Court,14733,2
Jamestown City Court,14701,1403
Jamestown City Court,14702,1
Johnstown City Court,12095,287
Kingston City Court,12561,1
Kingston City Court,12401,1084
Lackawanna City Court,14219,18
Lackawanna City Court,14222,1
Lackawanna City Court,14218,957
Lackawanna City Court,14228,2
Lackawanna City Court,14211,1
Little Falls City Court,13454,1
Little Falls City Court,13365,132
Little Falls City Court,13340,1
Lockport City Court,14303,2
Lockport City Court,14301,2
Lockport City Court,14094,994
Long Beach City Court,11561,520
Long Beach City Court,11558,1
Mechanicville City Court,12118,320
Middletown City Court,10940,1276
Middletown City Court,10977,1
Middletown City Court,10941,8
Middletown City Court,10930,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,901
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10551,1
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10053,1
