court_name,zipcode,filings
Albany City Court,12203,388
Albany City Court,12090,1
Albany City Court,12208,535
Albany City Court,12202,1233
Albany City Court,12308,2
Albany City Court,12303,1
Albany City Court,12054,2
Albany City Court,12180,3
Albany City Court,12209,249
Albany City Court,12211,4
Albany City Court,12047,1
Albany City Court,12207,347
Albany City Court,12305,1
Albany City Court,12204,188
Albany City Court,12206,1359
Albany City Court,12205,30
Albany City Court,12210,1224
Amsterdam City Court,10040,1
Amsterdam City Court,12010,486
Auburn City Court,13021,614
Auburn City Court,13033,1
Batavia City Court,14020,314
Beacon City Court,12508,177
Beacon City Court,10523,2
Binghamton City Court,13902,2
Binghamton City Court,13760,2
Binghamton City Court,13905,726
Binghamton City Court,13797,1
Binghamton City Court,13903,387
Binghamton City Court,13901,380
Binghamton City Court,13850,1
Binghamton City Court,32579,1
Binghamton City Court,13904,190
Binghamton City Court,13790,2
Buffalo City Court,14202,166
Buffalo City Court,14032,9
Buffalo City Court,14059,15
Buffalo City Court,14228,279
Buffalo City Court,14150,376
Buffalo City Court,14094,1
Buffalo City Court,14221,142
Buffalo City Court,14226,234
Buffalo City Court,14091,1
Buffalo City Court,14223,213
Buffalo City Court,14006,54
Buffalo City Court,14033,3
Buffalo City Court,14026,1
Buffalo City Court,14225,516
Buffalo City Court,14139,3
Buffalo City Court,14111,10
Buffalo City Court,14227,428
Buffalo City Court,14070,10
Buffalo City Court,14211,1477
Buffalo City Court,14004,21
Buffalo City Court,14057,7
Buffalo City Court,14219,79
Buffalo City Court,14141,26
Buffalo City Court,14203,141
Buffalo City Court,14075,269
Buffalo City Court,14034,3
Buffalo City Court,14030,1
Buffalo City Court,14224,133
Buffalo City Court,14069,1
Buffalo City Court,14047,26
Buffalo City Court,14052,37
Buffalo City Court,14072,72
Buffalo City Court,14207,1085
Buffalo City Court,14051,19
Buffalo City Court,14213,952
Buffalo City Court,14210,466
Buffalo City Court,14201,530
Buffalo City Court,14760,1
Buffalo City Court,14127,55
Buffalo City Court,14025,9
Buffalo City Court,14085,2
Buffalo City Court,14208,588
Buffalo City Court,14055,2
Buffalo City Court,14215,2515
Buffalo City Court,14217,190
Buffalo City Court,14216,474
Buffalo City Court,14220,426
Buffalo City Court,14001,34
Buffalo City Court,14031,28
Buffalo City Court,14212,563
Buffalo City Court,14214,680
Buffalo City Court,14080,25
Buffalo City Court,14081,3
Buffalo City Court,14206,837
Buffalo City Court,14170,3
Buffalo City Court,14209,354
Buffalo City Court,14043,159
Buffalo City Court,14068,22
Buffalo City Court,14204,480
Buffalo City Court,14222,421
Buffalo City Court,14086,83
Buffalo City Court,14218,13
Canandaigua City Court,14424,110
Cohoes City Court,12047,893
Corning City Court,14830,107
Cortland City Court,13141,1
Cortland City Court,13045,547
Dunkirk City Court,14063,1
Dunkirk City Court,14048,69
Elmira City Court,14904,185
Elmira City Court,14901,339
Elmira City Court,14905,111
Fulton City Court,13069,378
Geneva City Court,14456,289
Glen Cove City Court,11542,336
Glens Falls City Court,12801,372
Glens Falls City Court,12804,1
Gloversville City Court,12078,323
Hornell City Court,14843,200
Hudson City Court,12534,111
Ithaca City Court,14850,290
Ithaca City Court,13901,1
Jamestown City Court,14733,2
Jamestown City Court,14701,830
Johnstown City Court,12095,152
Kingston City Court,12401,374
Lackawanna City Court,14218,568
Lackawanna City Court,14222,1
Lackawanna City Court,14219,2
Little Falls City Court,13365,72
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Lockport City Court,14094,507
Lockport City Court,14303,2
Long Beach City Court,11561,290
Mechanicville City Court,12118,111
Middletown City Court,10941,1
Middletown City Court,10940,547
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,429
Mt. Vernon City Court,10550,2419
Mt. Vernon City Court,10553,289
Nassau County District Court - 1st District,11042,2
Nassau County District Court - 1st District,11568,4
Nassau County District Court - 1st District,11575,138
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,240
Nassau County District Court - 1st District,11598,58
Nassau County District Court - 1st District,11561,142
Nassau County District Court - 1st District,11732,26
Nassau County District Court - 1st District,11040,80
Nassau County District Court - 1st District,11801,265
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11581,152
Nassau County District Court - 1st District,11560,26
Nassau County District Court - 1st District,11793,50
Nassau County District Court - 1st District,11756,177
Nassau County District Court - 1st District,11565,14
Nassau County District Court - 1st District,11580,302
Nassau County District Court - 1st District,11758,181
Nassau County District Court - 1st District,11771,51
Nassau County District Court - 1st District,11530,151
Nassau County District Court - 1st District,11501,214
Nassau County District Court - 1st District,11030,32
Nassau County District Court - 1st District,11003,293
Nassau County District Court - 1st District,11010,71
Nassau County District Court - 1st District,11803,48
Nassau County District Court - 1st District,11550,1992
Nassau County District Court - 1st District,11710,101
Nassau County District Court - 1st District,11590,442
Nassau County District Court - 1st District,11509,7
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11516,99
Nassau County District Court - 1st District,11566,61
Nassau County District Court - 1st District,11572,101
Nassau County District Court - 1st District,11024,39
Nassau County District Court - 1st District,11514,42
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11797,20
Nassau County District Court - 1st District,11557,107
Nassau County District Court - 1st District,11762,21
Nassau County District Court - 1st District,11518,73
Nassau County District Court - 1st District,11510,203
Nassau County District Court - 1st District,11554,182
Nassau County District Court - 1st District,11050,133
Nassau County District Court - 1st District,11542,52
Nassau County District Court - 1st District,11507,10
Nassau County District Court - 1st District,11596,30
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11576,33
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,63
Nassau County District Court - 1st District,11791,52
Nassau County District Court - 1st District,11709,14
Nassau County District Court - 1st District,11579,15
Nassau County District Court - 1st District,11020,38
Nassau County District Court - 1st District,11552,180
Nassau County District Court - 1st District,11520,663
Nassau County District Court - 1st District,11021,184
Nassau County District Court - 1st District,11714,64
Nassau County District Court - 1st District,11577,48
Nassau County District Court - 1st District,11545,23
Nassau County District Court - 1st District,11023,55
Nassau County District Court - 1st District,11783,38
Nassau County District Court - 1st District,11096,169
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11553,251
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11570,309
Nassau County District Court - 1st District,11547,2
Nassau County District Court - 1st District,11753,39
Nassau County District Court - 1st District,11559,37
Nassau County District Court - 1st District,11563,164
