court_name,zipcode,filings
Albany City Court,12205,40
Albany City Court,12090,1
Albany City Court,12211,5
Albany City Court,12204,278
Albany City Court,12047,1
Albany City Court,12303,1
Albany City Court,12308,2
Albany City Court,12202,1608
Albany City Court,12208,662
Albany City Court,00000,11
Albany City Court,12203,513
Albany City Court,12304,1
Albany City Court,12180,2
Albany City Court,12207,470
Albany City Court,12209,352
Albany City Court,12110,1
Albany City Court,12210,1545
Albany City Court,12054,2
Albany City Court,12206,1769
Albany City Court,12309,1
Albany City Court,12220,1
Albany City Court,12201,3
Albany City Court,12305,1
Amsterdam City Court,10040,1
Amsterdam City Court,12068,1
Amsterdam City Court,12010,721
Auburn City Court,13201,2
Auburn City Court,13033,1
Auburn City Court,13021,1274
Batavia City Court,14020,440
Beacon City Court,10523,2
Beacon City Court,12508,305
Binghamton City Court,13905,1188
Binghamton City Court,13850,2
Binghamton City Court,13903,587
Binghamton City Court,13790,2
Binghamton City Court,13904,272
Binghamton City Court,32579,1
Binghamton City Court,13797,1
Binghamton City Court,13732,1
Binghamton City Court,13902,3
Binghamton City Court,13760,4
Binghamton City Court,13901,630
Buffalo City Court,14030,2
Buffalo City Court,14080,31
Buffalo City Court,14214,929
Buffalo City Court,14218,21
Buffalo City Court,14205,1
Buffalo City Court,14033,4
Buffalo City Court,14224,194
Buffalo City Court,14215,3512
Buffalo City Court,14052,51
Buffalo City Court,14204,696
Buffalo City Court,14216,759
Buffalo City Court,14091,1
Buffalo City Court,14226,369
Buffalo City Court,14301,2
Buffalo City Court,14006,73
Buffalo City Court,14240,5
Buffalo City Court,14760,1
Buffalo City Court,14059,18
Buffalo City Court,14140,1
Buffalo City Court,14212,754
Buffalo City Court,14031,33
Buffalo City Court,14026,1
Buffalo City Court,14047,35
Buffalo City Court,14127,74
Buffalo City Court,14086,105
Buffalo City Court,14111,12
Buffalo City Court,14069,1
Buffalo City Court,14057,9
Buffalo City Court,14219,117
Buffalo City Court,14213,1332
Buffalo City Court,14231,1
Buffalo City Court,14208,792
Buffalo City Court,14032,11
Buffalo City Court,14120,3
Buffalo City Court,14210,638
Buffalo City Court,14034,5
Buffalo City Court,14061,1
Buffalo City Court,14221,214
Buffalo City Court,17214,1
Buffalo City Court,14139,4
Buffalo City Court,14217,260
Buffalo City Court,14207,1538
Buffalo City Court,14004,46
Buffalo City Court,14096,3
Buffalo City Court,14136,1
Buffalo City Court,14072,106
Buffalo City Court,14223,291
Buffalo City Court,14109,1
Buffalo City Court,14025,10
Buffalo City Court,14085,3
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14075,402
Buffalo City Court,14225,787
Buffalo City Court,14201,701
Buffalo City Court,14131,1
Buffalo City Court,14202,257
Buffalo City Court,14227,768
Buffalo City Court,14211,1932
Buffalo City Court,14051,30
Buffalo City Court,14094,1
Buffalo City Court,14150,602
Buffalo City Court,14220,566
Buffalo City Court,14092,3
Buffalo City Court,14001,66
Buffalo City Court,14222,588
Buffalo City Court,14055,2
Buffalo City Court,14170,3
Buffalo City Court,14209,500
Buffalo City Court,14070,15
Buffalo City Court,14043,212
Buffalo City Court,14203,211
Buffalo City Court,14228,405
Buffalo City Court,14206,1084
Buffalo City Court,14609,1
Buffalo City Court,14068,33
Buffalo City Court,14141,34
Buffalo City Court,14081,4
Canandaigua City Court,14624,1
Canandaigua City Court,14424,296
Cohoes City Court,12047,1354
Corning City Court,14870,1
Corning City Court,14843,2
Corning City Court,14830,199
Cortland City Court,13141,1
Cortland City Court,13045,692
Dunkirk City Court,14063,1
Dunkirk City Court,14048,300
Elmira City Court,14905,271
Elmira City Court,14901,807
Elmira City Court,14904,425
Elmira City Court,14902,1
Fulton City Court,13069,462
Geneva City Court,14456,356
Glen Cove City Court,11747,2
Glen Cove City Court,11542,470
Glens Falls City Court,12804,1
Glens Falls City Court,12801,455
Gloversville City Court,12078,857
Hornell City Court,14843,249
Hudson City Court,12534,133
Ithaca City Court,14850,384
Ithaca City Court,13901,1
Jamestown City Court,14701,1038
Jamestown City Court,14733,2
Johnstown City Court,12095,194
Kingston City Court,12401,723
Lackawanna City Court,14218,664
Lackawanna City Court,14219,8
Lackawanna City Court,14222,1
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Little Falls City Court,13365,91
Lockport City Court,14094,707
Lockport City Court,14303,2
Long Beach City Court,11561,375
Mechanicville City Court,12118,224
Middletown City Court,10930,1
Middletown City Court,10940,839
Middletown City Court,10941,6
Mt. Vernon City Court,10553,411
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10550,3547
Mt. Vernon City Court,10552,607
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10551,1
Nassau County District Court - 1st District,11554,232
Nassau County District Court - 1st District,11709,27
Nassau County District Court - 1st District,11791,81
Nassau County District Court - 1st District,11572,161
Nassau County District Court - 1st District,11516,143
Nassau County District Court - 1st District,11040,112
Nassau County District Court - 1st District,11563,227
Nassau County District Court - 1st District,11030,48
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,231
Nassau County District Court - 1st District,11559,53
Nassau County District Court - 1st District,11020,54
Nassau County District Court - 1st District,11753,79
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11518,107
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11520,933
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11596,39
Nassau County District Court - 1st District,11501,299
Nassau County District Court - 1st District,11758,275
Nassau County District Court - 1st District,11566,101
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,4
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11509,7
Nassau County District Court - 1st District,11507,18
Nassau County District Court - 1st District,11024,47
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,106
Nassau County District Court - 1st District,11797,38
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11023,72
Nassau County District Court - 1st District,11571,10
Nassau County District Court - 1st District,11096,240
Nassau County District Court - 1st District,11553,383
Nassau County District Court - 1st District,11561,200
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11580,446
Nassau County District Court - 1st District,11010,105
Nassau County District Court - 1st District,11576,51
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11710,144
Nassau County District Court - 1st District,11050,188
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11552,245
Nassau County District Court - 1st District,11590,613
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11542,67
Nassau County District Court - 1st District,11001,145
Nassau County District Court - 1st District,11570,417
Nassau County District Court - 1st District,11577,74
Nassau County District Court - 1st District,11021,248
Nassau County District Court - 1st District,11557,140
