court_name,zipcode,filings
Albany City Court,12202,564
Albany City Court,12090,1
Albany City Court,00000,11
Albany City Court,12210,528
Albany City Court,12205,20
Albany City Court,12206,585
Albany City Court,12204,70
Albany City Court,12110,1
Albany City Court,12207,161
Albany City Court,12201,3
Albany City Court,12054,1
Albany City Court,12209,121
Albany City Court,12208,218
Albany City Court,12305,1
Albany City Court,12211,3
Albany City Court,12203,197
Albany City Court,12180,2
Amsterdam City Court,12010,278
Amsterdam City Court,10040,1
Auburn City Court,13021,429
Auburn City Court,13201,1
Auburn City Court,13033,1
Batavia City Court,14020,145
Beacon City Court,12508,116
Binghamton City Court,13760,2
Binghamton City Court,13902,2
Binghamton City Court,13790,2
Binghamton City Court,13905,472
Binghamton City Court,13901,216
Binghamton City Court,13797,1
Binghamton City Court,13904,111
Binghamton City Court,32579,1
Binghamton City Court,13903,209
Buffalo City Court,14055,1
Buffalo City Court,14213,412
Buffalo City Court,14210,241
Buffalo City Court,14059,6
Buffalo City Court,14086,35
Buffalo City Court,14220,229
Buffalo City Court,14218,6
Buffalo City Court,14092,3
Buffalo City Court,14150,94
Buffalo City Court,14131,1
Buffalo City Court,14211,737
Buffalo City Court,14004,6
Buffalo City Court,14031,9
Buffalo City Court,14127,9
Buffalo City Court,14006,20
Buffalo City Court,14201,217
Buffalo City Court,14111,3
Buffalo City Court,10204,1
Buffalo City Court,14203,51
Buffalo City Court,14240,3
Buffalo City Court,14032,2
Buffalo City Court,14075,91
Buffalo City Court,14069,1
Buffalo City Court,14034,1
Buffalo City Court,14227,178
Buffalo City Court,14052,14
Buffalo City Court,14072,18
Buffalo City Court,14207,477
Buffalo City Court,14051,6
Buffalo City Court,14141,12
Buffalo City Court,14224,44
Buffalo City Court,14208,298
Buffalo City Court,14228,58
Buffalo City Court,14025,5
Buffalo City Court,14225,196
Buffalo City Court,14047,12
Buffalo City Court,14026,1
Buffalo City Court,14033,1
Buffalo City Court,14140,1
Buffalo City Court,14209,109
Buffalo City Court,14760,1
Buffalo City Court,14068,7
Buffalo City Court,14222,152
Buffalo City Court,14085,1
Buffalo City Court,14202,50
Buffalo City Court,14221,64
Buffalo City Court,14226,64
Buffalo City Court,14223,75
Buffalo City Court,14215,1174
Buffalo City Court,14001,17
Buffalo City Court,14204,163
Buffalo City Court,14070,3
Buffalo City Court,14057,3
Buffalo City Court,14219,19
Buffalo City Court,14214,300
Buffalo City Court,14080,5
Buffalo City Court,14609,1
Buffalo City Court,14206,426
Buffalo City Court,14212,270
Buffalo City Court,14216,191
Buffalo City Court,14043,61
Buffalo City Court,14139,2
Buffalo City Court,14217,64
Canandaigua City Court,14424,101
Cohoes City Court,12047,491
Corning City Court,14830,62
Corning City Court,14843,1
Cortland City Court,13045,277
Dunkirk City Court,14048,120
Dunkirk City Court,14063,1
Elmira City Court,14901,236
Elmira City Court,14904,166
Elmira City Court,14905,112
Fulton City Court,13069,154
Geneva City Court,14456,139
Glen Cove City Court,11747,2
Glen Cove City Court,11542,182
Glens Falls City Court,12804,1
