court_name,zipcode,filings
Albany City Court,12110,1
Albany City Court,12202,412
Albany City Court,12211,2
Albany City Court,12207,124
Albany City Court,12210,349
Albany City Court,12205,13
Albany City Court,12204,55
Albany City Court,12209,84
Albany City Court,12180,1
Albany City Court,12208,156
Albany City Court,12206,404
Albany City Court,12054,1
Albany City Court,12203,141
Albany City Court,12201,1
Albany City Court,00000,11
Amsterdam City Court,10040,1
Amsterdam City Court,12010,209
Auburn City Court,13201,1
Auburn City Court,13033,1
Auburn City Court,13021,314
Batavia City Court,14020,108
Beacon City Court,12508,100
Binghamton City Court,13901,129
Binghamton City Court,13797,1
Binghamton City Court,13760,2
Binghamton City Court,13903,140
Binghamton City Court,13902,2
Binghamton City Court,32579,1
Binghamton City Court,13790,2
Binghamton City Court,13904,81
Binghamton City Court,13905,318
Buffalo City Court,14213,284
Buffalo City Court,14215,828
Buffalo City Court,14760,1
Buffalo City Court,14209,60
Buffalo City Court,14223,41
Buffalo City Court,14226,16
Buffalo City Court,14221,31
Buffalo City Court,14068,5
Buffalo City Court,14204,76
Buffalo City Court,14202,29
Buffalo City Court,14222,83
Buffalo City Court,14206,303
Buffalo City Court,14131,1
Buffalo City Court,14212,182
Buffalo City Court,14031,5
Buffalo City Court,14127,4
Buffalo City Court,14201,145
Buffalo City Court,14211,526
Buffalo City Court,14006,2
Buffalo City Court,14609,1
Buffalo City Court,14203,45
Buffalo City Court,14240,2
Buffalo City Court,14032,2
Buffalo City Court,14075,31
Buffalo City Court,14043,26
Buffalo City Court,14034,1
Buffalo City Court,14069,1
Buffalo City Court,14141,3
Buffalo City Court,14111,2
Buffalo City Court,14224,20
Buffalo City Court,10472,1
Buffalo City Court,14004,1
Buffalo City Court,14227,79
Buffalo City Court,14052,8
Buffalo City Court,14072,6
Buffalo City Court,14208,198
Buffalo City Court,14207,340
Buffalo City Court,14214,174
Buffalo City Court,14051,3
Buffalo City Court,14228,29
Buffalo City Court,14225,72
Buffalo City Court,14217,30
Buffalo City Court,14047,4
Buffalo City Court,14218,5
Buffalo City Court,14025,3
Buffalo City Court,14210,170
Buffalo City Court,14026,1
Buffalo City Court,14055,1
Buffalo City Court,14216,126
Buffalo City Court,14059,1
Buffalo City Court,14001,2
Buffalo City Court,14150,42
Buffalo City Court,14312,1
Buffalo City Court,14220,154
Buffalo City Court,14086,15
Buffalo City Court,14219,8
Buffalo City Court,14057,1
Buffalo City Court,14070,1
Canandaigua City Court,14424,69
Cohoes City Court,12047,357
Corning City Court,14830,40
Cortland City Court,13045,169
Dunkirk City Court,14063,1
Dunkirk City Court,14048,79
Elmira City Court,14905,82
Elmira City Court,14901,176
Elmira City Court,14904,107
Fulton City Court,13069,103
Geneva City Court,14456,106
Glen Cove City Court,11542,129
Glens Falls City Court,12804,1
Glens Falls City Court,12801,135
Gloversville City Court,12078,298
Hornell City Court,14843,61
Hudson City Court,12534,28
Ithaca City Court,14850,59
Jamestown City Court,14701,226
Johnstown City Court,12095,64
Kingston City Court,12401,191
Lackawanna City Court,14218,109
Lackawanna City Court,14222,1
Little Falls City Court,13365,19
Lockport City Court,14303,2
Lockport City Court,14094,174
Long Beach City Court,11561,176
Mechanicville City Court,12118,47
Middletown City Court,10940,150
Middletown City Court,10941,1
Mt. Vernon City Court,10553,133
Mt. Vernon City Court,10552,149
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,1020
Nassau County District Court - 1st District,11793,20
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11024,19
Nassau County District Court - 1st District,11710,43
Nassau County District Court - 1st District,11050,53
Nassau County District Court - 1st District,11530,89
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11552,73
Nassau County District Court - 1st District,11554,90
Nassau County District Court - 1st District,11563,70
Nassau County District Court - 1st District,11576,16
Nassau County District Court - 1st District,11709,12
Nassau County District Court - 1st District,11572,43
Nassau County District Court - 1st District,11010,30
Nassau County District Court - 1st District,11580,143
Nassau County District Court - 1st District,11516,48
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,84
Nassau County District Court - 1st District,11559,13
Nassau County District Court - 1st District,11040,33
Nassau County District Court - 1st District,11561,63
Nassau County District Court - 1st District,11791,37
Nassau County District Court - 1st District,11579,12
Nassau County District Court - 1st District,11797,13
Nassau County District Court - 1st District,11557,49
Nassau County District Court - 1st District,11509,4
Nassau County District Court - 1st District,11762,11
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11732,4
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11003,147
Nassau County District Court - 1st District,11758,85
Nassau County District Court - 1st District,11501,105
Nassau County District Court - 1st District,11596,13
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11566,32
Nassau County District Court - 1st District,11520,345
Nassau County District Court - 1st District,11714,24
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11518,36
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,93
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,122
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11510,113
Nassau County District Court - 1st District,11560,13
Nassau County District Court - 1st District,11565,3
Nassau County District Court - 1st District,11771,20
Nassau County District Court - 1st District,11753,26
Nassau County District Court - 1st District,11545,8
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11020,18
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11558,33
Nassau County District Court - 1st District,11803,17
Nassau County District Court - 1st District,11030,12
Nassau County District Court - 1st District,11021,94
Nassau County District Court - 1st District,11577,22
Nassau County District Court - 1st District,11023,28
Nassau County District Court - 1st District,11581,70
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11096,76
Nassau County District Court - 1st District,11553,104
Nassau County District Court - 1st District,11570,114
Nassau County District Court - 1st District,11598,27
Nassau County District Court - 1st District,11001,40
Nassau County District Court - 1st District,11575,63
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,11542,17
Nassau County District Court - 1st District,11514,14
Nassau County District Court - 1st District,11783,22
Nassau County District Court - 1st District,11550,895
Nassau County District Court - 1st District,11590,187
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,392
New Rochelle City Court,10583,2
New Rochelle City Court,10805,100
New Rochelle City Court,10506,1
New Rochelle City Court,10801,635
New Rochelle City Court,10804,10
New Rochelle City Court,10550,1
Niagara Falls City Court,14304,158
Niagara Falls City Court,14303,144
Niagara Falls City Court,14305,365
Niagara Falls City Court,14301,420
North Tonawanda City Court,14120,117
North Tonawanda City Court,14301,1
Norwich City Court,13815,61
Ogdensburg City Court,13669,59
Olean City Court,14755,1
Olean City Court,14760,59
Oneida City Court,13421,89
Oneonta City Court,13820,37
Oswego City Court,13126,73
Peekskill City Court,10566,182
Plattsburgh City Court,12901,151
Plattsburgh City Court,12903,1
Port Jervis City Court,12771,93
Poughkeepsie City Court,12601,578
Poughkeepsie City Court,12603,19
Rensselaer City Court,12144,121
Rochester City Court,14605,236
Rochester City Court,14615,174
Rochester City Court,14604,179
Rochester City Court,14609,415
Rochester City Court,14616,8
Rochester City Court,14625,1
Rochester City Court,14624,1
Rochester City Court,14619,203
Rochester City Court,14626,4
Rochester City Court,14608,259
Rochester City Court,14622,1
Rochester City Court,14610,42
Rochester City Court,14614,4
Rochester City Court,14620,244
Rochester City Court,14606,293
Rochester City Court,14611,398
Rochester City Court,14612,112
Rochester City Court,14607,139
Rochester City Court,14613,370
Rochester City Court,14621,594
Rome City Court,13440,369
Rome City Court,13308,7
Rye City Court,10580,31
Salamanca City Court,14779,21
Saratoga Springs City Court,12866,296
Schenectady City Court,12304,207
Schenectady City Court,12134,2
Schenectady City Court,12205,1
Schenectady City Court,07017,1
Schenectady City Court,12307,208
Schenectady City Court,11412,1
Schenectady City Court,12056,1
Schenectady City Court,12305,139
Schenectady City Court,12308,254
Schenectady City Court,11208,1
Schenectady City Court,12118,1
Schenectady City Court,12303,279
Schenectady City Court,12309,23
Schenectady City Court,12210,1
Schenectady City Court,12306,88
Schenectady City Court,12302,2
Sherrill City Court,13461,3
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11729,122
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11757,106
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11702,60
Suffolk County District Court - 2nd District,11726,75
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11704,205
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11703,51
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11762,1
Suffolk County District Court - 2nd District,11701,255
Suffolk County District Court - 2nd District,11798,98
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11735,53
Suffolk County District Court - 3rd District,11725,12
Suffolk County District Court - 3rd District,11731,31
Suffolk County District Court - 3rd District,11724,2
Suffolk County District Court - 3rd District,11747,98
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11768,14
Suffolk County District Court - 3rd District,11746,152
Suffolk County District Court - 3rd District,11721,7
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11743,64
Suffolk County District Court - 3rd District,11740,9
Suffolk County District Court - 4th District,11787,65
Suffolk County District Court - 4th District,11725,51
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11779,1
Suffolk County District Court - 4th District,11788,33
Suffolk County District Court - 4th District,11767,16
Suffolk County District Court - 4th District,11754,19
Suffolk County District Court - 4th District,11780,26
Suffolk County District Court - 5th District,11795,29
Suffolk County District Court - 5th District,11742,13
Suffolk County District Court - 5th District,11769,10
Suffolk County District Court - 5th District,11707,1
