court_name,zipcode,filings
Albany City Court,11203,1
Albany City Court,12308,2
Albany City Court,12189,2
Albany City Court,12208,1240
Albany City Court,12054,2
Albany City Court,12201,5
Albany City Court,12205,59
Albany City Court,12210,2551
Albany City Court,12206,2999
Albany City Court,12304,1
Albany City Court,12180,4
Albany City Court,12209,545
Albany City Court,12047,1
Albany City Court,12203,1013
Albany City Court,12305,2
Albany City Court,12226,1
Albany City Court,12090,1
Albany City Court,12204,554
Albany City Court,12211,6
Albany City Court,12207,902
Albany City Court,12303,1
Albany City Court,12220,1
Albany City Court,12182,1
Albany City Court,12309,1
Albany City Court,12110,2
Albany City Court,12202,2896
Albany City Court,00000,11
Amsterdam City Court,10040,1
Amsterdam City Court,12068,1
Amsterdam City Court,12010,1358
Auburn City Court,13140,2
Auburn City Court,13021,2205
Auburn City Court,13071,1
Auburn City Court,13080,1
Auburn City Court,13033,1
Auburn City Court,13201,2
Batavia City Court,14058,1
Batavia City Court,14020,855
Batavia City Court,14036,1
Batavia City Court,14048,1
Beacon City Court,12508,506
Beacon City Court,10523,2
Binghamton City Court,13905,1925
Binghamton City Court,32579,1
Binghamton City Court,13732,1
Binghamton City Court,13833,1
Binghamton City Court,13850,3
Binghamton City Court,13790,4
Binghamton City Court,13797,2
Binghamton City Court,13760,5
Binghamton City Court,13862,1
Binghamton City Court,13901,1186
Binghamton City Court,13902,3
Binghamton City Court,13795,1
Binghamton City Court,13903,1061
Binghamton City Court,13904,443
Buffalo City Court,14052,96
Buffalo City Court,14225,1422
Buffalo City Court,14033,8
Buffalo City Court,14059,37
Buffalo City Court,14086,217
Buffalo City Court,14136,1
Buffalo City Court,14201,1403
Buffalo City Court,14141,55
Buffalo City Court,14224,432
Buffalo City Court,14047,74
Buffalo City Court,14213,2409
Buffalo City Court,14210,1070
Buffalo City Court,14240,5
Buffalo City Court,14030,5
Buffalo City Court,14085,8
Buffalo City Court,14169,2
Buffalo City Court,14207,2602
Buffalo City Court,14202,498
Buffalo City Court,14220,965
Buffalo City Court,14313,3
Buffalo City Court,14025,15
Buffalo City Court,14001,103
Buffalo City Court,14134,4
Buffalo City Court,75061,1
Buffalo City Court,14218,40
Buffalo City Court,14304,1
Buffalo City Court,14091,1
Buffalo City Court,14006,124
Buffalo City Court,14170,6
Buffalo City Court,14209,941
Buffalo City Court,14068,85
Buffalo City Court,14111,16
Buffalo City Court,14226,737
Buffalo City Court,14301,2
Buffalo City Court,14216,1349
Buffalo City Court,14205,2
Buffalo City Court,14070,26
Buffalo City Court,14057,22
Buffalo City Court,14219,229
Buffalo City Court,14223,573
Buffalo City Court,14221,392
Buffalo City Court,14222,972
Buffalo City Court,14305,2
Buffalo City Court,14055,4
Buffalo City Court,14112,1
