court_name,zipcode,filings
Albany City Court,12209,89
Albany City Court,00000,11
Albany City Court,12207,125
Albany City Court,12204,56
Albany City Court,12211,2
Albany City Court,12206,420
Albany City Court,12054,1
Albany City Court,12208,160
Albany City Court,12205,14
Albany City Court,12202,418
Albany City Court,12180,1
Albany City Court,12110,1
Albany City Court,12210,357
Albany City Court,12203,144
Albany City Court,12201,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,210
Auburn City Court,13033,1
Auburn City Court,13201,1
Auburn City Court,13021,316
Batavia City Court,14020,110
Beacon City Court,12508,100
Binghamton City Court,13904,83
Binghamton City Court,13760,2
Binghamton City Court,32579,1
Binghamton City Court,13902,2
Binghamton City Court,13790,2
Binghamton City Court,13905,330
Binghamton City Court,13901,137
Binghamton City Court,13797,1
Binghamton City Court,13903,144
Buffalo City Court,14240,2
Buffalo City Court,14047,4
Buffalo City Court,14075,40
Buffalo City Court,14213,291
Buffalo City Court,14210,174
Buffalo City Court,14216,131
Buffalo City Court,14069,1
Buffalo City Court,14312,1
Buffalo City Court,14219,9
Buffalo City Court,14140,1
Buffalo City Court,14057,2
Buffalo City Court,14052,8
Buffalo City Court,14070,1
Buffalo City Court,14072,8
Buffalo City Court,14760,1
Buffalo City Court,14207,354
Buffalo City Court,14214,182
Buffalo City Court,14223,45
Buffalo City Court,14226,17
Buffalo City Court,14221,35
Buffalo City Court,14051,3
Buffalo City Court,14228,30
Buffalo City Court,14225,85
Buffalo City Court,14211,536
Buffalo City Court,14043,28
Buffalo City Court,14227,88
Buffalo City Court,14218,5
Buffalo City Court,14092,3
Buffalo City Court,14026,1
Buffalo City Court,14059,2
Buffalo City Court,14150,47
Buffalo City Court,14086,16
Buffalo City Court,14204,78
Buffalo City Court,14131,1
Buffalo City Court,14031,5
Buffalo City Court,14127,6
Buffalo City Court,14201,152
Buffalo City Court,14006,3
Buffalo City Court,14206,310
Buffalo City Court,14212,189
Buffalo City Court,14032,2
Buffalo City Court,14034,1
Buffalo City Court,14141,3
Buffalo City Court,14111,2
Buffalo City Court,14224,22
Buffalo City Court,10472,1
Buffalo City Court,14004,2
Buffalo City Court,14208,202
Buffalo City Court,14609,1
Buffalo City Court,14217,33
Buffalo City Court,14203,45
Buffalo City Court,14222,86
Buffalo City Court,14202,31
Buffalo City Court,14068,5
Buffalo City Court,14025,3
Buffalo City Court,14209,65
Buffalo City Court,14215,847
Buffalo City Court,14220,158
Buffalo City Court,14055,1
Buffalo City Court,14001,5
Canandaigua City Court,14424,72
Cohoes City Court,12047,364
Corning City Court,14843,1
Corning City Court,14830,45
Cortland City Court,13045,181
Dunkirk City Court,14063,1
Dunkirk City Court,14048,83
Elmira City Court,14904,109
Elmira City Court,14901,181
Elmira City Court,14905,88
Fulton City Court,13069,109
Geneva City Court,14456,108
Glen Cove City Court,11542,131
Glens Falls City Court,12804,1
Glens Falls City Court,12801,137
Gloversville City Court,12078,300
Hornell City Court,14843,63
Hudson City Court,12534,28
Ithaca City Court,14850,59
Jamestown City Court,14701,238
Johnstown City Court,12095,64
Kingston City Court,12401,197
Lackawanna City Court,14222,1
Lackawanna City Court,14218,109
Little Falls City Court,13365,19
Lockport City Court,14303,2
Lockport City Court,14094,176
Long Beach City Court,11561,177
Mechanicville City Court,12118,51
Middletown City Court,10940,161
Middletown City Court,10941,1
Mt. Vernon City Court,10553,137
Mt. Vernon City Court,10550,1049
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,150
Nassau County District Court - 1st District,11580,146
Nassau County District Court - 1st District,11096,77
Nassau County District Court - 1st District,11557,49
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11581,70
Nassau County District Court - 1st District,11023,28
Nassau County District Court - 1st District,11509,4
Nassau County District Court - 1st District,11577,23
Nassau County District Court - 1st District,11010,32
Nassau County District Court - 1st District,11021,95
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11762,11
Nassau County District Court - 1st District,11793,21
Nassau County District Court - 1st District,11050,55
Nassau County District Court - 1st District,11572,43
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11709,12
Nassau County District Court - 1st District,11030,12
Nassau County District Court - 1st District,11576,16
Nassau County District Court - 1st District,11803,18
Nassau County District Court - 1st District,11558,33
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11590,188
Nassau County District Court - 1st District,11040,33
Nassau County District Court - 1st District,11550,907
Nassau County District Court - 1st District,11561,63
Nassau County District Court - 1st District,11783,23
Nassau County District Court - 1st District,11514,15
Nassau County District Court - 1st District,11542,17
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,11559,14
Nassau County District Court - 1st District,11791,38
