court_name,zipcode,filings
Albany City Court,12208,210
Albany City Court,12054,1
Albany City Court,12180,2
Albany City Court,12203,184
Albany City Court,12210,488
Albany City Court,12205,20
Albany City Court,12211,3
Albany City Court,12209,118
Albany City Court,12305,1
Albany City Court,12201,1
Albany City Court,12206,567
Albany City Court,12110,1
Albany City Court,12204,70
Albany City Court,00000,11
Albany City Court,12090,1
Albany City Court,12202,493
Albany City Court,12207,154
Amsterdam City Court,10040,1
Amsterdam City Court,12010,261
Auburn City Court,13201,1
Auburn City Court,13033,1
Auburn City Court,13021,400
Batavia City Court,14020,141
Beacon City Court,12508,111
Binghamton City Court,13905,455
Binghamton City Court,32579,1
Binghamton City Court,13797,1
Binghamton City Court,13904,107
Binghamton City Court,13790,2
Binghamton City Court,13760,2
Binghamton City Court,13903,202
Binghamton City Court,13901,204
Binghamton City Court,13902,2
Buffalo City Court,14006,18
Buffalo City Court,14228,58
Buffalo City Court,14211,713
Buffalo City Court,14043,57
Buffalo City Court,14227,175
Buffalo City Court,14225,176
Buffalo City Court,14218,5
Buffalo City Court,14092,3
Buffalo City Court,14026,1
Buffalo City Court,14033,1
Buffalo City Court,14059,5
Buffalo City Court,14150,88
Buffalo City Court,14086,32
Buffalo City Court,14204,155
Buffalo City Court,14131,1
Buffalo City Court,14206,403
Buffalo City Court,14031,8
Buffalo City Court,14127,8
Buffalo City Court,14201,205
Buffalo City Court,14212,251
Buffalo City Court,10204,1
Buffalo City Court,14032,2
Buffalo City Court,14034,1
Buffalo City Court,14609,1
Buffalo City Court,14203,51
Buffalo City Court,14240,3
Buffalo City Court,14141,11
Buffalo City Court,14111,3
Buffalo City Court,14075,87
Buffalo City Court,14224,40
Buffalo City Court,14004,6
Buffalo City Court,14208,286
Buffalo City Court,14069,1
Buffalo City Court,14217,61
Buffalo City Court,14139,2
Buffalo City Court,14047,10
Buffalo City Court,14052,12
Buffalo City Court,14072,17
Buffalo City Court,14213,402
Buffalo City Court,14207,464
Buffalo City Court,14080,5
Buffalo City Court,14214,285
Buffalo City Court,14051,6
Buffalo City Court,14210,229
Buffalo City Court,14216,177
Buffalo City Court,14219,18
Buffalo City Court,14140,1
Buffalo City Court,14057,3
Buffalo City Court,14070,3
Buffalo City Court,14025,4
Buffalo City Court,14760,1
Buffalo City Court,14223,68
Buffalo City Court,14055,1
Buffalo City Court,14226,51
Buffalo City Court,14221,56
Buffalo City Court,14085,1
Buffalo City Court,14001,14
Buffalo City Court,14222,140
Buffalo City Court,14202,46
Buffalo City Court,14068,7
Buffalo City Court,14220,221
Buffalo City Court,14209,104
Buffalo City Court,14215,1115
Canandaigua City Court,14424,99
Cohoes City Court,12047,458
Corning City Court,14843,1
Corning City Court,14830,59
Cortland City Court,13045,265
Dunkirk City Court,14063,1
Dunkirk City Court,14048,116
Elmira City Court,14905,105
Elmira City Court,14904,161
Elmira City Court,14901,222
Fulton City Court,13069,149
Geneva City Court,14456,134
Glen Cove City Court,11542,174
Glen Cove City Court,11747,2
