court_name,zipcode,filings
Albany City Court,12210,364
Albany City Court,12110,1
Albany City Court,12202,429
Albany City Court,12208,163
Albany City Court,12207,126
Albany City Court,00000,11
Albany City Court,12206,435
Albany City Court,12205,14
Albany City Court,12201,1
Albany City Court,12180,1
Albany City Court,12209,91
Albany City Court,12203,147
Albany City Court,12211,2
Albany City Court,12204,56
Albany City Court,12054,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,227
Auburn City Court,13201,1
Auburn City Court,13033,1
Auburn City Court,13021,327
Batavia City Court,14020,112
Beacon City Court,12508,100
Binghamton City Court,13902,2
Binghamton City Court,13760,2
Binghamton City Court,32579,1
Binghamton City Court,13905,353
Binghamton City Court,13904,87
Binghamton City Court,13797,1
Binghamton City Court,13790,2
Binghamton City Court,13903,153
Binghamton City Court,13901,151
Buffalo City Court,14218,5
Buffalo City Court,14212,198
Buffalo City Court,14032,2
Buffalo City Court,14131,1
Buffalo City Court,14034,1
Buffalo City Court,14141,4
Buffalo City Court,14111,2
Buffalo City Court,14224,22
Buffalo City Court,10472,1
Buffalo City Court,14004,3
Buffalo City Court,14208,210
Buffalo City Court,14204,88
Buffalo City Court,14001,8
Buffalo City Court,14217,41
Buffalo City Court,14609,1
Buffalo City Court,14139,1
Buffalo City Court,14047,7
Buffalo City Court,14203,45
Buffalo City Court,14240,2
Buffalo City Court,14220,166
Buffalo City Court,14086,18
Buffalo City Court,14055,1
Buffalo City Court,14075,58
Buffalo City Court,14213,297
Buffalo City Court,14210,183
Buffalo City Court,14216,132
Buffalo City Court,14150,50
Buffalo City Court,14059,3
Buffalo City Court,14069,1
Buffalo City Court,14026,1
Buffalo City Court,14092,3
Buffalo City Court,14227,112
Buffalo City Court,14006,3
Buffalo City Court,14201,157
Buffalo City Court,14206,323
Buffalo City Court,14127,6
Buffalo City Court,14031,5
Buffalo City Court,14209,65
Buffalo City Court,14215,876
Buffalo City Court,14043,30
Buffalo City Court,14312,1
Buffalo City Court,14219,11
Buffalo City Court,14140,1
Buffalo City Court,14057,2
Buffalo City Court,14070,1
Buffalo City Court,14052,9
Buffalo City Court,14072,8
Buffalo City Court,14760,1
Buffalo City Court,14211,571
Buffalo City Court,14207,371
Buffalo City Court,14214,188
Buffalo City Court,14051,3
Buffalo City Court,14223,50
Buffalo City Court,14226,21
Buffalo City Court,14221,40
Buffalo City Court,14225,92
Buffalo City Court,14222,99
Buffalo City Court,14202,31
Buffalo City Court,14068,5
Buffalo City Court,14228,34
Buffalo City Court,14025,4
Canandaigua City Court,14424,73
Cohoes City Court,12047,386
Corning City Court,14830,47
Corning City Court,14843,1
Cortland City Court,13045,184
Dunkirk City Court,14063,1
Dunkirk City Court,14048,83
Elmira City Court,14901,183
Elmira City Court,14905,88
Elmira City Court,14904,114
Fulton City Court,13069,112
Geneva City Court,14456,109
Glen Cove City Court,11542,131
Glens Falls City Court,12801,144
Glens Falls City Court,12804,1
