court_name,zipcode,filings
Albany City Court,12209,258
Albany City Court,12054,3
Albany City Court,12201,7
Albany City Court,12305,4
Albany City Court,12202,1225
Albany City Court,12110,1
Albany City Court,00000,12
Albany City Court,12203,397
Albany City Court,12207,323
Albany City Court,12208,396
Albany City Court,12206,1101
Albany City Court,12204,115
Albany City Court,12205,35
Albany City Court,12211,4
Albany City Court,12210,1182
Albany City Court,12220,1
Albany City Court,12090,1
Albany City Court,12180,3
Amsterdam City Court,12306,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,550
Auburn City Court,13021,871
Auburn City Court,13201,1
Auburn City Court,13033,2
Batavia City Court,14020,375
Beacon City Court,10523,6
Beacon City Court,12508,227
Binghamton City Court,32579,1
Binghamton City Court,13797,2
Binghamton City Court,13903,465
Binghamton City Court,13905,990
Binghamton City Court,13902,2
Binghamton City Court,13760,3
Binghamton City Court,13901,448
Binghamton City Court,13732,1
Binghamton City Court,13904,214
Binghamton City Court,13790,3
Buffalo City Court,14034,1
Buffalo City Court,14228,252
Buffalo City Court,14225,634
Buffalo City Court,14052,36
Buffalo City Court,14072,66
Buffalo City Court,14207,1000
Buffalo City Court,14051,25
Buffalo City Court,14214,699
Buffalo City Court,14080,54
Buffalo City Court,14081,8
Buffalo City Court,14210,453
Buffalo City Court,14221,188
Buffalo City Court,14226,248
Buffalo City Court,14223,278
Buffalo City Court,14111,8
Buffalo City Court,14208,699
Buffalo City Court,14004,17
Buffalo City Court,14204,391
Buffalo City Court,14140,1
Buffalo City Court,14217,170
Buffalo City Court,14070,14
Buffalo City Court,14139,7
Buffalo City Court,11801,3
Buffalo City Court,14057,4
Buffalo City Court,14219,63
Buffalo City Court,14301,7
Buffalo City Court,14220,435
Buffalo City Court,14075,254
Buffalo City Court,14240,7
Buffalo City Court,14001,44
Buffalo City Court,14069,1
Buffalo City Court,14203,97
Buffalo City Court,14215,2548
Buffalo City Court,14609,1
Buffalo City Court,14032,2
Buffalo City Court,14206,880
Buffalo City Court,14025,7
Buffalo City Court,14760,1
Buffalo City Court,14043,155
