court_name,zipcode,filings
Albany City Court,12207,367
Albany City Court,12205,36
Albany City Court,12211,3
Albany City Court,12180,2
Albany City Court,12054,2
Albany City Court,12303,1
Albany City Court,12209,284
Albany City Court,12202,1334
Albany City Court,12110,1
Albany City Court,12304,1
Albany City Court,12208,540
Albany City Court,12305,1
Albany City Court,00000,11
Albany City Court,12090,1
Albany City Court,12206,1427
Albany City Court,12047,1
Albany City Court,12220,1
Albany City Court,12308,2
Albany City Court,12201,3
Albany City Court,12210,1334
Albany City Court,12204,208
Albany City Court,12203,396
Amsterdam City Court,12010,610
Amsterdam City Court,12068,1
Amsterdam City Court,10040,1
Auburn City Court,13021,1013
Auburn City Court,13033,1
Auburn City Court,13201,1
Batavia City Court,14020,331
Beacon City Court,10523,2
Beacon City Court,12508,242
Binghamton City Court,13732,1
Binghamton City Court,13760,2
Binghamton City Court,32579,1
Binghamton City Court,13797,1
Binghamton City Court,13901,509
Binghamton City Court,13905,973
Binghamton City Court,13903,496
Binghamton City Court,13850,2
Binghamton City Court,13904,213
Binghamton City Court,13790,2
Binghamton City Court,13902,3
Buffalo City Court,14201,579
Buffalo City Court,14139,3
Buffalo City Court,14222,477
Buffalo City Court,14217,199
Buffalo City Court,14004,33
Buffalo City Court,14096,3
Buffalo City Court,14140,1
Buffalo City Court,14026,1
Buffalo City Court,14051,20
Buffalo City Court,14052,41
Buffalo City Court,14069,1
Buffalo City Court,14075,314
Buffalo City Court,14203,155
Buffalo City Court,14001,42
Buffalo City Court,14225,592
Buffalo City Court,14006,57
Buffalo City Court,14212,620
Buffalo City Court,14220,469
Buffalo City Court,14240,5
Buffalo City Court,14030,2
Buffalo City Court,14033,3
Buffalo City Court,14059,13
Buffalo City Court,14227,602
Buffalo City Court,14086,82
Buffalo City Court,14207,1205
Buffalo City Court,14211,1625
Buffalo City Court,14202,195
Buffalo City Court,14025,10
Buffalo City Court,14228,302
Buffalo City Court,14043,165
Buffalo City Court,14204,533
Buffalo City Court,14218,16
Buffalo City Court,14055,1
Buffalo City Court,14031,28
Buffalo City Court,14170,3
Buffalo City Court,14209,394
Buffalo City Court,14111,9
Buffalo City Court,14068,21
Buffalo City Court,14127,54
Buffalo City Court,14085,3
Buffalo City Court,14032,9
Buffalo City Court,14034,3
Buffalo City Court,14226,239
Buffalo City Court,14136,1
Buffalo City Court,14120,1
Buffalo City Court,14057,6
Buffalo City Court,14219,85
Buffalo City Court,14208,648
Buffalo City Court,14231,1
Buffalo City Court,14223,216
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14215,2828
Buffalo City Court,14131,1
Buffalo City Court,14224,152
Buffalo City Court,14214,749
Buffalo City Court,14080,29
Buffalo City Court,14081,3
Buffalo City Court,14091,1
Buffalo City Court,14301,2
Buffalo City Court,14094,1
Buffalo City Court,14210,519
Buffalo City Court,14150,479
Buffalo City Court,14216,588
Buffalo City Court,14609,1
Buffalo City Court,14070,11
Buffalo City Court,14092,3
Buffalo City Court,14205,1
Buffalo City Court,14213,1031
Buffalo City Court,14206,892
Buffalo City Court,14072,83
Buffalo City Court,14047,29
Buffalo City Court,14221,164
Buffalo City Court,14141,29
Buffalo City Court,14760,1
Canandaigua City Court,14424,249
Canandaigua City Court,14624,1
Cohoes City Court,12047,1062
Corning City Court,14843,2
Corning City Court,14830,156
Corning City Court,14870,1
Cortland City Court,13141,1
Cortland City Court,13045,584
