court_name,zipcode,filings
Albany City Court,12208,917
Albany City Court,12203,682
Albany City Court,12205,58
Albany City Court,12211,4
Albany City Court,12210,2507
Albany City Court,12220,7
Albany City Court,12207,663
Albany City Court,12054,4
Albany City Court,12202,2527
Albany City Court,12180,3
Albany City Court,12201,7
Albany City Court,12209,595
Albany City Court,12110,1
Albany City Court,12305,13
Albany City Court,00000,12
Albany City Court,12206,2374
Albany City Court,12204,314
Albany City Court,12090,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,924
Amsterdam City Court,12306,1
Auburn City Court,13033,2
Auburn City Court,13021,1711
Auburn City Court,13201,1
Batavia City Court,14020,665
Beacon City Court,10523,11
Beacon City Court,12508,478
Binghamton City Court,13901,967
Binghamton City Court,13790,3
Binghamton City Court,13903,974
Binghamton City Court,13797,4
Binghamton City Court,32579,1
Binghamton City Court,13905,1987
Binghamton City Court,13732,1
Binghamton City Court,13904,425
Binghamton City Court,13902,7
Binghamton City Court,13760,3
Buffalo City Court,14059,59
Buffalo City Court,14150,827
Buffalo City Court,14139,8
Buffalo City Court,14217,403
Buffalo City Court,14760,1
Buffalo City Court,14214,1365
Buffalo City Court,14094,2
Buffalo City Court,14080,89
Buffalo City Court,14086,153
Buffalo City Court,14052,60
Buffalo City Court,14004,60
Buffalo City Court,14072,151
Buffalo City Court,14207,1930
Buffalo City Court,14224,304
Buffalo City Court,14051,51
Buffalo City Court,14047,78
Buffalo City Court,14215,5024
Buffalo City Court,14043,360
Buffalo City Court,14111,32
Buffalo City Court,14208,1398
Buffalo City Court,14204,708
Buffalo City Court,14025,7
Buffalo City Court,14081,15
Buffalo City Court,10204,3
Buffalo City Court,14206,1648
Buffalo City Court,14227,1170
Buffalo City Court,14006,166
Buffalo City Court,14225,1384
Buffalo City Court,14131,1
Buffalo City Court,14212,1158
Buffalo City Court,11801,3
Buffalo City Court,14055,4
Buffalo City Court,14136,3
Buffalo City Court,14220,802
Buffalo City Court,14202,243
Buffalo City Court,14026,11
Buffalo City Court,14210,972
Buffalo City Court,14209,682
Buffalo City Court,14213,1553
Buffalo City Court,14001,83
Buffalo City Court,14068,20
Buffalo City Court,14222,892
Buffalo City Court,14085,4
Buffalo City Court,14031,58
Buffalo City Court,14033,12
Buffalo City Court,14221,346
Buffalo City Court,14226,441
Buffalo City Court,14127,162
Buffalo City Court,14201,1001
Buffalo City Court,14223,469
Buffalo City Court,14218,25
Buffalo City Court,14203,238
Buffalo City Court,11233,2
Buffalo City Court,14240,9
Buffalo City Court,14075,614
Buffalo City Court,14070,29
Buffalo City Court,14092,3
Buffalo City Court,14057,9
Buffalo City Court,14219,151
Buffalo City Court,14032,20
Buffalo City Court,14609,1
Buffalo City Court,14228,467
Buffalo City Court,14211,2969
Buffalo City Court,14069,1
Buffalo City Court,14216,1009
Buffalo City Court,14301,12
Buffalo City Court,14034,11
Buffalo City Court,14140,1
Buffalo City Court,11377,2
Buffalo City Court,14141,61
Canandaigua City Court,14424,366
Cohoes City Court,12047,1816
Corning City Court,14843,1
Corning City Court,14830,245
Cortland City Court,13045,1182
Dunkirk City Court,14063,2
Dunkirk City Court,14048,433
Elmira City Court,14905,530
Elmira City Court,14901,1207
Elmira City Court,14904,604
Fulton City Court,13069,590
Geneva City Court,14456,455
Glen Cove City Court,11542,1081
Glen Cove City Court,11747,7
Glens Falls City Court,12804,2
Glens Falls City Court,12801,554
Gloversville City Court,12078,1041
Hornell City Court,14843,311
Hudson City Court,12534,167
Ithaca City Court,14850,421
Jamestown City Court,14701,1411
Jamestown City Court,14782,6
Johnstown City Court,12095,309
Kingston City Court,12401,1255
Lackawanna City Court,14219,17
Lackawanna City Court,14222,4
Lackawanna City Court,14218,1068
Little Falls City Court,13340,2
Little Falls City Court,13365,124
Little Falls City Court,13454,12
Lockport City Court,14221,4
Lockport City Court,14094,1056
Lockport City Court,14303,2
Long Beach City Court,11561,720
Mechanicville City Court,12118,348
Middletown City Court,10940,1349
Middletown City Court,10941,10
Mt. Vernon City Court,10801,2
Mt. Vernon City Court,10552,1041
Mt. Vernon City Court,10553,895
Mt. Vernon City Court,10053,6
Mt. Vernon City Court,10550,6262
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11501,533
Nassau County District Court - 1st District,11557,258
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11799,4
Nassau County District Court - 1st District,11568,9
Nassau County District Court - 1st District,11530,391
Nassau County District Court - 1st District,11575,391
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11598,112
Nassau County District Court - 1st District,11550,5082
Nassau County District Court - 1st District,11797,49
Nassau County District Court - 1st District,11554,375
Nassau County District Court - 1st District,11563,346
Nassau County District Court - 1st District,11709,38
Nassau County District Court - 1st District,11581,391
Nassau County District Court - 1st District,11572,223
Nassau County District Court - 1st District,11793,109
Nassau County District Court - 1st District,11516,225
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,347
Nassau County District Court - 1st District,11559,71
Nassau County District Court - 1st District,11040,250
Nassau County District Court - 1st District,11030,96
Nassau County District Court - 1st District,11803,149
Nassau County District Court - 1st District,11791,147
Nassau County District Court - 1st District,11579,61
Nassau County District Court - 1st District,11561,382
Nassau County District Court - 1st District,11762,36
Nassau County District Court - 1st District,11547,6
Nassau County District Court - 1st District,11020,58
Nassau County District Court - 1st District,11024,123
Nassau County District Court - 1st District,11545,55
Nassau County District Court - 1st District,11753,105
Nassau County District Court - 1st District,11042,4
Nassau County District Court - 1st District,11732,42
Nassau County District Court - 1st District,11783,165
Nassau County District Court - 1st District,11510,523
Nassau County District Court - 1st District,11580,731
Nassau County District Court - 1st District,11003,766
Nassau County District Court - 1st District,11566,154
Nassau County District Court - 1st District,11010,204
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,466
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11801,679
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11576,67
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11556,4
Nassau County District Court - 1st District,11422,7
Nassau County District Court - 1st District,11560,76
Nassau County District Court - 1st District,11565,47
Nassau County District Court - 1st District,11518,171
Nassau County District Court - 1st District,11771,103
Nassau County District Court - 1st District,11101,14
Nassau County District Court - 1st District,11507,30
Nassau County District Court - 1st District,11804,15
Nassau County District Court - 1st District,11558,157
Nassau County District Court - 1st District,11514,95
Nassau County District Court - 1st District,11426,6
Nassau County District Court - 1st District,11021,455
Nassau County District Court - 1st District,11552,452
Nassau County District Court - 1st District,11577,137
Nassau County District Court - 1st District,11023,178
Nassau County District Court - 1st District,11571,17
Nassau County District Court - 1st District,11096,442
Nassau County District Court - 1st District,11553,700
Nassau County District Court - 1st District,11570,698
Nassau County District Court - 1st District,11001,218
Nassau County District Court - 1st District,11714,135
Nassau County District Court - 1st District,11520,1496
Nassau County District Court - 1st District,11542,104
Nassau County District Court - 1st District,11590,1046
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11729,10
Nassau County District Court - 1st District,11710,247
Nassau County District Court - 1st District,11050,389
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11758,512
Nassau County District Court - 1st District,11596,64
Nassau County District Court - 4th District,11565,2
Nassau County District Court - 4th District,11758,4
Newburgh City Court,12550,3322
Newburgh City Court,12508,15
Newburgh City Court,12250,4
New Rochelle City Court,10801,3617
New Rochelle City Court,10550,1
New Rochelle City Court,10506,1
New Rochelle City Court,10804,66
New Rochelle City Court,10701,4
New Rochelle City Court,10805,689
New Rochelle City Court,10583,11
Niagara Falls City Court,14223,11
Niagara Falls City Court,14304,592
Niagara Falls City Court,14092,15
Niagara Falls City Court,14305,2008
Niagara Falls City Court,14301,2559
Niagara Falls City Court,14302,2
Niagara Falls City Court,14303,923
North Tonawanda City Court,14120,679
North Tonawanda City Court,14301,2
North Tonawanda City Court,14094,2
Norwich City Court,13815,307
Norwich City Court,13825,2
Ogdensburg City Court,13669,417
Olean City Court,14779,4
Olean City Court,14760,522
Oneida City Court,13421,347
Oneonta City Court,13820,171
Oswego City Court,13126,609
Peekskill City Court,10605,2
Peekskill City Court,10566,1229
Peekskill City Court,10567,8
Plattsburgh City Court,12903,9
Plattsburgh City Court,12901,852
Port Jervis City Court,12771,539
Poughkeepsie City Court,12601,4379
Poughkeepsie City Court,12603,129
Poughkeepsie City Court,12538,1
Rensselaer City Court,12309,2
Rensselaer City Court,12144,511
Rochester City Court,14623,1
Rochester City Court,14607,1243
