court_name,zipcode,filings
Albany City Court,12201,7
Albany City Court,00000,12
Albany City Court,12211,4
Albany City Court,12305,12
Albany City Court,12054,4
Albany City Court,12206,2194
Albany City Court,12208,824
Albany City Court,12204,277
Albany City Court,12110,1
Albany City Court,12209,559
Albany City Court,12205,54
Albany City Court,12210,2306
Albany City Court,12202,2284
Albany City Court,12203,647
Albany City Court,12207,598
Albany City Court,12180,3
Albany City Court,12090,1
Albany City Court,12220,7
Amsterdam City Court,10040,1
Amsterdam City Court,12010,875
Amsterdam City Court,12306,1
Auburn City Court,13033,2
Auburn City Court,13021,1620
Auburn City Court,13201,1
Batavia City Court,14020,628
Beacon City Court,10523,10
Beacon City Court,12508,438
Binghamton City Court,13797,4
Binghamton City Court,13903,905
Binghamton City Court,13760,3
Binghamton City Court,13902,7
Binghamton City Court,32579,1
Binghamton City Court,13904,389
Binghamton City Court,13901,872
Binghamton City Court,13790,3
Binghamton City Court,13732,1
Binghamton City Court,13905,1862
Buffalo City Court,14210,890
Buffalo City Court,14213,1410
Buffalo City Court,14085,4
Buffalo City Court,14228,443
Buffalo City Court,14225,1268
Buffalo City Court,14212,1091
Buffalo City Court,14215,4647
Buffalo City Court,14026,11
Buffalo City Court,14033,10
Buffalo City Court,14203,215
Buffalo City Court,14240,8
Buffalo City Court,14075,556
Buffalo City Court,14220,748
Buffalo City Court,14069,1
Buffalo City Court,14059,56
Buffalo City Court,14086,146
Buffalo City Court,14052,59
Buffalo City Court,14072,131
Buffalo City Court,14207,1784
Buffalo City Court,14051,49
Buffalo City Court,14001,78
Buffalo City Court,14204,646
Buffalo City Court,14025,7
Buffalo City Court,14055,4
Buffalo City Court,14136,1
Buffalo City Court,14140,1
Buffalo City Court,14209,612
Buffalo City Court,14068,20
Buffalo City Court,14222,824
Buffalo City Court,14031,51
Buffalo City Court,14214,1251
Buffalo City Court,14221,308
Buffalo City Court,14226,419
Buffalo City Court,14127,143
Buffalo City Court,14201,922
Buffalo City Court,14223,436
Buffalo City Court,14080,81
Buffalo City Court,11233,1
Buffalo City Court,14070,27
Buffalo City Court,14057,9
Buffalo City Court,14219,133
Buffalo City Court,14032,18
Buffalo City Court,14081,13
Buffalo City Court,14211,2737
Buffalo City Court,14216,927
Buffalo City Court,14301,12
Buffalo City Court,14034,11
