court_name,zipcode,filings
Albany City Court,12090,1
Albany City Court,12206,2838
Albany City Court,12202,2751
Albany City Court,12203,930
Albany City Court,12189,2
Albany City Court,00000,11
Albany City Court,12180,4
Albany City Court,12303,1
Albany City Court,12309,1
Albany City Court,12054,2
Albany City Court,12211,6
Albany City Court,12226,1
Albany City Court,12210,2404
Albany City Court,12110,2
Albany City Court,12209,515
Albany City Court,11203,1
Albany City Court,12207,855
Albany City Court,12305,2
Albany City Court,12208,1154
Albany City Court,12205,55
Albany City Court,12220,1
Albany City Court,12201,5
Albany City Court,12204,523
Albany City Court,12304,1
Albany City Court,12047,1
Albany City Court,12308,2
Albany City Court,12182,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,1264
Amsterdam City Court,12068,1
Auburn City Court,13021,2106
Auburn City Court,13071,1
Auburn City Court,13080,1
Auburn City Court,13201,2
Auburn City Court,13140,2
Auburn City Court,13033,1
Batavia City Court,14036,1
Batavia City Court,14058,1
Batavia City Court,14020,815
Beacon City Court,12508,486
Beacon City Court,10523,2
Binghamton City Court,13833,1
Binghamton City Court,32579,1
Binghamton City Court,13760,5
Binghamton City Court,13904,424
Binghamton City Court,13905,1839
Binghamton City Court,13862,1
Binghamton City Court,13795,1
Binghamton City Court,13732,1
Binghamton City Court,13790,4
Binghamton City Court,13797,2
Binghamton City Court,13902,3
Binghamton City Court,13901,1124
Binghamton City Court,13903,1001
Binghamton City Court,13850,3
Buffalo City Court,14080,41
Buffalo City Court,14214,1577
Buffalo City Court,14027,4
Buffalo City Court,14120,7
Buffalo City Court,14208,1268
Buffalo City Court,14231,1
Buffalo City Court,14215,5425
Buffalo City Court,14123,1
Buffalo City Court,14224,395
Buffalo City Court,14140,1
Buffalo City Court,14760,1
Buffalo City Court,14047,66
Buffalo City Court,14207,2497
Buffalo City Court,14033,8
Buffalo City Court,14213,2304
Buffalo City Court,14210,1027
Buffalo City Court,14313,4
Buffalo City Court,14025,14
Buffalo City Court,14059,35
Buffalo City Court,14086,194
Buffalo City Court,14134,4
Buffalo City Court,14085,8
Buffalo City Court,14169,2
Buffalo City Court,14170,6
Buffalo City Court,14209,909
Buffalo City Court,14202,472
Buffalo City Court,14068,76
Buffalo City Court,14220,911
Buffalo City Court,14001,100
Buffalo City Court,14226,681
Buffalo City Court,75061,1
Buffalo City Court,14057,22
Buffalo City Court,14218,39
Buffalo City Court,14219,221
Buffalo City Court,14304,1
Buffalo City Court,14091,1
Buffalo City Court,14006,123
Buffalo City Court,14111,14
Buffalo City Court,17214,1
Buffalo City Court,14139,4
Buffalo City Court,14217,448
Buffalo City Court,14004,85
Buffalo City Court,14096,3
Buffalo City Court,14301,2
Buffalo City Court,14216,1264
Buffalo City Court,14109,1
Buffalo City Court,14205,2
Buffalo City Court,14070,25
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14223,540
Buffalo City Court,14136,1
Buffalo City Court,14221,364
Buffalo City Court,14131,1
Buffalo City Court,14222,940
Buffalo City Court,14305,2
Buffalo City Court,14055,4
Buffalo City Court,14112,1
Buffalo City Court,14094,2
Buffalo City Court,14225,1340
Buffalo City Court,14201,1358
Buffalo City Court,14150,970
Buffalo City Court,14051,57
Buffalo City Court,14092,3
Buffalo City Court,14072,189
Buffalo City Court,14052,90
Buffalo City Court,14069,2
Buffalo City Court,14061,1
Buffalo City Court,14075,808
Buffalo City Court,14203,343
Buffalo City Court,14240,5
Buffalo City Court,14212,1219
Buffalo City Court,14043,393
Buffalo City Court,14227,1254
Buffalo City Court,14211,3161
Buffalo City Court,14206,1776
Buffalo City Court,14228,804
Buffalo City Court,14026,2
Buffalo City Court,14204,1288
Buffalo City Court,14609,1
Buffalo City Court,14031,58
Buffalo City Court,14127,130
Buffalo City Court,14030,5
Buffalo City Court,14141,55
Buffalo City Court,14032,24
Buffalo City Court,14081,11
Buffalo City Court,14034,13
Canandaigua City Court,14424,455
Canandaigua City Court,14624,1
Canandaigua City Court,14620,1
Cohoes City Court,12047,2207
Corning City Court,14870,1
Corning City Court,14830,395
Corning City Court,14843,2
Cortland City Court,13045,1078
Cortland City Court,13042,1
Cortland City Court,13141,1
Dunkirk City Court,14048,450
Dunkirk City Court,14081,1
Dunkirk City Court,14063,2
Elmira City Court,14903,1
Elmira City Court,14904,731
Elmira City Court,14905,448
Elmira City Court,14870,1
Elmira City Court,14901,1389
Elmira City Court,14902,1
Fulton City Court,13069,736
Geneva City Court,14456,648
Glen Cove City Court,11747,3
Glen Cove City Court,11542,729
Glens Falls City Court,12801,666
Glens Falls City Court,12804,1
Glens Falls City Court,12803,1
Gloversville City Court,12078,1386
Gloversville City Court,12095,2
Hornell City Court,14843,434
Hudson City Court,12534,217
Ithaca City Court,13068,1
Ithaca City Court,14850,694
Ithaca City Court,13901,1
Jamestown City Court,14733,2
Jamestown City Court,14710,1
Jamestown City Court,14701,1588
Jamestown City Court,14702,1
Johnstown City Court,12095,340
Kingston City Court,12401,1281
Kingston City Court,12561,1
Lackawanna City Court,14222,1
Lackawanna City Court,14211,1
Lackawanna City Court,14075,2
Lackawanna City Court,14218,1070
Lackawanna City Court,14228,2
Lackawanna City Court,14219,19
Little Falls City Court,13365,157
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Lockport City Court,14305,1
Lockport City Court,14301,2
Lockport City Court,14303,2
Lockport City Court,14094,1156
Lockport City Court,14095,1
Long Beach City Court,11561,568
Long Beach City Court,11558,1
Mechanicville City Court,12118,375
Middletown City Court,10930,1
Middletown City Court,10940,1484
Middletown City Court,10941,8
Middletown City Court,07013,1
Middletown City Court,10977,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10552,1068
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,675
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10550,5707
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10977,1
Nassau County District Court - 1st District,11550,4477
Nassau County District Court - 1st District,11024,66
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11563,358
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,378
Nassau County District Court - 1st District,11559,88
Nassau County District Court - 1st District,11579,31
Nassau County District Court - 1st District,11750,3
Nassau County District Court - 1st District,11566,148
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,8
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11556,14
Nassau County District Court - 1st District,11507,33
Nassau County District Court - 1st District,11804,14
Nassau County District Court - 1st District,11558,200
Nassau County District Court - 1st District,11023,117
Nassau County District Court - 1st District,11571,16
Nassau County District Court - 1st District,11096,378
Nassau County District Court - 1st District,11553,642
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11796,1
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11710,225
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11552,447
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11557,213
Nassau County District Court - 1st District,11701,3
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11714,175
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11704,1
Nassau County District Court - 1st District,11510,503
Nassau County District Court - 1st District,11545,51
Nassau County District Court - 1st District,11803,133
Nassau County District Court - 1st District,11581,313
Nassau County District Court - 1st District,11598,122
Nassau County District Court - 1st District,11575,341
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,93
Nassau County District Court - 1st District,11783,86
Nassau County District Court - 1st District,11530,362
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,381
Nassau County District Court - 1st District,11709,52
Nassau County District Court - 1st District,11572,296
Nassau County District Court - 1st District,11516,198
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11040,193
Nassau County District Court - 1st District,11791,127
Nassau County District Court - 1st District,11762,51
Nassau County District Court - 1st District,11547,5
Nassau County District Court - 1st District,11732,67
Nassau County District Court - 1st District,11003,715
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11735,495
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,613
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,15
Nassau County District Court - 1st District,11560,57
Nassau County District Court - 1st District,11565,35
Nassau County District Court - 1st District,11771,99
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11021,389
Nassau County District Court - 1st District,11577,126
Nassau County District Court - 1st District,11570,710
Nassau County District Court - 1st District,11001,241
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11542,113
Nassau County District Court - 1st District,11590,996
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11050,298
Nassau County District Court - 1st District,11576,76
Nassau County District Court - 1st District,11010,190
Nassau County District Court - 1st District,11580,733
Nassau County District Court - 1st District,11561,331
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11797,70
Nassau County District Court - 1st District,11509,15
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11042,11
