court_name,zipcode,filings
Albany City Court,12209,305
Albany City Court,12206,1718
Albany City Court,12054,2
Albany City Court,12202,1661
Albany City Court,12204,289
Albany City Court,12226,1
Albany City Court,12090,1
Albany City Court,12203,513
Albany City Court,12305,2
Albany City Court,12208,698
Albany City Court,12180,4
Albany City Court,12308,2
Albany City Court,12303,1
Albany City Court,12211,4
Albany City Court,00000,1
Albany City Court,12210,1514
Albany City Court,12047,1
Albany City Court,12205,34
Albany City Court,12207,478
Albany City Court,12201,2
Amsterdam City Court,10040,1
Amsterdam City Court,12010,672
Auburn City Court,13033,1
Auburn City Court,13021,941
Batavia City Court,14020,431
Beacon City Court,12508,278
Beacon City Court,10523,2
Binghamton City Court,13903,519
Binghamton City Court,32579,1
Binghamton City Court,13850,1
Binghamton City Court,13790,2
Binghamton City Court,13905,983
Binghamton City Court,13760,3
Binghamton City Court,13902,2
Binghamton City Court,13797,1
Binghamton City Court,13901,560
Binghamton City Court,13904,246
Buffalo City Court,14069,2
Buffalo City Court,14201,778
Buffalo City Court,14127,74
Buffalo City Court,14031,36
Buffalo City Court,14211,1983
Buffalo City Court,14034,7
Buffalo City Court,14052,56
Buffalo City Court,14072,107
Buffalo City Court,14207,1486
Buffalo City Court,14085,6
Buffalo City Court,14051,29
Buffalo City Court,14111,13
Buffalo City Court,14141,33
Buffalo City Court,14227,630
Buffalo City Court,14120,1
Buffalo City Court,14224,199
Buffalo City Court,14043,224
Buffalo City Court,14206,1091
Buffalo City Court,14205,1
Buffalo City Court,14081,5
Buffalo City Court,14204,740
Buffalo City Court,14218,21
Buffalo City Court,14025,11
Buffalo City Court,14208,771
Buffalo City Court,14080,34
Buffalo City Court,14228,407
Buffalo City Court,14214,949
Buffalo City Court,14055,4
Buffalo City Court,14219,126
Buffalo City Court,14096,1
Buffalo City Court,14760,1
Buffalo City Court,14134,3
Buffalo City Court,14047,37
Buffalo City Court,14225,732
Buffalo City Court,14004,35
Buffalo City Court,14091,1
Buffalo City Court,14213,1316
Buffalo City Court,14210,621
Buffalo City Court,14221,204
Buffalo City Court,14026,2
Buffalo City Court,14027,3
Buffalo City Court,14033,6
Buffalo City Court,14057,14
Buffalo City Court,14150,524
Buffalo City Court,14170,4
Buffalo City Court,14305,1
Buffalo City Court,14123,1
Buffalo City Court,14006,73
Buffalo City Court,14209,526
Buffalo City Court,14070,16
Buffalo City Court,14086,111
Buffalo City Court,14094,1
Buffalo City Court,14001,53
Buffalo City Court,14220,556
Buffalo City Court,14068,43
Buffalo City Court,14139,3
Buffalo City Court,14223,305
Buffalo City Court,14222,582
Buffalo City Court,14215,3319
Buffalo City Court,14217,263
Buffalo City Court,14212,746
Buffalo City Court,14059,23
Buffalo City Court,14202,243
Buffalo City Court,14226,341
Buffalo City Court,14216,662
Buffalo City Court,14075,474
Buffalo City Court,14203,193
Buffalo City Court,14030,2
Buffalo City Court,14169,1
Buffalo City Court,14032,13
Canandaigua City Court,14424,173
Cohoes City Court,12047,1186
Corning City Court,14870,1
Corning City Court,14843,2
Corning City Court,14830,253
Cortland City Court,13042,1
Cortland City Court,13141,1
Cortland City Court,13045,664
Dunkirk City Court,14063,2
Dunkirk City Court,14048,150
Dunkirk City Court,14081,1
Elmira City Court,14901,721
Elmira City Court,14905,201
Elmira City Court,14902,1
Elmira City Court,14904,375
Fulton City Court,13069,461
Geneva City Court,14456,383
Glen Cove City Court,11542,461
Glens Falls City Court,12801,442
Glens Falls City Court,12804,1
Gloversville City Court,12078,512
Hornell City Court,14843,275
Hudson City Court,12534,141
Ithaca City Court,13901,1
Ithaca City Court,14850,448
Jamestown City Court,14733,2
Jamestown City Court,14701,1042
Johnstown City Court,12095,204
Kingston City Court,12401,548
Lackawanna City Court,14228,1
Lackawanna City Court,14219,8
Lackawanna City Court,14218,726
Lackawanna City Court,14031,1
Lackawanna City Court,14222,1
Little Falls City Court,13365,104
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Lockport City Court,14904,1
Lockport City Court,14303,2
Lockport City Court,14094,735
Long Beach City Court,11561,353
Long Beach City Court,11558,1
Mechanicville City Court,12118,189
Middletown City Court,10940,870
Middletown City Court,10941,2
Mt. Vernon City Court,10550,3460
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10553,399
Mt. Vernon City Court,10552,605
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11753,70
Nassau County District Court - 1st District,11024,51
Nassau County District Court - 1st District,11530,231
Nassau County District Court - 1st District,11554,239
Nassau County District Court - 1st District,11563,230
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11709,25
Nassau County District Court - 1st District,11572,185
Nassau County District Court - 1st District,11516,133
Nassau County District Court - 1st District,11756,243
Nassau County District Court - 1st District,11559,56
Nassau County District Court - 1st District,11040,123
Nassau County District Court - 1st District,11791,73
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11762,28
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11732,45
Nassau County District Court - 1st District,11003,419
Nassau County District Court - 1st District,11566,89
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,329
Nassau County District Court - 1st District,11801,372
Nassau County District Court - 1st District,11569,3
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,6
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11560,38
Nassau County District Court - 1st District,11565,19
Nassau County District Court - 1st District,11771,73
Nassau County District Court - 1st District,11507,18
Nassau County District Court - 1st District,11804,11
Nassau County District Court - 1st District,11558,95
Nassau County District Court - 1st District,11021,259
Nassau County District Court - 1st District,11577,69
Nassau County District Court - 1st District,11023,72
Nassau County District Court - 1st District,11571,5
Nassau County District Court - 1st District,11096,239
Nassau County District Court - 1st District,11553,366
Nassau County District Court - 1st District,11570,450
Nassau County District Court - 1st District,11001,133
Nassau County District Court - 1st District,10030,1
