court_name,zipcode,filings
Albany City Court,12210,2111
Albany City Court,12220,1
Albany City Court,12202,2391
Albany City Court,12207,739
Albany City Court,12203,795
Albany City Court,12205,50
Albany City Court,12305,2
Albany City Court,12201,5
Albany City Court,12180,4
Albany City Court,12090,1
Albany City Court,12182,1
Albany City Court,12226,1
Albany City Court,12303,1
Albany City Court,12208,1035
Albany City Court,12209,460
Albany City Court,12110,2
Albany City Court,12211,5
Albany City Court,12204,458
Albany City Court,12309,1
Albany City Court,12308,2
Albany City Court,12054,2
Albany City Court,12206,2505
Albany City Court,12304,1
Albany City Court,12047,1
Albany City Court,00000,11
Amsterdam City Court,12010,1098
Amsterdam City Court,12068,1
Amsterdam City Court,10040,1
Auburn City Court,13071,1
Auburn City Court,13140,1
Auburn City Court,13033,1
Auburn City Court,13080,1
Auburn City Court,13201,2
Auburn City Court,13021,1849
Batavia City Court,14020,682
Batavia City Court,14036,1
Beacon City Court,12508,433
Beacon City Court,10523,2
Binghamton City Court,13902,3
Binghamton City Court,13862,1
Binghamton City Court,13850,2
Binghamton City Court,32579,1
Binghamton City Court,13904,378
Binghamton City Court,13901,1008
Binghamton City Court,13905,1658
Binghamton City Court,13903,863
Binghamton City Court,13795,1
Binghamton City Court,13732,1
Binghamton City Court,13790,4
Binghamton City Court,13797,2
Binghamton City Court,13760,5
Buffalo City Court,14080,40
Buffalo City Court,14123,1
Buffalo City Court,14609,1
Buffalo City Court,14211,2852
Buffalo City Court,14227,1136
Buffalo City Court,14043,337
Buffalo City Court,14228,698
Buffalo City Court,14225,1165
Buffalo City Court,14081,9
Buffalo City Court,14218,36
Buffalo City Court,14212,1095
Buffalo City Court,14026,2
Buffalo City Court,14033,8
Buffalo City Court,14059,31
Buffalo City Court,14086,162
Buffalo City Court,14214,1433
Buffalo City Court,14092,3
Buffalo City Court,14027,3
Buffalo City Court,14204,1121
Buffalo City Court,14203,305
Buffalo City Court,14240,5
Buffalo City Court,14150,899
Buffalo City Court,14075,697
Buffalo City Court,14030,3
Buffalo City Court,14061,1
Buffalo City Court,14094,1
Buffalo City Court,14069,2
Buffalo City Court,14136,1
Buffalo City Court,14001,86
Buffalo City Court,14091,1
Buffalo City Court,14052,84
Buffalo City Court,14131,1
Buffalo City Court,14072,172
Buffalo City Court,14207,2247
Buffalo City Court,14220,814
Buffalo City Court,14051,49
Buffalo City Court,14006,107
Buffalo City Court,14215,4887
Buffalo City Court,14031,48
Buffalo City Court,14112,1
Buffalo City Court,14025,14
Buffalo City Court,14127,119
Buffalo City Court,10204,1
Buffalo City Court,75063,1
Buffalo City Court,14055,4
Buffalo City Court,14201,1166
Buffalo City Court,14134,3
Buffalo City Court,14202,427
Buffalo City Court,14169,2
Buffalo City Court,14032,22
Buffalo City Court,14170,5
Buffalo City Court,14305,1
Buffalo City Court,14209,787
Buffalo City Court,14109,1
Buffalo City Court,14111,14
Buffalo City Court,14034,13
Buffalo City Court,14068,66
Buffalo City Court,14141,51
Buffalo City Court,14222,852
Buffalo City Court,14120,7
Buffalo City Court,14206,1574
Buffalo City Court,14085,8
Buffalo City Court,14224,332
Buffalo City Court,14096,3
Buffalo City Court,14221,326
Buffalo City Court,14226,591
Buffalo City Court,14760,1
Buffalo City Court,14223,486
Buffalo City Court,14004,77
Buffalo City Court,14208,1106
Buffalo City Court,14231,1
Buffalo City Court,14140,1
Buffalo City Court,14047,54
Buffalo City Court,14217,404
Buffalo City Court,14139,4
Buffalo City Court,14070,23
Buffalo City Court,14057,20
Buffalo City Court,14213,2020
Buffalo City Court,14219,187
Buffalo City Court,14210,923
Buffalo City Court,17214,1
Buffalo City Court,14301,2
Buffalo City Court,14205,2
Buffalo City Court,14216,1119
Canandaigua City Court,14424,409
Canandaigua City Court,14624,1
Canandaigua City Court,14620,1
Cohoes City Court,12047,1965
Corning City Court,14870,1
Corning City Court,14843,2
Corning City Court,14830,336
Cortland City Court,13141,1
Cortland City Court,13045,959
Cortland City Court,13042,1
Dunkirk City Court,14048,404
Dunkirk City Court,14081,1
Dunkirk City Court,14063,2
Elmira City Court,14905,389
Elmira City Court,14902,1
Elmira City Court,14904,644
Elmira City Court,14901,1218
Fulton City Court,13069,649
Geneva City Court,14456,565
Glen Cove City Court,11542,672
Glen Cove City Court,11747,3
Glens Falls City Court,12801,606
Glens Falls City Court,12804,1
Gloversville City Court,12095,1
Gloversville City Court,12078,1239
Hornell City Court,14843,385
Hudson City Court,12534,201
Ithaca City Court,13068,1
Ithaca City Court,13901,1
Ithaca City Court,14850,596
Jamestown City Court,14702,1
Jamestown City Court,14701,1440
Jamestown City Court,14733,2
Johnstown City Court,12095,294
Kingston City Court,12561,1
Kingston City Court,12401,1115
Lackawanna City Court,14218,973
Lackawanna City Court,14222,1
Lackawanna City Court,14219,18
Lackawanna City Court,14211,1
Lackawanna City Court,14228,2
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Little Falls City Court,13365,137
Lockport City Court,14303,2
Lockport City Court,14094,1027
Lockport City Court,14301,2
Long Beach City Court,11558,1
Long Beach City Court,11561,526
Mechanicville City Court,12118,331
Middletown City Court,10930,1
Middletown City Court,10977,1
Middletown City Court,10940,1303
Middletown City Court,10941,8
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10550,5107
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10552,916
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10553,580
Mt. Vernon City Court,10053,1
Nassau County District Court - 1st District,11582,2
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11042,9
Nassau County District Court - 1st District,11001,213
Nassau County District Court - 1st District,11003,635
Nassau County District Court - 1st District,11501,405
Nassau County District Court - 1st District,11596,57
Nassau County District Court - 1st District,11566,131
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11520,1355
Nassau County District Court - 1st District,11714,155
Nassau County District Court - 1st District,11732,61
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11797,60
Nassau County District Court - 1st District,11756,349
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11516,185
Nassau County District Court - 1st District,11572,270
Nassau County District Court - 1st District,11507,26
Nassau County District Court - 1st District,11709,41
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11803,126
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,166
Nassau County District Court - 1st District,11561,289
Nassau County District Court - 1st District,11030,64
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11563,321
Nassau County District Court - 1st District,11554,330
Nassau County District Court - 1st District,11021,344
Nassau County District Court - 1st District,11577,109
Nassau County District Court - 1st District,11023,107
Nassau County District Court - 1st District,11571,14
Nassau County District Court - 1st District,11096,339
Nassau County District Court - 1st District,11580,643
Nassau County District Court - 1st District,11553,559
Nassau County District Court - 1st District,11570,602
Nassau County District Court - 1st District,11793,108
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11581,288
Nassau County District Court - 1st District,11010,161
Nassau County District Court - 1st District,11758,388
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11598,108
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11530,328
Nassau County District Court - 1st District,11576,68
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11542,95
Nassau County District Court - 1st District,11575,311
Nassau County District Court - 1st District,11590,883
Nassau County District Court - 1st District,11568,11
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11783,79
Nassau County District Court - 1st District,11710,208
Nassau County District Court - 1st District,11050,256
Nassau County District Court - 1st District,11552,371
Nassau County District Court - 1st District,11514,86
Nassau County District Court - 1st District,11024,61
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,459
Nassau County District Court - 1st District,11518,141
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11550,4103
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11801,542
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11762,47
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,13
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11510,449
Nassau County District Court - 1st District,11579,26
Nassau County District Court - 1st District,11556,8
Nassau County District Court - 1st District,11791,118
Nassau County District Court - 1st District,11509,12
Nassau County District Court - 1st District,11560,51
Nassau County District Court - 1st District,11753,111
Nassau County District Court - 1st District,11557,198
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11565,31
Nassau County District Court - 1st District,11545,46
Nassau County District Court - 1st District,11771,91
Nassau County District Court - 1st District,11040,167
Nassau County District Court - 1st District,11020,69
Nassau County District Court - 1st District,11559,77
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11771,1
Newburgh City Court,12508,3
Newburgh City Court,12250,1
Newburgh City Court,12550,2498
Newburgh City Court,10523,1
New Rochelle City Court,10550,1
New Rochelle City Court,10803,1
New Rochelle City Court,10583,10
New Rochelle City Court,10804,39
New Rochelle City Court,10506,1
New Rochelle City Court,10805,640
New Rochelle City Court,10801,3843
Niagara Falls City Court,14092,1
Niagara Falls City Court,14304,592
Niagara Falls City Court,14209,1
Niagara Falls City Court,14302,4
Niagara Falls City Court,14301,1956
Niagara Falls City Court,14303,781
Niagara Falls City Court,14120,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14305,1515
North Tonawanda City Court,14120,621
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,4
North Tonawanda City Court,14303,1
Norwich City Court,13815,323
Norwich City Court,13825,1
Ogdensburg City Court,13669,383
Olean City Court,14779,2
Olean City Court,14770,1
Olean City Court,14708,1
Olean City Court,14760,614
Oneida City Court,13409,1
Oneida City Court,13421,413
Oneonta City Court,13820,234
Oneonta City Court,13364,1
Oswego City Court,13126,642
Peekskill City Court,10567,1
Peekskill City Court,10537,2
Peekskill City Court,11219,1
Peekskill City Court,10022,1
Peekskill City Court,10566,969
Plattsburgh City Court,12903,15
Plattsburgh City Court,12901,699
Port Jervis City Court,12771,486
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12603,114
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12601,4137
Rensselaer City Court,12309,1
Rensselaer City Court,12144,545
Rensselaer City Court,12062,1
Rochester City Court,16411,1
Rochester City Court,14625,2
Rochester City Court,14620,1562
Rochester City Court,14526,1
Rochester City Court,14605,1930
Rochester City Court,14609,2688
Rochester City Court,14445,1
Rochester City Court,14614,63
Rochester City Court,14615,1245
Rochester City Court,14618,3
Rochester City Court,14607,1190
Rochester City Court,14613,2337
Rochester City Court,14608,1923
Rochester City Court,14621,3790
Rochester City Court,14606,1430
Rochester City Court,14511,1
Rochester City Court,14623,6
Rochester City Court,14616,157
Rochester City Court,14619,1102
Rochester City Court,14617,5
Rochester City Court,14624,13
Rochester City Court,14610,336
Rochester City Court,14612,614
Rochester City Court,14626,8
Rochester City Court,14519,1
Rochester City Court,14622,6
Rochester City Court,14604,915
Rochester City Court,14611,2612
Rome City Court,13340,1
Rome City Court,13441,25
Rome City Court,13502,1
Rome City Court,13220,4
Rome City Court,32226,1
Rome City Court,13440,2003
Rome City Court,13476,1
