court_name,zipcode,filings
Albany City Court,12209,290
Albany City Court,12054,2
Albany City Court,12220,1
Albany City Court,12204,209
Albany City Court,12205,36
Albany City Court,12211,4
Albany City Court,12180,2
Albany City Court,12207,371
Albany City Court,12202,1357
Albany City Court,12206,1447
Albany City Court,12303,1
Albany City Court,12308,2
Albany City Court,12210,1341
Albany City Court,00000,11
Albany City Court,12047,1
Albany City Court,12110,1
Albany City Court,12305,1
Albany City Court,12090,1
Albany City Court,12208,550
Albany City Court,12203,406
Albany City Court,12304,1
Albany City Court,12201,3
Amsterdam City Court,12010,624
Amsterdam City Court,10040,1
Amsterdam City Court,12068,1
Auburn City Court,13021,1026
Auburn City Court,13033,1
Auburn City Court,13201,1
Batavia City Court,14020,336
Beacon City Court,12508,246
Beacon City Court,10523,2
Binghamton City Court,13905,990
Binghamton City Court,13797,1
Binghamton City Court,13901,518
Binghamton City Court,13904,214
Binghamton City Court,13903,504
Binghamton City Court,32579,1
Binghamton City Court,13850,2
Binghamton City Court,13732,1
Binghamton City Court,13902,3
Binghamton City Court,13760,2
Binghamton City Court,13790,2
Buffalo City Court,14150,482
Buffalo City Court,14080,29
Buffalo City Court,14214,764
Buffalo City Court,14032,9
Buffalo City Court,14034,3
Buffalo City Court,14215,2883
Buffalo City Court,14120,1
Buffalo City Court,14208,661
Buffalo City Court,14231,1
Buffalo City Court,14760,1
Buffalo City Court,14301,2
Buffalo City Court,14210,528
Buffalo City Court,14213,1057
Buffalo City Court,14216,610
Buffalo City Court,14140,1
Buffalo City Court,14047,30
Buffalo City Court,14240,5
Buffalo City Court,14202,208
Buffalo City Court,14006,58
Buffalo City Court,14170,3
Buffalo City Court,14209,402
Buffalo City Court,14205,1
Buffalo City Court,14068,21
Buffalo City Court,14086,83
Buffalo City Court,14226,244
Buffalo City Court,14070,11
Buffalo City Court,14136,1
Buffalo City Court,14057,6
Buffalo City Court,14219,86
Buffalo City Court,14218,16
Buffalo City Court,14085,3
Buffalo City Court,14001,42
Buffalo City Court,14223,222
Buffalo City Court,14139,3
Buffalo City Court,14217,203
Buffalo City Court,14221,165
Buffalo City Court,14220,477
Buffalo City Court,14201,587
Buffalo City Court,14004,33
Buffalo City Court,14096,3
Buffalo City Court,14059,13
Buffalo City Court,14222,487
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14111,9
Buffalo City Court,14055,1
Buffalo City Court,14207,1234
Buffalo City Court,14131,1
Buffalo City Court,14051,20
Buffalo City Court,14072,83
Buffalo City Court,14052,42
Buffalo City Court,14094,1
Buffalo City Court,14127,56
Buffalo City Court,14069,1
Buffalo City Court,14075,314
Buffalo City Court,14203,168
Buffalo City Court,14092,3
Buffalo City Court,14033,3
Buffalo City Court,14225,614
Buffalo City Court,14212,631
Buffalo City Court,14030,2
Buffalo City Court,14025,10
Buffalo City Court,14043,167
Buffalo City Court,14141,30
Buffalo City Court,14227,636
Buffalo City Court,14211,1655
Buffalo City Court,14206,910
Buffalo City Court,14228,308
Buffalo City Court,14026,1
Buffalo City Court,14609,1
Buffalo City Court,14224,156
Buffalo City Court,14091,1
Buffalo City Court,14204,566
Buffalo City Court,14031,31
Buffalo City Court,14081,3
Canandaigua City Court,14624,1
Canandaigua City Court,14424,253
Cohoes City Court,12047,1072
Corning City Court,14830,168
Corning City Court,14843,2
Corning City Court,14870,1
Cortland City Court,13141,1
Cortland City Court,13045,586
Dunkirk City Court,14063,1
Dunkirk City Court,14048,258
Elmira City Court,14904,359
Elmira City Court,14902,1
Elmira City Court,14901,667
Elmira City Court,14905,226
Fulton City Court,13069,400
Geneva City Court,14456,290
Glen Cove City Court,11542,401
Glen Cove City Court,11747,2
Glens Falls City Court,12801,383
Glens Falls City Court,12804,1
Gloversville City Court,12078,714
Hornell City Court,14843,203
Hudson City Court,12534,104
Ithaca City Court,14850,290
Ithaca City Court,13901,1
Jamestown City Court,14733,1
Jamestown City Court,14701,854
Johnstown City Court,12095,159
Kingston City Court,12401,599
Lackawanna City Court,14218,558
Lackawanna City Court,14222,1
Lackawanna City Court,14219,5
Little Falls City Court,13365,73
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Lockport City Court,14094,603
Lockport City Court,14303,2
Long Beach City Court,11561,343
Mechanicville City Court,12118,181
Middletown City Court,10940,654
Middletown City Court,10941,4
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,2908
Mt. Vernon City Court,10553,348
Mt. Vernon City Court,10552,496
Mt. Vernon City Court,10551,1
Nassau County District Court - 1st District,11758,232
Nassau County District Court - 1st District,11542,49
Nassau County District Court - 1st District,11590,540
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11050,165
Nassau County District Court - 1st District,11580,365
Nassau County District Court - 1st District,11576,47
Nassau County District Court - 1st District,11010,91
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,201
Nassau County District Court - 1st District,11559,43
Nassau County District Court - 1st District,11793,58
Nassau County District Court - 1st District,11024,40
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11030,41
Nassau County District Court - 1st District,11566,88
Nassau County District Court - 1st District,11568,7
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11020,40
Nassau County District Court - 1st District,11556,4
Nassau County District Court - 1st District,11507,15
Nassau County District Court - 1st District,11804,8
Nassau County District Court - 1st District,11558,84
Nassau County District Court - 1st District,11023,66
Nassau County District Court - 1st District,11571,8
Nassau County District Court - 1st District,11096,194
Nassau County District Court - 1st District,11553,319
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11753,66
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11710,124
Nassau County District Court - 1st District,11422,1
Nassau County District Court - 1st District,11552,203
Nassau County District Court - 1st District,11765,1
Nassau County District Court - 1st District,11518,89
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11557,119
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11520,762
Nassau County District Court - 1st District,11714,79
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11510,250
Nassau County District Court - 1st District,11596,34
Nassau County District Court - 1st District,11545,28
Nassau County District Court - 1st District,11501,244
Nassau County District Court - 1st District,11803,64
Nassau County District Court - 1st District,11588,1
Nassau County District Court - 1st District,11001,115
Nassau County District Court - 1st District,11581,190
Nassau County District Court - 1st District,11598,68
Nassau County District Court - 1st District,11575,185
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,52
Nassau County District Court - 1st District,11783,46
Nassau County District Court - 1st District,11550,2423
Nassau County District Court - 1st District,11530,186
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,197
Nassau County District Court - 1st District,11709,24
Nassau County District Court - 1st District,11042,2
Nassau County District Court - 1st District,11572,130
Nassau County District Court - 1st District,11516,122
Nassau County District Court - 1st District,11040,100
Nassau County District Court - 1st District,11791,68
Nassau County District Court - 1st District,11762,24
Nassau County District Court - 1st District,11547,2
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11563,192
Nassau County District Court - 1st District,11732,22
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11003,386
Nassau County District Court - 1st District,11797,30
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11735,274
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,296
Nassau County District Court - 1st District,11548,4
Nassau County District Court - 1st District,11560,31
Nassau County District Court - 1st District,11565,20
Nassau County District Court - 1st District,11771,54
Nassau County District Court - 1st District,11561,171
Nassau County District Court - 1st District,11021,211
Nassau County District Court - 1st District,11577,62
Nassau County District Court - 1st District,11570,352
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12508,3
Newburgh City Court,12550,1610
Newburgh City Court,12250,1
