court_name,zipcode,filings
Albany City Court,12202,163
Albany City Court,12180,1
Albany City Court,12054,1
Albany City Court,00000,8
Albany City Court,12210,176
Albany City Court,12207,32
Albany City Court,12205,7
Albany City Court,12110,1
Albany City Court,12209,57
Albany City Court,12203,97
Albany City Court,12211,2
Albany City Court,12206,220
Albany City Court,12204,26
Albany City Court,12208,80
Amsterdam City Court,10040,1
Amsterdam City Court,12010,114
Auburn City Court,13021,184
Batavia City Court,14020,45
Beacon City Court,12508,55
Binghamton City Court,32579,1
Binghamton City Court,13901,68
Binghamton City Court,13760,1
Binghamton City Court,13790,2
Binghamton City Court,13905,176
Binghamton City Court,13797,1
Binghamton City Court,13904,43
Binghamton City Court,13902,1
Binghamton City Court,13903,72
Buffalo City Court,14218,3
Buffalo City Court,14228,1
Buffalo City Court,14203,30
Buffalo City Court,14212,100
Buffalo City Court,14207,151
Buffalo City Court,14206,150
Buffalo City Court,14760,1
Buffalo City Court,14204,34
Buffalo City Court,14201,71
Buffalo City Court,14208,102
Buffalo City Court,14210,71
Buffalo City Court,14131,1
Buffalo City Court,14223,1
Buffalo City Court,14221,1
Buffalo City Court,14213,141
Buffalo City Court,14222,46
Buffalo City Court,14216,56
Buffalo City Court,14214,95
Buffalo City Court,14211,291
Buffalo City Court,14209,24
Buffalo City Court,14202,13
Buffalo City Court,14215,407
Buffalo City Court,14220,71
Buffalo City Court,14226,1
Canandaigua City Court,14424,42
Cohoes City Court,12047,191
Corning City Court,14830,17
Cortland City Court,13045,66
Dunkirk City Court,14063,1
Dunkirk City Court,14048,32
Elmira City Court,14894,1
Elmira City Court,14901,91
Elmira City Court,14905,41
Elmira City Court,14904,56
Fulton City Court,13069,46
Geneva City Court,14456,64
Glen Cove City Court,11542,62
Glens Falls City Court,12801,73
Gloversville City Court,12078,224
Hornell City Court,14843,6
Hudson City Court,12534,11
Ithaca City Court,14850,23
Jamestown City Court,14701,120
Johnstown City Court,12095,50
Kingston City Court,12401,103
Lackawanna City Court,14218,60
Little Falls City Court,13365,12
Lockport City Court,14303,2
Lockport City Court,14094,74
Long Beach City Court,11561,112
Mechanicville City Court,12118,20
Middletown City Court,10940,82
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,104
Mt. Vernon City Court,10553,81
Mt. Vernon City Court,10550,682
Nassau County District Court - 1st District,11803,14
Nassau County District Court - 1st District,11771,11
Nassau County District Court - 1st District,11024,13
Nassau County District Court - 1st District,11558,20
Nassau County District Court - 1st District,11590,126
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11559,10
Nassau County District Court - 1st District,11762,10
Nassau County District Court - 1st District,11557,29
Nassau County District Court - 1st District,11560,10
Nassau County District Court - 1st District,11010,17
Nassau County District Court - 1st District,11801,80
Nassau County District Court - 1st District,11579,3
Nassau County District Court - 1st District,11797,12
Nassau County District Court - 1st District,11040,20
Nassau County District Court - 1st District,11509,3
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11577,11
Nassau County District Court - 1st District,11501,55
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11554,61
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11581,38
Nassau County District Court - 1st District,11598,18
Nassau County District Court - 1st District,11050,27
Nassau County District Court - 1st District,11732,1
Nassau County District Court - 1st District,11570,73
Nassau County District Court - 1st District,11580,98
Nassau County District Court - 1st District,11545,6
Nassau County District Court - 1st District,11756,59
Nassau County District Court - 1st District,11003,96
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11572,32
Nassau County District Court - 1st District,11783,14
Nassau County District Court - 1st District,11793,13
Nassau County District Court - 1st District,11714,14
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11514,13
Nassau County District Court - 1st District,11516,30
Nassau County District Court - 1st District,11575,37
Nassau County District Court - 1st District,11735,57
Nassau County District Court - 1st District,11710,29
Nassau County District Court - 1st District,11709,7
Nassau County District Court - 1st District,11552,46
Nassau County District Court - 1st District,11021,66
Nassau County District Court - 1st District,11758,51
Nassau County District Court - 1st District,11566,19
Nassau County District Court - 1st District,11030,7
Nassau County District Court - 1st District,11530,60
Nassau County District Court - 1st District,11563,40
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11001,27
Nassau County District Court - 1st District,11561,40
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11520,233
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11023,15
Nassau County District Court - 1st District,11576,9
Nassau County District Court - 1st District,11096,34
Nassau County District Court - 1st District,11542,10
Nassau County District Court - 1st District,11020,13
Nassau County District Court - 1st District,11596,7
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11507,3
Nassau County District Court - 1st District,11553,63
Nassau County District Court - 1st District,11510,75
Nassau County District Court - 1st District,11548,1
Nassau County District Court - 1st District,11550,545
Nassau County District Court - 1st District,11518,18
Nassau County District Court - 1st District,11753,22
Nassau County District Court - 1st District,11791,21
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,222
New Rochelle City Court,10804,6
New Rochelle City Court,10805,76
New Rochelle City Court,10801,447
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
New Rochelle City Court,10583,2
Niagara Falls City Court,14301,236
Niagara Falls City Court,14305,227
Niagara Falls City Court,14304,83
Niagara Falls City Court,14303,65
North Tonawanda City Court,14120,57
North Tonawanda City Court,14301,1
Norwich City Court,13815,20
Ogdensburg City Court,13669,41
Olean City Court,14760,22
Oneida City Court,13421,59
Oneonta City Court,13820,20
Oswego City Court,13126,30
Peekskill City Court,10566,130
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,99
Port Jervis City Court,12771,35
Poughkeepsie City Court,12601,325
Poughkeepsie City Court,12603,14
Rensselaer City Court,12144,75
Rochester City Court,14614,2
Rochester City Court,14605,133
Rochester City Court,14624,1
Rochester City Court,14604,104
Rochester City Court,14620,94
Rochester City Court,14611,240
Rochester City Court,14616,4
Rochester City Court,14608,150
Rochester City Court,14610,16
Rochester City Court,14619,116
Rochester City Court,14613,210
Rochester City Court,14626,2
Rochester City Court,14607,77
Rochester City Court,14609,220
Rochester City Court,14606,159
Rochester City Court,14612,78
Rochester City Court,14615,101
Rochester City Court,14621,332
Rochester City Court,14622,1
Rome City Court,13440,215
Rye City Court,10580,16
Salamanca City Court,14779,5
Saratoga Springs City Court,12866,129
