court_name,zipcode,filings
Albany City Court,12205,34
Albany City Court,12090,1
Albany City Court,12308,2
Albany City Court,12206,1708
Albany City Court,12211,4
Albany City Court,12054,2
Albany City Court,12180,4
Albany City Court,12047,1
Albany City Court,12201,2
Albany City Court,12204,287
Albany City Court,12207,478
Albany City Court,12226,1
Albany City Court,12209,305
Albany City Court,12208,696
Albany City Court,12210,1507
Albany City Court,12305,2
Albany City Court,12202,1656
Albany City Court,00000,1
Albany City Court,12203,507
Albany City Court,12303,1
Amsterdam City Court,12010,669
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13021,939
Batavia City Court,14020,430
Beacon City Court,12508,276
Beacon City Court,10523,2
Binghamton City Court,13902,2
Binghamton City Court,13903,517
Binghamton City Court,13905,980
Binghamton City Court,13901,559
Binghamton City Court,13790,2
Binghamton City Court,32579,1
Binghamton City Court,13850,1
Binghamton City Court,13797,1
Binghamton City Court,13760,3
Binghamton City Court,13904,246
Buffalo City Court,14217,262
Buffalo City Court,14006,73
Buffalo City Court,14004,35
Buffalo City Court,14096,1
Buffalo City Court,14111,12
Buffalo City Court,14031,36
Buffalo City Court,14127,74
Buffalo City Court,14201,774
Buffalo City Court,14203,186
Buffalo City Court,14075,471
Buffalo City Court,14030,2
Buffalo City Court,14032,13
Buffalo City Court,14069,2
Buffalo City Court,14034,7
Buffalo City Court,14211,1966
Buffalo City Court,14052,56
Buffalo City Court,14072,107
Buffalo City Court,14207,1479
Buffalo City Court,14051,29
Buffalo City Court,14141,32
Buffalo City Court,14120,1
Buffalo City Court,14227,626
Buffalo City Court,14224,199
Buffalo City Court,14208,765
Buffalo City Court,14025,11
Buffalo City Court,14228,401
Buffalo City Court,14055,4
Buffalo City Court,14047,37
Buffalo City Court,14134,3
Buffalo City Court,14225,724
Buffalo City Court,14213,1305
Buffalo City Court,14210,619
Buffalo City Court,14026,2
Buffalo City Court,14033,6
Buffalo City Court,14123,1
Buffalo City Court,14170,4
Buffalo City Court,14305,1
Buffalo City Court,14209,523
Buffalo City Court,14068,43
Buffalo City Court,14222,579
Buffalo City Court,14059,22
Buffalo City Court,14760,1
Buffalo City Court,14221,204
Buffalo City Court,14226,337
Buffalo City Court,14085,6
Buffalo City Court,14223,303
Buffalo City Court,14169,1
Buffalo City Court,14202,243
Buffalo City Court,14215,3301
Buffalo City Court,14220,552
Buffalo City Court,14001,53
Buffalo City Court,14086,111
Buffalo City Court,14070,16
Buffalo City Court,14027,3
Buffalo City Court,14057,14
Buffalo City Court,14219,125
Buffalo City Court,14214,926
Buffalo City Court,14080,34
Buffalo City Court,14081,5
Buffalo City Court,14205,1
Buffalo City Court,14206,1082
Buffalo City Court,14043,224
Buffalo City Court,14216,656
Buffalo City Court,14204,731
Buffalo City Court,14218,21
Buffalo City Court,14150,522
Buffalo City Court,14094,1
Buffalo City Court,14091,1
Buffalo City Court,14139,3
Buffalo City Court,14212,743
Canandaigua City Court,14424,172
Cohoes City Court,12047,1183
Corning City Court,14830,253
Corning City Court,14843,2
Corning City Court,14870,1
Cortland City Court,13042,1
Cortland City Court,13045,659
Cortland City Court,13141,1
Dunkirk City Court,14081,1
Dunkirk City Court,14048,125
Dunkirk City Court,14063,2
Elmira City Court,14901,717
Elmira City Court,14904,375
Elmira City Court,14905,201
Elmira City Court,14902,1
Fulton City Court,13069,457
Geneva City Court,14456,383
Glen Cove City Court,11542,459
Glens Falls City Court,12801,441
Glens Falls City Court,12804,1
Gloversville City Court,12078,511
Hornell City Court,14843,275
Hudson City Court,12534,141
Ithaca City Court,14850,446
Ithaca City Court,13901,1
Jamestown City Court,14733,2
Jamestown City Court,14701,1039
Johnstown City Court,12095,203
Kingston City Court,12401,547
Lackawanna City Court,14219,8
Lackawanna City Court,14218,716
Lackawanna City Court,14031,1
Lackawanna City Court,14222,1
Little Falls City Court,13340,1
Little Falls City Court,13365,104
Little Falls City Court,13454,1
Lockport City Court,14904,1
Lockport City Court,14303,2
Lockport City Court,14094,732
Long Beach City Court,11558,1
Long Beach City Court,11561,352
Mechanicville City Court,12118,189
Middletown City Court,10941,2
Middletown City Court,10940,859
Mt. Vernon City Court,10553,395
Mt. Vernon City Court,10708,1
