court_name,zipcode,filings
Albany City Court,12204,69
Albany City Court,12210,476
Albany City Court,12205,19
Albany City Court,12206,560
Albany City Court,12110,1
Albany City Court,00000,11
Albany City Court,12090,1
Albany City Court,12202,489
Albany City Court,12209,114
Albany City Court,12201,1
Albany City Court,12208,205
Albany City Court,12054,1
Albany City Court,12180,2
Albany City Court,12305,1
Albany City Court,12211,3
Albany City Court,12203,180
Albany City Court,12207,154
Amsterdam City Court,12010,257
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13021,387
Auburn City Court,13201,1
Batavia City Court,14020,139
Beacon City Court,12508,110
Binghamton City Court,13790,2
Binghamton City Court,13797,1
Binghamton City Court,13760,2
Binghamton City Court,13903,190
Binghamton City Court,13902,2
Binghamton City Court,13904,103
Binghamton City Court,13905,446
Binghamton City Court,32579,1
Binghamton City Court,13901,196
Buffalo City Court,14059,3
Buffalo City Court,14228,55
Buffalo City Court,14211,685
Buffalo City Court,14043,55
Buffalo City Court,14227,171
Buffalo City Court,14225,151
Buffalo City Court,14218,5
Buffalo City Court,14092,3
Buffalo City Court,14026,1
Buffalo City Court,14150,78
Buffalo City Court,14086,27
Buffalo City Court,14204,148
Buffalo City Court,14131,1
Buffalo City Court,14031,6
Buffalo City Court,14206,381
Buffalo City Court,14127,7
Buffalo City Court,14201,193
Buffalo City Court,14006,16
Buffalo City Court,14212,242
Buffalo City Court,10204,1
Buffalo City Court,14032,2
Buffalo City Court,14034,1
Buffalo City Court,14609,1
Buffalo City Court,14141,11
Buffalo City Court,14203,49
Buffalo City Court,14240,2
Buffalo City Court,14111,3
Buffalo City Court,14224,38
Buffalo City Court,14075,86
Buffalo City Court,14004,6
Buffalo City Court,14208,268
Buffalo City Court,14069,1
Buffalo City Court,14217,61
Buffalo City Court,14139,2
Buffalo City Court,14047,9
Buffalo City Court,14052,11
Buffalo City Court,14072,17
Buffalo City Court,14213,386
Buffalo City Court,14210,223
Buffalo City Court,14207,451
Buffalo City Court,14080,4
Buffalo City Court,14214,266
Buffalo City Court,14051,6
Buffalo City Court,14216,164
Buffalo City Court,14219,16
Buffalo City Court,14140,1
Buffalo City Court,14057,3
Buffalo City Court,14070,3
Buffalo City Court,14025,4
Buffalo City Court,14760,1
Buffalo City Court,14223,68
Buffalo City Court,14226,41
Buffalo City Court,14055,1
Buffalo City Court,14221,52
Buffalo City Court,14085,1
Buffalo City Court,14001,13
Buffalo City Court,14222,121
Buffalo City Court,14202,44
Buffalo City Court,14068,6
Buffalo City Court,14220,210
Buffalo City Court,14209,89
Buffalo City Court,14215,1075
Canandaigua City Court,14424,96
Cohoes City Court,12047,445
Corning City Court,14830,59
Corning City Court,14843,1
Cortland City Court,13045,246
Dunkirk City Court,14063,1
Dunkirk City Court,14048,112
Elmira City Court,14904,157
Elmira City Court,14901,217
Elmira City Court,14905,104
Fulton City Court,13069,146
Geneva City Court,14456,131
Glen Cove City Court,11542,170
Glen Cove City Court,11747,2
Glens Falls City Court,12801,174
Glens Falls City Court,12804,1
Gloversville City Court,12078,334
Hornell City Court,14843,83
Hudson City Court,12534,43
Ithaca City Court,14850,107
Jamestown City Court,14701,317
Johnstown City Court,12095,76
Kingston City Court,12401,264
Lackawanna City Court,14222,1
Lackawanna City Court,14218,188
Little Falls City Court,13454,1
Little Falls City Court,13365,25
Lockport City Court,14094,238
Lockport City Court,14303,2
Long Beach City Court,11561,190
Mechanicville City Court,12118,69
Middletown City Court,10940,208
Middletown City Court,10941,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,173
Mt. Vernon City Court,10550,1273
Mt. Vernon City Court,10552,177
Nassau County District Court - 1st District,11501,121
Nassau County District Court - 1st District,11565,4
Nassau County District Court - 1st District,11545,15
Nassau County District Court - 1st District,11803,23
Nassau County District Court - 1st District,11581,82
Nassau County District Court - 1st District,11023,33
Nassau County District Court - 1st District,11572,52
Nassau County District Court - 1st District,11030,13
Nassau County District Court - 1st District,11714,25
Nassau County District Court - 1st District,11577,26
Nassau County District Court - 1st District,11709,15
Nassau County District Court - 1st District,11520,406
Nassau County District Court - 1st District,11566,36
Nassau County District Court - 1st District,11576,19
Nassau County District Court - 1st District,11021,112
Nassau County District Court - 1st District,11793,22
Nassau County District Court - 1st District,11003,174
Nassau County District Court - 1st District,11758,100
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11596,18
Nassau County District Court - 1st District,11753,28
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11771,26
Nassau County District Court - 1st District,11560,16
Nassau County District Court - 1st District,11797,15
Nassau County District Court - 1st District,11510,121
Nassau County District Court - 1st District,11791,44
