court_name,zipcode,filings
Albany City Court,12211,4
Albany City Court,12047,1
Albany City Court,00000,1
Albany City Court,12204,358
Albany City Court,12308,2
Albany City Court,12206,2015
Albany City Court,12305,2
Albany City Court,12207,593
Albany City Court,12090,1
Albany City Court,12180,4
Albany City Court,12054,2
Albany City Court,12202,1920
Albany City Court,12201,2
Albany City Court,12203,623
Albany City Court,12210,1712
Albany City Court,12205,39
Albany City Court,12226,1
Albany City Court,12208,847
Albany City Court,12303,1
Albany City Court,12209,339
Amsterdam City Court,12010,809
Amsterdam City Court,10040,1
Auburn City Court,13033,1
Auburn City Court,13021,1124
Auburn City Court,13140,1
Batavia City Court,14020,517
Beacon City Court,10523,2
Beacon City Court,12508,354
Binghamton City Court,13850,1
Binghamton City Court,13903,624
Binghamton City Court,32579,1
Binghamton City Court,13905,1127
Binghamton City Court,13902,2
Binghamton City Court,13904,275
Binghamton City Court,13901,712
Binghamton City Court,13790,4
Binghamton City Court,13797,1
Binghamton City Court,13760,3
Binghamton City Court,13862,1
Binghamton City Court,13795,1
Buffalo City Court,14123,1
Buffalo City Court,14134,3
Buffalo City Court,14111,13
Buffalo City Court,14096,1
Buffalo City Court,14210,715
Buffalo City Court,14004,46
Buffalo City Court,14213,1590
Buffalo City Court,14170,5
Buffalo City Court,14305,1
Buffalo City Court,14031,39
Buffalo City Court,14127,90
Buffalo City Court,14209,622
Buffalo City Court,14201,934
Buffalo City Court,14120,4
Buffalo City Court,14001,61
Buffalo City Court,14220,666
Buffalo City Court,14211,2307
Buffalo City Court,14227,756
Buffalo City Court,14027,3
Buffalo City Court,14214,1155
Buffalo City Court,14080,34
Buffalo City Court,14228,545
Buffalo City Court,14081,5
Buffalo City Court,14215,3809
Buffalo City Court,14212,861
Buffalo City Court,14225,863
Buffalo City Court,14202,328
Buffalo City Court,14169,2
Buffalo City Court,14206,1268
Buffalo City Court,14026,2
Buffalo City Court,14085,7
Buffalo City Court,14033,7
Buffalo City Court,14059,28
Buffalo City Court,14203,234
Buffalo City Court,14075,576
Buffalo City Court,14030,3
Buffalo City Court,14086,134
Buffalo City Court,14069,2
Buffalo City Court,14043,268
Buffalo City Court,14760,1
Buffalo City Court,14218,28
Buffalo City Court,14052,69
Buffalo City Court,14072,133
Buffalo City Court,14207,1763
Buffalo City Court,14051,35
Buffalo City Court,14204,869
Buffalo City Court,14150,635
Buffalo City Court,14094,1
Buffalo City Court,14091,1
Buffalo City Court,14112,1
Buffalo City Court,14006,86
Buffalo City Court,14025,13
Buffalo City Court,14055,4
Buffalo City Court,14068,52
Buffalo City Court,14222,661
Buffalo City Court,14217,315
Buffalo City Court,14139,3
Buffalo City Court,17214,1
Buffalo City Court,14047,43
Buffalo City Court,14216,828
Buffalo City Court,14221,244
Buffalo City Court,14226,422
Buffalo City Court,14208,884
Buffalo City Court,14205,1
Buffalo City Court,14223,369
Buffalo City Court,14032,16
Buffalo City Court,14224,252
Buffalo City Court,14219,145
Buffalo City Court,14034,10
