court_name,zipcode,filings
Albany City Court,12204,314
Albany City Court,12210,1586
Albany City Court,12205,35
Albany City Court,12207,518
Albany City Court,12208,747
Albany City Court,12305,2
Albany City Court,12054,2
Albany City Court,12201,2
Albany City Court,12211,4
Albany City Court,12206,1799
Albany City Court,12180,4
Albany City Court,00000,1
Albany City Court,12226,1
Albany City Court,12047,1
Albany City Court,12203,541
Albany City Court,12209,316
Albany City Court,12090,1
Albany City Court,12308,2
Albany City Court,12202,1749
Albany City Court,12303,1
Amsterdam City Court,10040,1
Amsterdam City Court,12010,715
Auburn City Court,13021,997
Auburn City Court,13140,1
Auburn City Court,13033,1
Batavia City Court,14020,463
Beacon City Court,10523,2
Beacon City Court,12508,310
Binghamton City Court,13903,556
Binghamton City Court,13905,1022
Binghamton City Court,13901,603
Binghamton City Court,13760,3
Binghamton City Court,13902,2
Binghamton City Court,13904,253
Binghamton City Court,32579,1
Binghamton City Court,13790,2
Binghamton City Court,13797,1
Binghamton City Court,13862,1
Binghamton City Court,13850,1
Buffalo City Court,14220,589
Buffalo City Court,14032,15
Buffalo City Court,14215,3485
Buffalo City Court,14096,1
Buffalo City Court,14004,35
Buffalo City Court,14170,5
Buffalo City Court,14305,1
Buffalo City Court,14034,8
Buffalo City Court,14760,1
Buffalo City Court,14218,23
Buffalo City Court,14211,2099
Buffalo City Court,14227,661
Buffalo City Court,14043,229
Buffalo City Court,14228,450
Buffalo City Court,14150,565
Buffalo City Court,14225,789
Buffalo City Court,14094,1
Buffalo City Court,14206,1143
Buffalo City Court,14212,777
Buffalo City Court,14026,2
Buffalo City Court,14033,6
Buffalo City Court,14059,23
Buffalo City Court,14086,118
Buffalo City Court,14091,1
Buffalo City Court,14204,789
Buffalo City Court,14203,201
Buffalo City Court,14081,5
Buffalo City Court,14075,505
Buffalo City Court,14030,3
Buffalo City Court,14069,2
Buffalo City Court,14080,34
Buffalo City Court,14006,77
Buffalo City Court,14052,60
Buffalo City Court,14072,112
Buffalo City Court,14207,1571
Buffalo City Court,14214,1012
Buffalo City Court,14051,29
Buffalo City Court,14031,36
Buffalo City Court,14127,83
Buffalo City Court,14201,810
Buffalo City Court,14112,1
Buffalo City Court,14027,3
Buffalo City Court,14025,11
Buffalo City Court,14055,4
Buffalo City Court,14111,13
Buffalo City Court,14001,53
Buffalo City Court,14134,3
Buffalo City Court,14209,558
Buffalo City Court,14141,38
Buffalo City Court,14120,2
Buffalo City Court,14068,44
Buffalo City Court,14224,221
Buffalo City Court,14222,607
Buffalo City Court,14208,815
